,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5422,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.515
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5355,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5187
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5375,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5193
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5449,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4971
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5406,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5233
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5357,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5478
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5394,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5202
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149
test mean,16.66666666666667,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.33333333333334,0.0,0.0,0.5473324023738037,16.666666666666664,50.0,0.0,0.0,33.33333333333333,11.11111111111111,33.33333333333333,0.0,0.0,0.533619104457921
test std,2.0186703662415228e-14,5.745341196034225e-14,0.0,0.0,8.056797320163026e-15,1.7755107536940477e-14,5.397987398147901e-14,0.0,0.0,0.0651502388866393,1.1982181969500553e-14,3.5259676496365e-14,0.0,0.0,2.5121479338940403e-15,1.1057732150366857e-14,3.31375071492659e-14,0.0,0.0,0.03768423430401007
