plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p3 FM6 flower 1,0,13266,6.0,0.7695376457021267,0.0460271332166207,0.0011636653528287225,0.09090157154673284,0.0010180235319062472,0.006332145120702233,0.0875043833898806,0.08742381727147806,0.09389401183838654,0.09090157154673284,395.4195437185025,44.0,221.00620975604642,0.23157894736842108,4.4,0.25791354865029215,0.07749465054690315
p3 FM6 flower 1,0,13307,5.0,0.7263356364522362,0.06530698018556236,0.001128866415353326,0.007361455748552523,0.006811687834233626,0.005722295732689323,0.08141161707851509,0.07327777313198564,0.06985389649922497,0.007361455748552523,345.7069622935669,43.0,215.02258267832087,0.2263157894736842,4.3,0.26214467874416847,0.08371879580419217
p3 FM6 flower 1,0,13326,6.0,0.6883014248872168,0.04508506869285909,0.001139604035858731,0.020181968569065345,4.0449629492783724e-05,0.006025021323793857,0.08584842997782201,0.0789940307078501,0.06297554868762266,0.020181968569065345,352.5428223557833,42.0,209.21664656845434,0.2456140350877193,4.421052631578948,0.2578343498570788,0.09023143407216298
p3 FM6 flower 1,0,13327,6.0,0.681392855283257,0.04400261857775298,0.0011284942355641956,0.03110008271298594,2.7052554469375983e-05,0.0058841681547293564,0.08612885042939297,0.07917295696940764,0.06897708598727824,0.03110008271298594,361.84120499042876,42.0,209.17227338057222,0.2456140350877193,4.421052631578948,0.26305201433444675,0.09398410762196137
p3 FM6 flower 1,0,13331,6.0,0.7372459557385317,0.04744335959630819,0.0011492955442082898,0.015715467328370553,0.00021128429522355196,0.006478461147458828,0.08505436508815055,0.07881448406658165,0.058303709486109745,0.015715467328370553,367.0460173282364,38.0,190.07440287578038,0.27941176470588236,4.470588235294118,0.2323987370629115,0.11159803732060505
p3 FM6 flower 1,0,13345,5.0,0.5596657571367083,0.051528254025455036,0.0010760931119411868,0.043010752688172046,0.00017151343129255363,0.005106883480885515,0.08123023347719474,0.06707933103555673,0.056490129385502505,0.043010752688172046,381.27491614173294,43.0,216.8929545347466,0.2263157894736842,4.3,0.23343545652959077,0.06813619386012795
p3 FM6 flower 1,0,13355,7.0,0.8178223058143702,0.03894889507149536,0.0011798371114331541,0.04921422663358147,1.0565223564248438e-05,0.006883263420962984,0.09373180520928336,0.09537189483156257,0.08782103628526845,0.04921422663358147,358.4018748840661,48.0,247.689821833913,0.22857142857142856,4.571428571428571,0.2735804431172752,0.08593924478399542
p3 FM6 flower 1,0,13371,6.0,0.7558894057118226,0.04777105971265005,0.0011443621160743469,0.029280397022332507,1.2349838454963365e-05,0.0064559437410351694,0.08665401919641913,0.07888045748355822,0.05776315661795022,0.029280397022332507,342.2860810623911,45.0,230.43728336698354,0.23684210526315788,4.5,0.2644469106818566,0.0832220863267333
p3 FM6 flower 1,0,13372,6.0,0.7712036796830724,0.05018026799941811,0.0011302459177057226,0.015053763440860214,5.699595073924757e-06,0.006530248846204893,0.08592460625871749,0.07350412422934088,0.052046748581285336,0.015053763440860214,332.9644617477673,42.0,214.00725077450298,0.2456140350877193,4.421052631578948,0.2661605630649828,0.09642298751355312
p3 FM6 flower 1,0,13419,5.0,0.6818395824469968,0.06109316830414332,0.0010737116477315606,0.0,6.534236508751237e-05,0.005949772042184475,0.08056884466050915,0.06413304600957143,0.053836820796911905,0.0,372.0907883359975,41.0,207.40193847345563,0.23976608187134504,4.315789473684211,0.24034125492418829,0.0780361624226004
