plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p3 FM6 flower 1,0,13266,6.0,53.14619999999999,0.207017915928533,0.07405280211403431,0.08194499510544992,0.11996657234788641,0.0066970783239866105,0.0875043833898806,0.08427928443802868,0.09389401183838654,0.08235477839812518,5.1224116267582245,44.0,221.00620975604642,0.23157894736842108,4.4,20.220171578947344,6.527100886985657
p3 FM6 flower 1,0,13307,5.0,35.41650000000001,0.22926668009665246,0.0656289200540796,0.07793263358732583,0.10124753479907378,0.0049979153612906965,0.08141161707851509,0.057073652923485346,0.06985389649922497,0.07799402181682649,5.207212305862636,43.0,215.02258267832087,0.2263157894736842,4.3,19.010296315789464,5.830609981787292
p3 FM6 flower 1,0,13326,6.0,54.24280000000002,0.21102925984903168,0.0729732691528606,0.06269587004519094,0.08438156160589894,0.006795920037692045,0.08584842997782201,0.07449235059655399,0.06297554868762266,0.062406301695616215,4.996214965813243,42.0,209.21664656845434,0.2456140350877193,4.421052631578948,19.159911111111114,6.977108006216132
p3 FM6 flower 1,0,13327,6.0,54.59130000000001,0.21746657488974558,0.07284141697458614,0.058583861981569986,0.06438904979779542,0.006925469633976387,0.08612885042939297,0.07738001991924039,0.06897708598727824,0.0580360835401158,4.918496630445882,42.0,209.17227338057222,0.2456140350877193,4.421052631578948,19.109545029239772,6.582250597537156
p3 FM6 flower 1,0,13331,6.0,51.049700000000016,0.2014211567644991,0.0724893047082127,0.09612094894352959,0.1597267667758882,0.006362601409482375,0.08505436508815055,0.0684897174517328,0.058303709486109745,0.0956890164047422,5.1266262633940585,38.0,190.07440287578038,0.27941176470588236,4.470588235294118,18.522627941176477,7.990486879624338
p3 FM6 flower 1,0,13345,5.0,46.64989999999999,0.29157082233701886,0.07140816482054116,0.04167066356582486,0.21674960379358943,0.005772990615424067,0.08123023347719474,0.060637472801075586,0.056490129385502505,0.042339140474221125,4.904553040463239,43.0,216.8929545347466,0.2263157894736842,4.3,21.39294368421053,6.135725700540675
p3 FM6 flower 1,0,13355,7.0,62.764700000000005,0.16997589655225426,0.07483488720365486,0.06725430200812203,0.06371555894051074,0.00794753059723905,0.09373180520928336,0.09461215903141489,0.08782103628526845,0.06592612696443341,4.986122466251854,48.0,247.689821833913,0.22857142857142856,4.571428571428571,19.492201904761895,6.604075370251802
p3 FM6 flower 1,0,13371,6.0,51.3297,0.19950972940832384,0.0705563275806145,0.08083598599727633,0.08154256052949246,0.006612851750341721,0.08665401919641913,0.06823619011386592,0.05776315661795022,0.08146065963606286,5.081009724475091,45.0,230.43728336698354,0.23684210526315788,4.5,19.274129999999985,6.374542699650075
p3 FM6 flower 1,0,13372,6.0,48.1245,0.18986881635762637,0.06918994177609686,0.041609089834896286,0.049969442220967525,0.006385715972006118,0.08592460625871749,0.06427698282932434,0.052046748581285336,0.04209832506203474,4.953179804481876,42.0,214.00725077450298,0.2456140350877193,4.421052631578948,18.193092397660806,6.430672897111143
p3 FM6 flower 1,0,13419,5.0,41.119200000000006,0.25098657747625214,0.06798249287312215,0.052181609402453075,0.17778475912877983,0.005336778327422379,0.08056884466050915,0.055324658767353325,0.053836820796911905,0.05322236007719879,4.877359168488202,41.0,207.40193847345563,0.23976608187134504,4.315789473684211,19.863486549707613,6.1755266241982545
p3 FM6 flower 1,0,13470,5.0,37.6806,0.2323629303307598,0.06420300563638948,0.025070138941106664,0.09004891516515368,0.00509079977801988,0.07783659340648462,0.04297273523637025,0.031849520636654645,0.024880238489109457,4.909867860799795,35.0,172.15091589098017,0.2916666666666667,4.375,17.439323333333338,8.00946215403347
p3 FM6 flower 1,0,13673,6.0,55.297,0.2092345620731175,0.07461462700612695,0.05486351403359392,0.09340495632790237,0.006894505912928726,0.08666780443444416,0.08652079219873547,0.08431593527279593,0.05598814734399412,4.915755724223675,42.0,209.17227338057168,0.2456140350877193,4.421052631578948,19.46219649122805,6.845204788892754
p3 FM6 flower 1,0,13679,8.0,79.9684,0.15328137066729866,0.08314523473251031,0.09788410838262175,0.23731770985973089,0.009665281573524509,0.10530879060115365,0.16320026782045907,0.22192364391567365,0.09768331839904419,5.0871320547512475,56.0,289.64672550531884,0.18666666666666668,4.48,22.227411333333336,4.785272133775342
p3 FM6 flower 1,0,13681,6.0,52.0425,0.2053316204085877,0.07431557007235193,0.09980447043053153,0.12660787092418896,0.006463639718879034,0.08731677858162164,0.08111901145130002,0.09141123731636822,0.09877244451337192,5.182497601579361,44.0,220.91813261087606,0.23157894736842108,4.4,20.2660689473684,6.085010065215202
p3 FM6 flower 1,0,13686,5.0,40.8815,0.25242754474263285,0.06982909032334425,0.04587616684390878,0.14445101254201317,0.00522282510860351,0.07961367769993948,0.06016960379918333,0.05620250148178274,0.045779914529914534,5.039298343973528,39.0,193.37224671102175,0.2549019607843137,4.333333333333333,19.42820326797386,6.79268798739165
p3 FM6 flower 1,0,13688,6.0,56.52129999999999,0.22441401562121838,0.07431207190919344,0.0715009006902046,0.09272216530648007,0.006991725040276152,0.08622833861783025,0.08079112679441296,0.07539035841864865,0.07103246915494899,4.971293749990116,42.0,207.98159432184167,0.2456140350877193,4.421052631578948,19.502849122807,6.973253690237245
p3 FM6 flower 1,0,13696,6.0,51.08140000000002,0.1972433191456565,0.07256263714116032,0.07720077617785602,0.11120225628325589,0.006410608835135797,0.08452589262596448,0.07129844448829788,0.0574947355770221,0.07814578594568514,5.07047469589303,38.0,188.92502356733422,0.27941176470588236,4.470588235294118,18.47622794117646,8.738056054203895
p3 FM6 flower 1,0,13704,7.0,70.1657,0.18434109886063063,0.07873426485428847,0.11303700018193005,0.2803030588014046,0.008727412799214044,0.09906754106544945,0.12546362602106503,0.16196546606988024,0.11310009994485802,5.147312843105183,57.0,296.8018948203666,0.1753846153846154,4.384615384615385,23.224340307692312,4.792665545647419
p3 FM6 flower 1,0,13705,6.0,57.75960000000002,0.22786587600210423,0.07672568750401099,0.07820619344812894,0.2765309949789502,0.0069651642786969815,0.0906120299854186,0.09265938805728412,0.11891642018151276,0.07819651226909291,5.10146376009863,50.0,257.73274807134226,0.1976284584980237,4.3478260869565215,22.654109090909103,5.607218725920675
p3 FM6 flower 1,0,13707,5.0,38.44800000000001,0.24738171197461778,0.06640352000924814,0.10233303882497428,0.08622231771790674,0.005035473543315183,0.07787841930020037,0.046238542999230636,0.03640828651333425,0.10175118899917288,5.162692717189113,37.0,181.63620605048342,0.27205882352941174,4.352941176470588,18.22165147058825,7.589104111225287
p3 FM6 flower 1,0,13721,9.0,103.8784,0.15058495113155537,0.08383100208979671,0.12695460453524973,0.4040009024316573,0.012221410806641566,0.11252682399229454,0.1786779356882245,0.21254817201193463,0.1262355252274607,4.8563821311360105,59.0,312.5331582094345,0.18153846153846154,4.538461538461538,23.082385846153837,4.997576147217858
p3 FM6 flower 1,0,13723,6.0,50.89300000000001,0.20222853279404646,0.0715367775122103,0.11630469440953312,0.0848277048265974,0.006481619242190488,0.08667206930844487,0.06978982063226544,0.061858797643853956,0.11532645781637717,5.126807101792842,44.0,219.93953893083662,0.23157894736842108,4.4,19.53763157894736,5.884478159181432
p3 FM6 flower 1,0,13726,7.0,66.78639999999999,0.17847752224452731,0.07620750281620872,0.0999466005917619,0.16699437541976364,0.008152782998386251,0.09336449165516537,0.09451830297037125,0.08218022381633462,0.10083617659222498,5.062104984200358,45.0,227.62943013377253,0.23684210526315788,4.5,19.823912631578956,6.996392812544964
p3 FM6 flower 1,0,13731,6.0,54.0473,0.21347366069509832,0.07239778345731421,0.07786152915185174,0.18655953481261986,0.006756265120443923,0.0874257104903668,0.07213423753568902,0.06615807134193016,0.07690412186379927,4.9290062056222705,44.0,225.33954362982473,0.23157894736842108,4.4,20.797222631578965,5.943114044935331
p3 FM6 flower 1,0,13742,6.0,52.64569999999999,0.20984780110490037,0.06981596583384067,0.07011283817735432,0.10406870346616798,0.006775559939813517,0.08541121487842121,0.06264914672978554,0.05029987164631838,0.06943841328921974,5.020425347504296,40.0,199.6877885971819,0.26143790849673204,4.444444444444445,18.61860065359477,7.308188624861106
p3 FM6 flower 1,0,13743,5.0,39.168699999999994,0.24925464309902123,0.06435205904272175,0.06615071905394483,0.05196388829382374,0.005321183419462617,0.0788564717173215,0.04444907652515356,0.03342551062693086,0.06641249655362558,4.967510514213255,39.0,192.40184659865042,0.2549019607843137,4.333333333333333,17.743905228758177,7.005675863321639
p3 FM6 flower 1,0,13748,6.0,49.07589999999999,0.19647646692016807,0.06830984770804863,0.05511007511007513,0.06833272175159122,0.006529670610298083,0.08665593467360755,0.0622050406601321,0.0480613469219471,0.054591432313206505,4.970719412191981,44.0,221.24062395863967,0.23157894736842108,4.4,18.136960000000013,6.1079328109594
p3 FM6 flower 1,1,12708,6.0,55.38600000000001,0.2102353888934119,0.052280525727329,0.07181381666717968,0.19998986068197194,0.004909751413412863,0.0740511623070587,0.06952614885069568,0.07813907181264615,0.07174861376201132,6.008382365827478,46.0,234.0324039555337,0.21904761904761907,4.380952380952381,21.559462857142858,6.11205860608419
p3 FM6 flower 1,1,12711,6.0,50.6053,0.1908379513566149,0.05053071631929579,0.05196004446482577,0.13167654209136218,0.004661602732213053,0.07234524318009722,0.06454091782720212,0.059113317953463376,0.051964242784066805,5.788414828818741,42.0,211.384783996046,0.2456140350877193,4.421052631578948,19.385425730994157,6.662249039982137
p3 FM6 flower 1,1,12716,6.0,49.54990000000001,0.18427431541553876,0.05110284730143392,0.05816857509457405,0.11548906785775945,0.004622958341487055,0.07395621656794375,0.0696721234475628,0.07320661549223513,0.058393989815058576,6.093688237054632,47.0,242.21764484047705,0.22380952380952382,4.476190476190476,19.164077142857145,5.424475466418297
p3 FM6 flower 1,1,12725,5.0,35.00320000000001,0.20446477920648248,0.044883596847536705,0.03434417960801841,0.045864245345004793,0.003668846193838744,0.06605320498440409,0.041983482154052086,0.03302567932357505,0.03513272611721732,6.097347206171476,39.0,193.37224671102177,0.2549019607843137,4.333333333333333,16.936044444444434,5.92447808740659
p3 FM6 flower 1,1,12730,5.0,41.2257,0.24289332615333295,0.04851502989610958,0.03685604070395963,0.08429935972734104,0.003856397562862753,0.06630075573835756,0.048269551909097576,0.04531406798656522,0.03697705851542276,6.064467882630005,39.0,193.58295236794376,0.2549019607843137,4.333333333333333,19.194575816993463,7.351779446741592
p3 FM6 flower 1,1,12732,6.0,42.72930000000001,0.1656471919862062,0.04629917437259949,0.038726852797794066,0.022597640862103464,0.004570454865469755,0.07134804865450615,0.051598882523375675,0.037828620424164336,0.037810078196985654,6.377149032241864,40.0,199.64137757731555,0.26143790849673204,4.444444444444445,15.931461437908489,6.496415152173312
p3 FM6 flower 1,1,12734,5.0,39.4247,0.23278917286397444,0.04791660143853797,0.05891378304060368,0.07840152112607097,0.003830083650609494,0.06711047325379883,0.049454340542906164,0.04611214873921638,0.05718265982185951,6.293036674115291,41.0,204.09192918955821,0.23976608187134504,4.315789473684211,18.813345029239766,6.261614680067773
p3 FM6 flower 1,1,12740,6.0,49.80899999999998,0.1946435033735552,0.04985799388012322,0.09059296051637486,0.04910096780134588,0.00463258619357769,0.07228651546067533,0.05837297583461598,0.05658155256767378,0.09155083832433855,6.198301545611996,42.0,210.36406692720942,0.2456140350877193,4.421052631578948,19.252678362573096,6.632445944557719
p3 FM6 flower 1,1,12843,6.0,57.1966,0.2171191995272264,0.05168235387988364,0.07091713825653491,0.20467960759782586,0.005085510619568081,0.0736924420240393,0.0683478733049984,0.06828832786694086,0.0715532812659968,5.8656142943808245,46.0,234.03240395553522,0.21904761904761907,4.380952380952381,21.924391428571443,6.35606345805561
p3 FM6 flower 1,1,12851,8.0,89.49549999999998,0.16584249091822573,0.057025395030047867,0.07418640502920769,0.3181355268198404,0.007475601321449302,0.08551117405242184,0.11900249384176219,0.1299840358474231,0.07462306941336493,5.678035964752775,50.0,258.3063590420593,0.21645021645021648,4.545454545454546,22.291390909090904,6.808013284635311
