,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.563,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5277
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5588,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5321
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5604,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5447
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5528,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5691
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5574,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5477
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5569,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5507
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5582,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5453
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134
test mean,16.666666666666675,50.000000000000014,0.0,0.0,33.33333333333334,11.111111111111118,33.33333333333336,0.0,0.0,0.5613892261728434,16.666666666666668,50.00000000000001,0.0,0.0,33.33333333333333,11.11111111111111,33.333333333333336,0.0,0.0,0.5035455569677142
test std,1.4545273521638335e-14,4.157621997445522e-14,0.0,0.0,1.1909857418111268e-14,1.2995820994739716e-14,3.968269932906759e-14,0.0,0.0,0.04554495459881524,1.3759600911837627e-14,3.9799908262253465e-14,0.0,0.0,5.617333549722722e-15,1.2370893888999141e-14,3.605610588796615e-14,0.0,0.0,0.0399359433485838
