,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.5004314595660749
train tissue 1,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5723809523809524
train tissue 2,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5677640603566529
train tissue 3,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333334,11.111111111111127,33.33333333333338,0.0,0.0,0.6100872463483972
train tissue 4,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333335,11.111111111111127,33.33333333333338,0.0,0.0,0.5828419470459012
train tissue 5,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.5637860082304527
train tissue 6,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5685147945992531
train tissue 7,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.111111111111121,33.333333333333364,0.0,0.0,0.5316406249999999
train tissue 8,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.49739854318418314
train tissue 9,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.111111111111121,33.333333333333364,0.0,0.0,0.5349256727430556
train tissue 10,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333334,11.11111111111112,33.33333333333336,0.0,0.0,0.5338025501830577
train tissue 11,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5666198850927591
train tissue 12,16.666666666666654,49.99999999999996,0.0,0.0,33.333333333333336,11.1111111111111,33.3333333333333,0.0,0.0,0.5960090702947846
train tissue 13,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333334,11.11111111111112,33.33333333333336,0.0,0.0,0.5815827718324746
train tissue 14,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.490939349112426
train tissue 15,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.547425
train tissue 16,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333332,11.111111111111107,33.33333333333332,0.0,0.0,0.625
train tissue 17,16.666666666666682,50.00000000000004,0.0,0.0,33.333333333333336,11.111111111111123,33.33333333333337,0.0,0.0,0.5597034339229969
train tissue 18,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111107,33.33333333333332,0.0,0.0,0.5180380934509289
train tissue 19,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5425240054869684
train tissue 20,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.4433106575963719
train mean,16.666666666666675,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.5492726726870328
train std,1.0601598775255028e-14,2.6540821832741975e-14,0.0,0.0,7.436087208706732e-15,7.896681348355805e-15,2.3463797268009396e-14,0.0,0.0,0.042055767392491894
test tissue 0,16.6666666666667,50.0000000000001,0.0,0.0,33.33333333333333,11.111111111111141,33.33333333333342,0.0,0.0,0.5472561742367085
test tissue 1,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.111111111111121,33.333333333333364,0.0,0.0,0.5396977902000174
test tissue 2,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.5051939058171745
test tissue 3,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.4662640566430654
test tissue 4,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333333,11.111111111111098,33.33333333333329,0.0,0.0,0.6226547960364167
test tissue 5,16.66666666666668,50.000000000000036,0.0,0.0,33.333333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.5799112426035503
test tissue 6,16.666666666666675,50.00000000000002,0.0,0.0,33.333333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.6099479402444545
test tissue 7,16.666666666666668,50.0,0.0,0.0,33.33333333333332,11.111111111111112,33.333333333333336,0.0,0.0,0.5388921918351169
test mean,16.666666666666675,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333334,0.0,0.0,0.5512272622020631
test std,1.3293037379376718e-14,4.0194366942304644e-14,0.0,0.0,5.0242958677880805e-15,1.1529226449755443e-14,3.4899874464835e-14,0.0,0.0,0.04874865353940498
