,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,21.01,49.86,0.0,13.17,34.2,24.33,33.84,0.0,39.13,0.5511,17.55,50.13,0.0,2.54,33.26,17.41,33.63,0.0,18.6,0.5215
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5504,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5022
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5574,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5032
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5456,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5596
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5492,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5471
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5588,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4831
mean,17.39,49.98,0.0,2.19,33.48,13.31,33.42,0.0,6.52,0.5521,16.81,50.02,0.0,0.42,33.32,12.16,33.38,0.0,3.1,0.5194
std,1.62,0.05,0.0,4.91,0.32,4.92,0.19,0.0,14.58,0.0046,0.33,0.05,0.0,0.94,0.03,2.35,0.11,0.0,6.93,0.0267
test mean,16.666666666666675,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.5492726726870328,16.666666666666675,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333334,0.0,0.0,0.5512272622020631
test std,1.0601598775255028e-14,2.6540821832741975e-14,0.0,0.0,7.436087208706732e-15,7.896681348355805e-15,2.3463797268009396e-14,0.0,0.0,0.042055767392491894,1.3293037379376718e-14,4.0194366942304644e-14,0.0,0.0,5.0242958677880805e-15,1.1529226449755443e-14,3.4899874464835e-14,0.0,0.0,0.04874865353940498
