plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP1,1,3759,3568,3.0,0.09511051930003805,-0.10371005207618475,6.37866267835052e-06,0.04189313815905657,0.008683110769918304,0.0007627859306921585,0.012666658258035979,0.032280506338938454,0.03531980153162757,0.04189313815905657,58.78919443212817,11.0,66.18962985361424,-0.0342324850334004,0.20594965675057164,0.002444152919811343,-0.008451291624449853,5.0,0.21256170729169271,0.22916767428271712,9.999709708465296e-05,0.0013146792771226183,0.05766109262747163,0.0018044037039276202,0.04556622697743499,0.03893567327056032,0.022823760098749805,0.0013146792771226183,1795.3347549331106,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,0.09683370862717793,0.0353639024782719
ktnP1,1,3759,3631,1.0,0.060969302414559945,-0.03211718249070297,4.406566795397209e-06,0.026058120597296078,-0.019839443671808663,0.0004683640932373382,0.0036396033413345907,0.010432347114431959,0.009012308214288743,0.026058120597296078,25.46467569697984,1.0,8.26052540815931,0.005847953216374269,0.10526315789473717,-0.0027697667333290987,-0.0019543263328684543,5.0,0.21256170729169271,0.22916767428271712,9.999709708465296e-05,0.0013146792771226183,0.05766109262747163,0.0018044037039276202,0.04556622697743499,0.03893567327056032,0.022823760098749805,0.0013146792771226183,1795.3347549331106,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,0.09683370862717793,0.0353639024782719
ktnP1,1,3759,3776,2.0,0.08790506008666032,-0.06416845595444459,7.084007248736281e-06,0.03380884170869062,0.10738510522423214,0.0005531824547565156,0.008288312681610073,0.019821859532565156,0.024003057448962688,0.03380884170869062,46.77757430918564,6.0,36.35057101602632,-0.015956558061821224,0.16040100250626566,0.00965013474890182,-0.004550917218359811,5.0,0.21256170729169271,0.22916767428271712,9.999709708465296e-05,0.0013146792771226183,0.05766109262747163,0.0018044037039276202,0.04556622697743499,0.03893567327056032,0.022823760098749805,0.0013146792771226183,1795.3347549331106,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,0.09683370862717793,0.0353639024782719
ktnP1,1,3759,3848,1.0,0.10532730853315636,-0.015039943720453475,8.902895609584437e-06,0.0019523968369209036,-0.00678105992476722,0.0007962128854101689,0.003895802685729928,0.024033435124393883,0.018687499949179218,0.0019523968369209036,68.90529067063221,1.0,6.266917067056568,0.005847953216374269,0.10526315789473717,-0.003910175926351123,-0.0002081947205500312,5.0,0.21256170729169271,0.22916767428271712,9.999709708465296e-05,0.0013146792771226183,0.05766109262747163,0.0018044037039276202,0.04556622697743499,0.03893567327056032,0.022823760098749805,0.0013146792771226183,1795.3347549331106,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,0.09683370862717793,0.0353639024782719
ktnP1,1,3759,3858,1.0,0.06492590577106078,-0.03652095605236044,7.246145698107623e-06,0.03215077605321508,0.03472265678981991,0.00044535483385926226,0.004089058712591125,0.01729442955138548,0.019242588995228217,0.03215077605321508,106.77417176953395,3.0,15.744360490098643,-0.008187134502923965,0.08421052631578974,0.007236988277068979,-0.0024614306793154517,5.0,0.21256170729169271,0.22916767428271712,9.999709708465296e-05,0.0013146792771226183,0.05766109262747163,0.0018044037039276202,0.04556622697743499,0.03893567327056032,0.022823760098749805,0.0013146792771226183,1795.3347549331106,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,0.09683370862717793,0.0353639024782719
ktnP1,1,4070,3613,-2.0,-0.11191698770972536,0.02230343470653562,-1.306630640433871e-05,-0.050791750878088016,-0.13102753712144244,-0.0005724945546453637,-0.010292908981067654,-0.027279427689255432,-0.05601717906587417,-0.050791750878088016,-71.56984076790559,-12.0,-63.804243588006784,0.04773709636409865,-0.10087719298245634,-0.026080950465192765,0.003919708670913961,8.0,0.34094252580893825,0.14079946283228498,0.00010851733367901635,0.07195416282400957,0.1805847691045062,0.0027107663792502357,0.05848829058897459,0.07854139438102915,0.07872339347033921,0.07195416282400957,1881.7918366848362,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,0.11262807045740886,0.026794845662454617
ktnP1,1,4070,3630,-1.0,-0.08591692906926018,-0.005762247452728159,-3.7936373190064433e-06,0.05758099013009438,-0.11818554737464801,-0.0005109369627907365,-0.0030888831202045275,-0.008019586755402291,0.0073575722840343305,0.05758099013009438,85.54434481251997,3.0,22.652316974026178,-0.005362318840579722,0.06333333333333346,-0.013147216406105403,-0.004661700284971447,8.0,0.34094252580893825,0.14079946283228498,0.00010851733367901635,0.07195416282400957,0.1805847691045062,0.0027107663792502357,0.05848829058897459,0.07854139438102915,0.07872339347033921,0.07195416282400957,1881.7918366848362,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,0.11262807045740886,0.026794845662454617
ktnP1,1,4070,3663,-2.0,-0.0732615573152357,0.0459641971341776,-9.219340983530292e-07,-0.0606910896140337,-0.06622045898203863,-0.0005427257876735275,-0.007311701649513745,-0.013779203574798157,-0.020447536775236197,-0.0606910896140337,-3.781803602392074,-3.0,-18.075993606675013,0.0055994729907773155,-0.06884057971014546,-0.004886961457035904,0.0018883413357882323,8.0,0.34094252580893825,0.14079946283228498,0.00010851733367901635,0.07195416282400957,0.1805847691045062,0.0027107663792502357,0.05848829058897459,0.07854139438102915,0.07872339347033921,0.07195416282400957,1881.7918366848362,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,0.11262807045740886,0.026794845662454617
ktnP1,1,4070,3894,-1.0,0.04034075892809902,0.059389164712555315,3.2841657898349764e-06,-0.039528677668112154,0.07167597042074111,0.00011540449590069892,-0.0046399130911064165,-0.009055244824254724,-0.023279542277202483,-0.039528677668112154,-83.40494425717043,-6.0,-29.674471895384357,0.03178053830227742,0.05952380952380931,-0.0027330618563640163,0.0067720584003084505,8.0,0.34094252580893825,0.14079946283228498,0.00010851733367901635,0.07195416282400957,0.1805847691045062,0.0027107663792502357,0.05848829058897459,0.07854139438102915,0.07872339347033921,0.07195416282400957,1881.7918366848362,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,0.11262807045740886,0.026794845662454617
ktnP1,1,4070,3970,-3.0,-0.09294212939265664,0.10845042611042208,-1.3702945657934025e-05,-0.07167945372132724,-0.10131543358808706,-0.0004851399405018989,-0.015436760460865173,-0.037474733077717405,-0.06792164424319211,-0.07167945372132724,-270.9108318702399,-17.0,-100.34971094555158,0.07267689684569478,-0.1813725490196081,-0.02396807028544909,0.008321159830038796,8.0,0.34094252580893825,0.14079946283228498,0.00010851733367901635,0.07195416282400957,0.1805847691045062,0.0027107663792502357,0.05848829058897459,0.07854139438102915,0.07872339347033921,0.07195416282400957,1881.7918366848362,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,0.11262807045740886,0.026794845662454617
