plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP1,1,3759,3568,3.0,3.0,-0.2142857142857143,0.00020776355716047154,0.038925478429100185,0.007017826174568635,0.0010176136434924695,0.012666658258035979,0.034187001104108015,0.03531980153162757,0.034791130609729444,0.4751607869254002,11.0,66.18962985361424,-0.0342324850334004,0.20594965675057164,0.17573908420590367,-0.15183903845186641,5.0,5.0,0.5,0.0025009390980720953,0.011219249963021146,0.04864371952618693,0.0018962268983080286,0.04556622697743499,0.03772444603946606,0.022823760098749805,0.010754085331697099,68.41787003845874,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,2.2748538011695905,0.7825904383236707
ktnP1,1,3759,3631,1.0,1.0,-0.09999999999999998,9.479878215747257e-05,0.00901317275022772,0.004521518754269843,0.0003414296143621348,0.0036396033413345907,0.010129744037320677,0.009012308214288743,0.006731849541548053,0.4142538017537589,1.0,8.26052540815931,0.005847953216374269,0.10526315789473717,0.01169590643274887,-0.03171679083670853,5.0,5.0,0.5,0.0025009390980720953,0.011219249963021146,0.04864371952618693,0.0018962268983080286,0.04556622697743499,0.03772444603946606,0.022823760098749805,0.010754085331697099,68.41787003845874,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,2.2748538011695905,0.7825904383236707
ktnP1,1,3759,3776,2.0,2.0,-0.16666666666666669,0.00017567372806372118,0.029487620585663784,0.008263439433350783,0.0006674519615377482,0.008288312681610073,0.020533460545455552,0.024003057448962688,0.031327892762143594,1.4755411255410706,6.0,36.35057101602632,-0.015956558061821224,0.16040100250626566,0.10609857978279047,-0.1002681523854797,5.0,5.0,0.5,0.0025009390980720953,0.011219249963021146,0.04864371952618693,0.0018962268983080286,0.04556622697743499,0.03772444603946606,0.022823760098749805,0.010754085331697099,68.41787003845874,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,2.2748538011695905,0.7825904383236707
ktnP1,1,3759,3848,1.0,1.0,-0.09999999999999998,0.00016394790763912944,0.0167456525521492,0.01701927356023472,0.000321339510529308,0.003895802685729928,0.013815053262825207,0.018687499949179218,0.01795513259394397,3.589504531416054,1.0,6.266917067056568,0.005847953216374269,0.10526315789473717,0.005847953216374435,0.04605153953570329,5.0,5.0,0.5,0.0025009390980720953,0.011219249963021146,0.04864371952618693,0.0018962268983080286,0.04556622697743499,0.03772444603946606,0.022823760098749805,0.010754085331697099,68.41787003845874,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,2.2748538011695905,0.7825904383236707
ktnP1,1,3759,3858,1.0,1.0,-0.09999999999999998,0.00015581686980352784,0.028614076389345534,0.013845201222643731,0.0003197794699069797,0.004089058712591125,0.01207084130200179,0.019242588995228217,0.03257160847004941,3.052227919139426,3.0,15.744360490098643,-0.008187134502923965,0.08421052631578974,0.07777777777777795,-0.07015932049405849,5.0,5.0,0.5,0.0025009390980720953,0.011219249963021146,0.04864371952618693,0.0018962268983080286,0.04556622697743499,0.03772444603946606,0.022823760098749805,0.010754085331697099,68.41787003845874,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,2.2748538011695905,0.7825904383236707
ktnP1,1,4070,3613,-2.0,-2.0,0.11428571428571432,-0.0002747624397353419,-0.05969957353339979,-0.021340821530127972,-0.000594678256489593,-0.010292908981067654,-0.0301980369387675,-0.05601717906587417,-0.057533295403664225,-5.469260641319295,-12.0,-63.804243588006784,0.04773709636409865,-0.10087719298245634,-0.2594075769132975,0.2099569205617724,8.0,8.0,0.2857142857142857,0.0027298179714944307,0.07246429414589585,0.05180355084071524,0.0029341602262333275,0.05848829058897459,0.08008306924638027,0.07872339347033921,0.0705343204007196,70.76285103785142,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,2.510869565217391,0.5855865465476402
ktnP1,1,4070,3630,-1.0,-1.0,0.047619047619047616,-2.898704253387254e-05,0.023068015077717385,-0.004089277004162277,-0.00035687848474525406,-0.0030888831202045275,-0.006483374382554266,0.0073575722840343305,0.027959816904520637,0.5506771006770776,3.0,22.652316974026178,-0.005362318840579722,0.06333333333333346,0.025797101449275495,-0.0380277628589093,8.0,8.0,0.2857142857142857,0.0027298179714944307,0.07246429414589585,0.05180355084071524,0.0029341602262333275,0.05848829058897459,0.08008306924638027,0.07872339347033921,0.0705343204007196,70.76285103785142,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,2.510869565217391,0.5855865465476402
ktnP1,1,4070,3663,-2.0,-2.0,0.11428571428571432,-5.357962715482655e-05,-0.010238156998992956,0.0018168953689841685,-0.0007233920449878856,-0.007311701649513745,-0.02156139994812125,-0.020447536775236197,-0.004852098935033244,1.0682317682316693,-3.0,-18.075993606675013,0.0055994729907773155,-0.06884057971014546,-0.03656126482213429,0.05642993721367473,8.0,8.0,0.2857142857142857,0.0027298179714944307,0.07246429414589585,0.05180355084071524,0.0029341602262333275,0.05848829058897459,0.08008306924638027,0.07872339347033921,0.0705343204007196,70.76285103785142,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,2.510869565217391,0.5855865465476402
ktnP1,1,4070,3894,-1.0,-1.0,0.047619047619047616,-1.5961354503077167e-05,-0.01934002720121892,0.006437221876180614,-0.00037338151698467154,-0.0046399130911064165,-0.019248721738092466,-0.023279542277202483,-0.015811029079223306,0.18842962592957235,-6.0,-29.674471895384357,0.03178053830227742,0.05952380952380931,-0.14420289855072443,0.0980310400069544,8.0,8.0,0.2857142857142857,0.0027298179714944307,0.07246429414589585,0.05180355084071524,0.0029341602262333275,0.05848829058897459,0.08008306924638027,0.07872339347033921,0.0705343204007196,70.76285103785142,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,2.510869565217391,0.5855865465476402
ktnP1,1,4070,3970,-3.0,-3.0,0.2142857142857143,-0.0004234611786667914,-0.0683614377592757,-0.028522392228220336,-0.0009175427074736651,-0.015436760460865173,-0.04614720219177567,-0.06792164424319211,-0.06656800274531087,-8.855517031987418,-17.0,-100.34971094555158,0.07267689684569478,-0.1813725490196081,-0.32704603580562663,0.2851000020944541,8.0,8.0,0.2857142857142857,0.0027298179714944307,0.07246429414589585,0.05180355084071524,0.0029341602262333275,0.05848829058897459,0.08008306924638027,0.07872339347033921,0.0705343204007196,70.76285103785142,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,2.510869565217391,0.5855865465476402
