,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5538,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5337
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5511,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5622
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5498,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5556
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5612,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5031
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5495,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5494
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5602,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4874
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5543,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5319
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277
test mean,16.666666666666675,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333335,0.0,0.0,0.5578205030109162,16.666666666666664,49.999999999999986,0.0,0.0,33.33333333333334,11.111111111111109,33.33333333333333,0.0,0.0,0.5418043951192534
test std,1.6113594640326052e-14,4.5018844497918994e-14,0.0,0.0,7.272636760819168e-15,1.3589281858572874e-14,4.195039910576591e-14,0.0,0.0,0.06769664979290457,1.5738561695383657e-14,4.7598408794777434e-14,0.0,0.0,9.729507111180988e-15,1.4071392511420963e-14,4.2335469486733446e-14,0.0,0.0,0.05047195024263226
