,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111093,33.33333333333328,0.0,0.0,0.4844674556213018
train tissue 1,16.666666666666654,49.999999999999964,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.5107029478458049
train tissue 2,16.666666666666668,50.0,0.0,0.0,33.33333333333332,11.111111111111109,33.33333333333333,0.0,0.0,0.5740466392318244
train tissue 3,16.666666666666654,49.999999999999964,0.0,0.0,33.333333333333336,11.1111111111111,33.3333333333333,0.0,0.0,0.5558768748161944
train tissue 4,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.586888657648283
train tissue 5,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.4320987654320988
train tissue 6,16.666666666666654,49.99999999999996,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.4910945130709566
train tissue 7,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.515390625
train tissue 8,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.5457856399583767
train tissue 9,16.66666666666669,50.000000000000064,0.0,0.0,33.33333333333333,11.11111111111113,33.33333333333339,0.0,0.0,0.59033203125
train tissue 10,16.666666666666707,50.00000000000012,0.0,0.0,33.33333333333333,11.111111111111148,33.33333333333344,0.0,0.0,0.5287842444135842
train tissue 11,16.666666666666686,50.00000000000006,0.0,0.0,33.33333333333333,11.111111111111128,33.333333333333385,0.0,0.0,0.6324064734002894
train tissue 12,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.5243537414965986
train tissue 13,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333331,11.111111111111098,33.33333333333329,0.0,0.0,0.620887831946096
train tissue 14,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5088757396449703
train tissue 15,16.666666666666668,50.0,0.0,0.0,33.33333333333334,11.111111111111112,33.333333333333336,0.0,0.0,0.5473875
train tissue 16,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.2806122448979592
train tissue 17,16.666666666666654,49.99999999999996,0.0,0.0,33.33333333333332,11.1111111111111,33.3333333333333,0.0,0.0,0.5671175858480749
train tissue 18,16.666666666666654,49.999999999999964,0.0,0.0,33.333333333333336,11.1111111111111,33.3333333333333,0.0,0.0,0.5847954588102834
train tissue 19,16.666666666666654,49.99999999999996,0.0,0.0,33.333333333333336,11.1111111111111,33.3333333333333,0.0,0.0,0.600008573388203
train tissue 20,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.5294784580498866
train mean,16.666666666666664,50.0,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333332,0.0,0.0,0.5338758096081327
train std,1.4358121391663945e-14,4.305342888132506e-14,0.0,0.0,9.173067274558417e-15,1.2572696587617414e-14,3.845192745772621e-14,0.0,0.0,0.07373782841329403
test tissue 0,16.6666666666667,50.0000000000001,0.0,0.0,33.33333333333333,11.111111111111143,33.33333333333343,0.0,0.0,0.5167999597605755
test tissue 1,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111091,33.33333333333327,0.0,0.0,0.5116167350860337
test tissue 2,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.49290166204986147
test tissue 3,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.47147022074135775
test tissue 4,16.66666666666664,49.999999999999915,0.0,0.0,33.33333333333333,11.111111111111086,33.33333333333326,0.0,0.0,0.5051808259141894
test tissue 5,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333334,11.111111111111121,33.333333333333364,0.0,0.0,0.4923668639053255
test tissue 6,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5594726120416478
test tissue 7,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.111111111111121,33.333333333333364,0.0,0.0,0.46710265556876734
test mean,16.666666666666668,50.00000000000001,0.0,0.0,33.33333333333333,11.11111111111111,33.333333333333336,0.0,0.0,0.5021139418834698
test std,1.794032467181608e-14,5.509570548863544e-14,0.0,0.0,5.617333549722722e-15,1.687538997430238e-14,5.080504779924088e-14,0.0,0.0,0.027272019689143463
