plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P2,0,11,27,2.0,0.023456555993046135,-0.06431794793544679,5.656921893862859e-06,0.06108220249634391,0.0010645403440706705,0.0005147223057779936,0.011248261652002559,0.015377464830438073,0.036429971061219535,0.06108220249634391,58.29970220628343,6.0,41.35571955898786,-0.013514022209674431,0.14078674948240089,0.0007462812115481554,-0.0008383560921101409,6.0,0.18117345322721143,0.20152649879694212,0.00017889831626367083,0.10444512464714484,0.05943180128786771,0.003908068653336856,0.06934463596503582,0.07048858463164477,0.08001769766466103,0.10444512464714484,1937.7246106960301,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.0686233655720843,0.020557673197588066
P2,0,11,42,-1.0,-0.0230487365948851,0.06648694335097766,-1.107267760645019e-05,-0.06349692208278065,-0.03271717990099447,-0.0003791937492618842,-0.006458855559284812,-0.018530492822979833,-0.0363768224904142,-0.06349692208278065,-131.25375927828395,-4.0,-17.976422462925655,0.026566416040100238,0.040100250626566414,-0.004031281450160046,0.0020000441949974204,6.0,0.18117345322721143,0.20152649879694212,0.00017889831626367083,0.10444512464714484,0.05943180128786771,0.003908068653336856,0.06934463596503582,0.07048858463164477,0.08001769766466103,0.10444512464714484,1937.7246106960301,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.0686233655720843,0.020557673197588066
P2,0,11,155,1.0,0.04024459413812809,-0.015333661210302496,9.760879103636635e-06,-0.08271264836921402,0.08766457173765071,0.000574848718629532,0.004556207260411477,0.010618809939994131,0.0035921139177130246,-0.08271264836921402,-48.873264329520225,-1.0,-3.8647175814523393,0.017794486215538807,0.11904761904761862,0.0021035509325574853,0.003688260553996795,6.0,0.18117345322721143,0.20152649879694212,0.00017889831626367083,0.10444512464714484,0.05943180128786771,0.003908068653336856,0.06934463596503582,0.07048858463164477,0.08001769766466103,0.10444512464714484,1937.7246106960301,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.0686233655720843,0.020557673197588066
P2,0,11,260,1.0,0.028759566131703745,-0.024039487007323695,5.17835924669432e-06,0.043464952555861636,-0.03106223804687887,0.0005302348182911198,0.005638261579833867,0.014453259449992636,0.027855162616027898,0.043464952555861636,28.200365688750935,3.0,17.541749851431064,-0.006926406926406975,0.07359307359307277,0.0016186735820560294,-0.0011990959772440954,6.0,0.18117345322721143,0.20152649879694212,0.00017889831626367083,0.10444512464714484,0.05943180128786771,0.003908068653336856,0.06934463596503582,0.07048858463164477,0.08001769766466103,0.10444512464714484,1937.7246106960301,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.0686233655720843,0.020557673197588066
P2,0,11,313,-1.0,-0.02367321620038948,0.06875413645077155,-7.467075629092197e-06,-0.09492228684147876,0.04731919794803573,-0.000557282466909316,-0.006006086151097087,-0.018651742621056566,-0.03837731132086749,-0.09492228684147876,-134.05718038375448,-2.0,-7.314541163042804,0.012531328320802004,0.01904761904761898,0.0022387058290412043,0.0016913225570988795,6.0,0.18117345322721143,0.20152649879694212,0.00017889831626367083,0.10444512464714484,0.05943180128786771,0.003908068653336856,0.06934463596503582,0.07048858463164477,0.08001769766466103,0.10444512464714484,1937.7246106960301,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.0686233655720843,0.020557673197588066
P2,0,11,429,0.0,-0.024154362181989908,-0.008265306659871768,-5.567294012379814e-06,0.10811821922933035,-0.016346534351595915,-0.0004853924513894955,-6.957631200261993e-05,-0.007221737550085192,0.011859256769985019,0.10811821922933035,86.64535741758618,0.0,-1.996491137628226,0.0,0.0,0.00012206333284101034,0.00038711873262251006,6.0,0.18117345322721143,0.20152649879694212,0.00017889831626367083,0.10444512464714484,0.05943180128786771,0.003908068653336856,0.06934463596503582,0.07048858463164477,0.08001769766466103,0.10444512464714484,1937.7246106960301,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.0686233655720843,0.020557673197588066
P2,0,27,11,-2.0,-0.023456555993046135,0.06431794793544679,-5.656921893862859e-06,-0.06108220249634391,-0.0010645403440706705,-0.0005147223057779936,-0.011248261652002559,-0.015377464830438073,-0.036429971061219535,-0.06108220249634391,-58.29970220628343,-6.0,-41.35571955898786,0.013514022209674431,-0.14078674948240089,-0.0007462812115481554,0.0008383560921101409,8.0,0.20463000922025756,0.13720855086149533,0.0001845552381575337,0.16552732714348875,0.06049634163193838,0.004422790959114849,0.08059289761703838,0.08586604946208284,0.11644766872588057,0.16552732714348875,1996.0243129023136,52.0,274.11732497996695,0.20553359683794464,4.521739130434782,0.06936964678363246,0.019719317105477925
P2,0,27,42,-3.0,-0.046505292587931235,0.13080489128642445,-1.672959950031305e-05,-0.12457912457912457,-0.03378172024506515,-0.0008939160550398778,-0.01770711721128737,-0.033907957653417906,-0.07280679355163373,-0.12457912457912457,-189.55346148456738,-10.0,-59.33214202191351,0.04008043824977467,-0.10068649885583447,-0.004777562661708201,0.0028384002871075613,8.0,0.20463000922025756,0.13720855086149533,0.0001845552381575337,0.16552732714348875,0.06049634163193838,0.004422790959114849,0.08059289761703838,0.08586604946208284,0.11644766872588057,0.16552732714348875,1996.0243129023136,52.0,274.11732497996695,0.20553359683794464,4.521739130434782,0.06936964678363246,0.019719317105477925
P2,0,27,128,-1.0,-0.014425853183533455,0.02395704624440481,-1.6742028388883024e-06,-0.03887358432812979,0.010091327929052159,-0.000347737211546054,-0.0042493483919268105,-0.0003822700760612585,-0.00013805065684273365,-0.03887358432812979,-66.70089196854542,2.0,7.406101266079361,-0.009881422924901156,-0.02173913043478226,0.002380387855949115,-0.0013547319853370737,8.0,0.20463000922025756,0.13720855086149533,0.0001845552381575337,0.16552732714348875,0.06049634163193838,0.004422790959114849,0.08059289761703838,0.08586604946208284,0.11644766872588057,0.16552732714348875,1996.0243129023136,52.0,274.11732497996695,0.20553359683794464,4.521739130434782,0.06936964678363246,0.019719317105477925
P2,0,27,180,-1.0,0.02865129678055725,0.059366064880186004,3.527583756207837e-06,-0.14804611774308743,0.12318260423123939,0.00020723182514634144,-0.006525517145927112,-0.009825631458408188,-0.051572290149801775,-0.14804611774308743,-215.49372849298948,-5.0,-28.59678832129356,0.018275926971579176,-0.045548654244305986,0.0032373493368858808,0.002169005755948264,8.0,0.20463000922025756,0.13720855086149533,0.0001845552381575337,0.16552732714348875,0.06049634163193838,0.004422790959114849,0.08059289761703838,0.08586604946208284,0.11644766872588057,0.16552732714348875,1996.0243129023136,52.0,274.11732497996695,0.20553359683794464,4.521739130434782,0.06936964678363246,0.019719317105477925
P2,0,27,262,-4.0,-0.07080339122210125,0.21581582241744726,-3.15501121294295e-05,-0.16552732714348875,-0.042601778215738226,-0.0012621198449845007,-0.025351373659942444,-0.05163992325427688,-0.10215337157813228,-0.16552732714348875,-364.2636380650149,-20.0,-115.11402586605914,0.09922830792396009,-0.25507246376811565,-0.014281272702673778,0.00887014058656672,8.0,0.20463000922025756,0.13720855086149533,0.0001845552381575337,0.16552732714348875,0.06049634163193838,0.004422790959114849,0.08059289761703838,0.08586604946208284,0.11644766872588057,0.16552732714348875,1996.0243129023136,52.0,274.11732497996695,0.20553359683794464,4.521739130434782,0.06936964678363246,0.019719317105477925
