degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,betweenness centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,current flow betweenness centrality topologyArea,communicability betweenness centrality topologyArea,load centrality topologyArea,harmonic centrality topologyArea,size on 2 neighborhood topologyArea,estrada index on 2 neighborhood topologyArea,abs graph density on 2 neighborhood topologyArea,rel graph density on 2 neighborhood topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea
1.425191430615166,-1.5875304834807122,1.3518073373246051,0.9185321678951549,0.9211523959666059,1.4702590223455307,1.3495816243528844,1.349903479695067,1.01752507703587,0.8408114045965925,0.7364936575778105,0.8430178874517755,0.8810112970797387,-0.4067556999302316,1.3593050985189776,0.7374286865366471,-0.7285635003386027,-1.8349447841939754,2.393917025926942,0.1391881417760826,-1.011293943802014,-0.5083006184850902,-1.1733740823268728,-1.0676290508738566,-1.2175494757841887,-0.9246966454670927,-1.0230822857840647,-0.7475239700086065,-1.135096360468239,-1.1202931174135844,0.7308279704533742,-1.3624063005020843,-0.992510508290927,0.8944089098709436
1.425191430615166,-1.5875304834807122,1.8156351915939515,1.1504927363617183,1.7930790185905687,1.4257392502868522,1.3921972121509074,1.5634515210562534,1.3719455955353617,1.1772429817647598,1.8352154516955141,0.8430178874517755,0.830174081435378,-0.4067556999302316,1.3593050985189776,0.6932312045211156,-0.116993613511781,-1.8349447841939754,2.393917025926942,0.1391881417760826,-1.011293943802014,-0.5083006184850902,-1.1733740823268728,-1.0676290508738566,-1.2175494757841887,-0.9246966454670927,-1.0230822857840647,-0.7475239700086065,-1.135096360468239,-1.1202931174135844,0.7308279704533742,-1.3624063005020843,-0.992510508290927,0.8944089098709436
1.425191430615166,-1.5875304834807122,1.76109506825904,1.5065242308628803,1.5716345898713422,1.422282192349793,1.4243429586579328,1.4623818345900892,1.3922795540660864,1.6153896460412962,1.6493033541520103,1.1456099090586478,1.07184985351201,-0.8690993585641731,1.1919517069376848,1.2368602333121392,-1.0308754234478905,-1.8349447841939754,2.393917025926942,0.1391881417760826,-1.011293943802014,-0.5083006184850902,-1.1733740823268728,-1.0676290508738566,-1.2175494757841887,-0.9246966454670927,-1.0230822857840647,-0.7475239700086065,-1.135096360468239,-1.1202931174135844,0.7308279704533742,-1.3624063005020843,-0.992510508290927,0.8944089098709436
-0.6733240720240281,0.23884236038823903,-1.127078510873518,-1.1427273629591292,-0.8831767309389645,-0.6041607705779339,-0.9679192401537309,-0.9869204102208095,-1.3646276731237883,-1.0856145769920214,-1.2993599158809903,-1.1238302529928939,-0.9566476484043465,0.9731558536919186,-0.2793635273811843,-1.3115089308137566,1.1719577481080414,1.2977900030208627,-1.1300526899821992,0.8634879917940151,0.8781573249723628,-0.3941689172235794,1.563761763039771,1.410903724783441,1.6206153600589082,1.0168776568250815,0.8323563859762081,-0.3574097210643634,1.095493752889432,0.8707925126541688,-1.316152203292201,-0.2920252013594012,1.4298873974636215,-1.1881019809237316
0.026181095522370013,-0.32936252437099073,0.5214958466781613,1.340152307812269,0.32040592747524416,-0.07719526946501834,0.23038123675550531,0.38724371836121263,0.9569089794483071,1.4771455776418552,0.7836997727838453,1.1456099090586478,1.248003447071431,-0.7760443214731764,1.0259929269529013,0.844002267083659,-0.7781929629604951,1.2977900030208627,-1.1300526899821992,0.8634879917940151,0.8781573249723628,-0.3941689172235794,1.563761763039771,1.410903724783441,1.6206153600589082,1.0168776568250815,0.8323563859762081,-0.3574097210643634,1.095493752889432,0.8707925126541688,-1.316152203292201,-0.2920252013594012,1.4298873974636215,-1.1881019809237316
-0.6733240720240281,0.23884236038823903,0.35653749505439225,0.3410266965899738,0.7324598531527224,-0.8893911791633634,-0.4720323241205963,-0.48646392191959836,-0.0616445996175924,0.4935684421214508,0.9627875492474229,0.23783384423803108,0.20942738118462512,-0.41494113196302856,-0.024695322800958597,0.37271211310611857,-0.03537792929988978,1.2977900030208627,-1.1300526899821992,0.8634879917940151,0.8781573249723628,-0.3941689172235794,1.563761763039771,1.410903724783441,1.6206153600589082,1.0168776568250815,0.8323563859762081,-0.3574097210643634,1.095493752889432,0.8707925126541688,-1.316152203292201,-0.2920252013594012,1.4298873974636215,-1.1881019809237316
0.026181095522370013,-0.32936252437099073,0.6088675507687786,0.06798686456964718,1.0548046062212546,-0.11376607266692032,-0.027613388712092627,-0.35245402700156103,-0.16538630168440618,0.16506116530474624,0.658352444570959,-0.21605418817227723,-0.08633499588458608,0.447515146554516,0.995709932285808,-0.44081853510780783,0.2917730022595536,1.2977900030208627,-1.1300526899821992,0.8634879917940151,0.8781573249723628,-0.3941689172235794,1.563761763039771,1.410903724783441,1.6206153600589082,1.0168776568250815,0.8323563859762081,-0.3574097210643634,1.095493752889432,0.8707925126541688,-1.316152203292201,-0.2920252013594012,1.4298873974636215,-1.1881019809237316
-1.3728292395704262,1.0911496875270834,-2.124497010828866,-1.4025678024149295,-1.3842109391740551,-1.3196300326230135,-1.823535224943261,-1.9111069011548032,-1.800710681731156,-1.3564409319910709,-2.4710953199991783,-1.8803103070100742,-1.8885607862937037,1.7947224039605718,-0.919244142250834,-1.8227048073610324,1.7628826869448844,1.2977900030208627,-1.1300526899821992,0.8634879917940151,0.8781573249723628,-0.3941689172235794,1.563761763039771,1.410903724783441,1.6206153600589082,1.0168776568250815,0.8323563859762081,-0.3574097210643634,1.095493752889432,0.8707925126541688,-1.316152203292201,-0.2920252013594012,1.4298873974636215,-1.1881019809237316
-0.6733240720240281,0.23884236038823903,-0.9360064213018784,-0.4980038495391659,-0.4475574511015812,-0.7140883374334928,-0.7238351203079433,-1.182384330652903,-0.8481725808057934,-0.4654720028211223,-0.8089541399188553,-0.06475817736884112,-0.06112383581199144,-0.08012704828260404,0.10098508984902337,-0.07110946801426007,-0.6083951656393762,1.2977900030208627,-1.1300526899821992,0.8634879917940151,0.8781573249723628,-0.3941689172235794,1.563761763039771,1.410903724783441,1.6206153600589082,1.0168776568250815,0.8323563859762081,-0.3574097210643634,1.095493752889432,0.8707925126541688,-1.316152203292201,-0.2920252013594012,1.4298873974636215,-1.1881019809237316
-1.3728292395704262,1.0911496875270834,-1.275148370340801,-1.3347555760660286,-0.35001994654468327,-1.5263439991394596,-1.4735505820257004,-1.8532644165144778,-1.4872308826566023,-1.3276070541527234,-1.070543117008435,-1.426422274599766,-1.2593150958821457,1.4717617600618609,-0.13990236773011017,-1.6806878982375972,1.6151864641027744,1.2977900030208627,-1.1300526899821992,0.8634879917940151,0.8781573249723628,-0.3941689172235794,1.563761763039771,1.410903724783441,1.6206153600589082,1.0168776568250815,0.8323563859762081,-0.3574097210643634,1.095493752889432,0.8707925126541688,-1.316152203292201,-0.2920252013594012,1.4298873974636215,-1.1881019809237316
