,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333333,11.111111111111098,33.33333333333329,0.0,0.0,0.5546515450361604
train tissue 1,19.314779453282952,46.05503872951615,11.889299630332708,0.0,30.396825396825395,17.543132517401347,31.890464125923103,20.738933426280937,0.0,0.4919274376417233
train tissue 2,25.57594645175269,49.82598953948549,17.647594475641213,9.254255340131365,34.206787215267504,33.64215558312253,35.36164246934957,27.275286170013135,38.28953811000489,0.5154183813443072
train tissue 3,27.162350195281196,47.167544885244325,25.153416534510104,9.166089166089165,34.24766553480475,35.05353705602619,33.78145862488243,35.91258121677496,35.46657132642117,0.4795608273698657
train tissue 4,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.111111111111121,33.333333333333364,0.0,0.0,0.620302925193664
train tissue 5,20.722417208271967,0.0,38.27751196172249,23.889739663093415,25.384615384615383,17.51495864273284,0.0,32.69754768392371,19.847328244274813,0.5850480109739369
train tissue 6,21.93057925611558,0.0,23.71644513943184,42.0752926289149,28.00269905533063,18.23215780757491,0.0,21.584440227703986,33.11203319502074,0.5825912094225798
train tissue 7,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.6414843750000001
train tissue 8,42.13635731349603,39.73509933774834,60.27397260273973,26.400000000000002,45.45454545454544,43.656932733789766,43.7956204379562,48.35164835164836,38.82352941176471,0.6638917793964619
train tissue 9,33.96602051976159,21.781806814629547,44.824798595043625,35.291456149611605,36.897563464727654,43.16071778746542,59.45392491467578,35.25078919677304,34.77743925094744,0.5486653645833334
train tissue 10,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333333,11.111111111111095,33.333333333333286,0.0,0.0,0.5617346294659765
train tissue 11,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5666418139555283
train tissue 12,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333334,11.111111111111114,33.33333333333334,0.0,0.0,0.5492970521541949
train tissue 13,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.626304663760074
train tissue 14,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111093,33.33333333333328,0.0,0.0,0.6634615384615384
train tissue 15,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.49548749999999997
train tissue 16,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5051020408163265
train tissue 17,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.518990634755463
train tissue 18,18.48644365200658,50.33112582781462,5.128205128205124,0.0,34.21052631578947,44.542772861356944,33.62831858407084,100.0,0.0,0.5530352786639144
train tissue 19,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5559842249657064
train tissue 20,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.502267573696145
train mean,20.283883843649303,43.090314530211344,10.805297336553659,6.956039664182878,33.434979102630464,18.94241949685306,31.964036309056723,15.32434410824372,9.53887807325875,0.5610404193646142
train std,6.608868284355039,15.310658034582042,17.3614165278829,12.793299914290724,3.5321637836726922,12.208786419668256,11.914529463687341,24.541247918618193,15.461522464133264,0.05475094002549453
test tissue 0,16.666666666666654,49.99999999999996,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.6108093154267893
test tissue 1,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.5515765569045331
test tissue 2,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5070117728531857
test tissue 3,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.45272802998750517
test tissue 4,16.666666666666654,49.99999999999996,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.5068155525375988
test tissue 5,32.22743786971736,38.45491300779229,35.141399559438405,23.086001041921385,34.11003653556845,43.05369004421288,31.67145146214446,31.717521984239855,65.77209668625432,0.4975443786982248
test tissue 6,29.935527125568473,45.19551974847714,34.26897730046376,10.34208432776452,33.88034188034188,30.79410096666105,36.63587129659131,32.69678621332092,23.04964539007092,0.5374038026256225
test tissue 7,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.522493063812921
test mean,20.270370624410727,47.95630409453367,8.67629710748777,4.178510671210738,33.49879730198879,17.564307209692576,33.538415344841965,8.051788524695096,11.102717759540655,0.5232978091057975
test std,6.2680419649103545,3.9204355707108305,15.029370064296577,7.907611372238234,0.2922883027673566,11.589858279208716,1.2909366415993746,13.948255455114532,21.997420649731435,0.04306653376573973
