plant,time point,cell,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,communicability betweenness centrality.1,harmonic centrality.1,size on 2 neighborhood.1,estrada index on 2 neighborhood.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,betweenness centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,communicability betweenness centrality.2,load centrality.2,harmonic centrality.2,size on 2 neighborhood.2,estrada index on 2 neighborhood.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,betweenness centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,current flow betweenness centrality.3,communicability betweenness centrality.3,load centrality.3,harmonic centrality.3,size on 2 neighborhood.3,estrada index on 2 neighborhood.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
p4 FM1,0,21399,6.0,0.4,0.011275039954926222,0.07992073505108886,0.15418014442601485,0.007926819964470264,0.09971943013032064,0.10170036956777298,0.11498341413757253,0.0776118696968433,36.65873015873015,47.0,240.08090861515504,0.22380952380952385,4.476190476190476,2.3857142857142857,0.7549029101702802,0.1913356289048116,0.3047855976965138,0.0002808607927269269,0.2579907622982356,0.009421167489488305,0.09971943013032064,0.11917226138346892,0.11498341413757253,1417.2640530693368,47.0,240.08090861515504,0.22380952380952385,4.476190476190476,0.06311286346201482,0.020703089873258758,1.9431973905161253,0.017344624637015475,0.002937543106614196,0.02099737532808399,1.3118998302099776e-05,0.008696710144789895,0.09971943013032064,0.12180019836139412,0.11498341413757253,0.02099737532808399,156.7551436069191,47.0,240.08090861515504,0.22380952380952385,4.476190476190476,0.5632037462414162,0.17801955165532152,0.2122263498476277,0.08286110535135546,0.11116249287135817,0.09912351575344502,0.0077438788700427185,0.09971943013032064,0.09945216822370967,0.11498341413757253,0.11187078177727784,5.0357639968272245,47.0,240.08090861515504,0.22380952380952385,4.476190476190476,17.841555238095246,5.516713263357495
p4 FM1,0,21403,6.0,0.4,0.011246578626470216,0.09089884095137687,0.1576852615713435,0.007929299095494308,0.09946449092729084,0.09846200282677753,0.11072050740192124,0.09218115313710784,36.79563492063488,47.0,239.9845376704557,0.22380952380952385,4.476190476190476,2.3857142857142857,0.7261835986218635,0.1192865870186956,0.2004224749648359,0.00025193893881444036,0.09623436464902088,0.006845555089099186,0.09946449092729084,0.08910930177843407,0.11072050740192124,1810.6982406746474,47.0,239.9845376704557,0.22380952380952385,4.476190476190476,0.05100487166052308,0.01608504852646048,5.255050690754245,0.01828673910329696,0.003035834246696171,0.17310336207973998,1.4029889427643213e-06,0.016507794122655045,0.09946449092729084,0.12941325359121314,0.11072050740192124,0.17310336207973998,199.2637485365511,47.0,239.9845376704557,0.22380952380952385,4.476190476190476,0.4958535383753237,0.15156192241812588,0.20580119381856213,0.08211245424514259,0.10799591394533503,0.035405376819504966,0.007883442404360045,0.09946449092729084,0.09582581400707844,0.11072050740192124,0.10705085475426684,5.2644583010138515,47.0,239.9845376704557,0.22380952380952385,4.476190476190476,16.9174676190476,5.167106637930278
p4 FM1,0,21404,5.0,0.5,0.009980999896476748,0.0106337766163471,0.0986173581279294,0.006992151771212317,0.08717192027894746,0.05938462351246161,0.04108938068938458,0.01040725982158182,32.57142857142859,35.0,173.33432235223557,0.2916666666666667,4.375,2.1,0.9260299220826841,0.1090000336201198,0.26610443710713183,0.0002225086417068942,0.019052194691908005,0.007168940958323669,0.08717192027894746,0.06037676569494128,0.04108938068938458,1606.6400290666948,35.0,173.33432235223557,0.2916666666666667,4.375,0.0397211818708794,0.0179958162512165,0.907276918342162,0.01528435540255629,0.0022241316488061428,0.15260592425946756,6.16582619642902e-08,0.005031521976840546,0.08717192027894746,0.04278882747268194,0.04108938068938458,0.15260592425946756,186.46565030617668,35.0,173.33432235223557,0.2916666666666667,4.375,0.4113376410380562,0.1821985846573548,0.2296789313264853,0.07012948891568943,0.05650622221124438,0.017889423954376954,0.006072307800487808,0.08717192027894746,0.04953980298596949,0.04108938068938458,0.05612709869599633,5.006841799736778,35.0,173.33432235223557,0.2916666666666667,4.375,14.744534999999988,5.858954592697788
p4 FM1,0,21439,7.0,0.3333333333333333,0.011360089487029813,0.11021345929996544,0.16315118368050766,0.009210873562831307,0.10749725755112988,0.11161358313721287,0.12693483421486462,0.11047675030204557,36.52222222222224,50.0,263.42960701280435,0.21645021645021648,4.545454545454546,2.398268398268398,0.7335349877355668,0.15083553295472085,0.18187617225699126,0.0002600969809935862,0.10803759425358532,0.008133707266428432,0.10749725755112988,0.10329821875753603,0.12693483421486462,1733.3843001627845,50.0,263.42960701280435,0.21645021645021648,4.545454545454546,0.05377472981898294,0.016434450062308627,1.859684442938984,0.01217993709240731,0.00283745575233982,0.12735908011498562,1.8184561348639067e-07,0.00827954474549949,0.10749725755112988,0.11512522677739034,0.12693483421486462,0.12735908011498562,179.78002891680072,50.0,263.42960701280435,0.21645021645021648,4.545454545454546,0.5261652993826462,0.1761327489654705,0.17281973582790872,0.08394473240405624,0.09992930924024376,0.025570278109570303,0.010053460306098076,0.10749725755112988,0.11876488176805132,0.12693483421486462,0.09966288936105208,5.140804781645919,50.0,263.42960701280435,0.21645021645021648,4.545454545454546,16.971049350649345,4.7103293777981445
p4 FM1,0,21499,5.0,0.5,0.010032488548388084,0.010756075546501044,0.10289027624197314,0.0069150837380211215,0.0881844827258652,0.06279729391632939,0.04611731280513461,0.010874384577313642,33.104761904761936,37.0,182.9623862630661,0.2720588235294117,4.352941176470588,2.1544117647058822,0.9430074592944736,0.12822859388651892,0.3178911699835285,0.00024259512968958618,0.12660372345520576,0.006821712965346243,0.0881844827258652,0.06420863224021893,0.04611731280513461,1370.2515106327858,37.0,182.9623862630661,0.2720588235294117,4.352941176470588,0.0559983221021521,0.024917250648018405,0.9787226242531912,0.017287375476494195,0.0022972049270892072,0.07099112610923634,3.039213580548997e-05,0.005258154323207404,0.0881844827258652,0.04532117644688898,0.04611731280513461,0.07099112610923634,168.23064665815656,37.0,182.9623862630661,0.2720588235294117,4.352941176470588,0.4902817793154986,0.2320935955189989,0.2904217363941265,0.07474384247171023,0.04414646581875677,0.1396017090486553,0.006784011535579745,0.0881844827258652,0.056948478686973523,0.04611731280513461,0.04446319210098737,4.559030685751461,37.0,182.9623862630661,0.2720588235294117,4.352941176470588,17.579729411764706,7.6194378220013785
p4 FM1,0,21505,5.0,0.5,0.009857418458023223,0.006266400045562517,0.09498106560759463,0.006970957909638323,0.08638394529901973,0.05592622519396286,0.035178903120254824,0.005661057534667742,32.07027417027418,33.0,162.72557253961284,0.31428571428571433,4.4,2.019047619047619,1.0758315294107208,0.15003792816636488,0.35492283752220416,0.00024582211547892404,0.13499514927418155,0.007864219184189144,0.08638394529901973,0.06460776113672002,0.035178903120254824,1307.993069015755,33.0,162.72557253961284,0.31428571428571433,4.4,0.05193092299756357,0.028293306600871475,1.1851653318436326,0.01873017378337961,0.002349567668968881,0.05511811023622047,0.00020263594608532255,0.006165224594748753,0.08638394529901973,0.046175484428006536,0.035178903120254824,0.05511811023622047,163.4691519139814,33.0,162.72557253961284,0.31428571428571433,4.4,0.4609165052213766,0.32084216699653145,0.27029821630562306,0.07267262240585269,0.024195044101930747,0.12221768699325038,0.0066470057047944425,0.08638394529901973,0.048834521748818895,0.035178903120254824,0.025660854893138355,4.508624141851866,33.0,162.72557253961284,0.31428571428571433,4.4,16.338422857142866,9.111273458395546
p4 FM1,0,21514,6.0,0.4,0.010811592241247649,0.05724169084774874,0.13197123839629846,0.008107090047565432,0.09863742877791216,0.0914691675216769,0.09081525852400782,0.0559938788676364,35.019841269841315,48.0,252.08653079963773,0.2285714285714285,4.571428571428571,2.357142857142857,0.7735573157134779,0.15456030333580076,0.2531957246785236,0.00026040279860271333,0.16485263822639767,0.007919723230934591,0.09863742877791216,0.09388352633417216,0.09081525852400782,1458.473530136405,48.0,252.08653079963773,0.2285714285714285,4.571428571428571,0.06033179079698942,0.02072272141530772,1.4359750837533818,0.014819771167020691,0.0026328136479490108,0.08423947006624173,8.220834129240628e-08,0.007252264252397716,0.09863742877791216,0.08617873672301997,0.09081525852400782,0.08423947006624173,163.86648438069338,48.0,252.08653079963773,0.2285714285714285,4.571428571428571,0.5389335956781224,0.1953564144531448,0.2244158184349629,0.07987730710498935,0.06514255566506386,0.056627161497055274,0.008474531723396645,0.09863742877791216,0.09082640750949718,0.09081525852400782,0.0645505249343832,4.840949844984957,48.0,252.08653079963773,0.2285714285714285,4.571428571428571,17.709697142857173,5.941879611109397
p4 FM1,0,21516,7.0,0.3333333333333333,0.010961569251807315,0.05604284614903002,0.13236898589470647,0.009443623903126731,0.10461078721387074,0.10221361406720587,0.09081877761030352,0.05567478141181857,34.521428571428594,45.0,232.42915867274917,0.2368421052631579,4.5,2.310526315789473,0.7767539353744441,0.18378695467363854,0.22196607252907,0.00026398567041949954,0.17430423773125528,0.00928733182334408,0.10461078721387074,0.1046860962683196,0.09081877761030352,1441.9280011306012,45.0,232.42915867274917,0.2368421052631579,4.5,0.060151528205731074,0.020363885957564942,2.1785307504704496,0.012906786998315026,0.002768982145081049,0.08448943882014748,3.712609282416127e-08,0.010540557783117079,0.10461078721387074,0.11315065903661076,0.09081877761030352,0.08448943882014748,167.6434167333507,45.0,232.42915867274917,0.2368421052631579,4.5,0.5357244579365891,0.2052700982673657,0.1696945932163382,0.08064105285925904,0.04905835946330885,0.031704731295079766,0.01030578451431886,0.10461078721387074,0.10537716881713036,0.09081877761030352,0.04905766987459901,5.027408076682291,45.0,232.42915867274917,0.2368421052631579,4.5,16.52311947368421,5.797550980625161
p4 FM1,0,21517,7.0,0.3333333333333333,0.01161187666643441,0.1287325430442087,0.1696060744902158,0.009169505502746478,0.10773952626929346,0.11959335533888305,0.14676320020710332,0.13035847973671505,37.28214285714283,49.0,252.854260657327,0.2121212121212121,4.454545454545454,2.415584415584416,0.6739566854001988,0.18276886640105466,0.2271856479393252,0.00027843915379127356,0.2292333667050184,0.009055533778895992,0.10773952626929346,0.11933335820284,0.14676320020710332,1567.852742558557,49.0,252.854260657327,0.2121212121212121,4.454545454545454,0.06283776816547247,0.0181248134855276,1.7097310512084658,0.012816423671252538,0.002821030392239573,0.09136357955255593,1.0874834547665723e-06,0.00813043201383163,0.10773952626929346,0.1067748774193658,0.14676320020710332,0.09136357955255593,165.0147946696748,49.0,252.854260657327,0.2121212121212121,4.454545454545454,0.5615830372817829,0.16143360934131476,0.17736997624824044,0.08573930300906132,0.13931373657657875,0.08990129077908855,0.009632432836888218,0.10773952626929346,0.12208038658542482,0.14676320020710332,0.1392482189726284,5.0623246157886514,49.0,252.854260657327,0.2121212121212121,4.454545454545454,18.155968831168835,5.091101163247167
p4 FM1,0,21520,6.0,0.4,0.011139727975171885,0.08204113929286412,0.14019744124480205,0.007990329607796942,0.09863111984551737,0.09942345060027834,0.10801379915871173,0.08014514075979691,36.16944444444446,44.0,218.7495473152644,0.2315789473684211,4.4,2.363157894736842,0.7536257201119796,0.18607350394732008,0.2956063536054865,0.00027553480037127134,0.2091839295805176,0.009531381818579808,0.09863111984551737,0.11596313916139304,0.10801379915871173,1435.6195319272256,44.0,218.7495473152644,0.2315789473684211,4.4,0.0605206603132805,0.019745211578067363,1.8331215064636983,0.016710273493981274,0.00287456366668646,0.02399700037495313,0.00013928856480287358,0.008462846529255025,0.09863111984551737,0.1172928330354679,0.10801379915871173,0.02399700037495313,162.9751899240655,44.0,218.7495473152644,0.2315789473684211,4.4,0.5318313348799997,0.1809099684052049,0.2138138437839939,0.0831963614389688,0.05027637970592471,0.1114457238173228,0.00811088022466412,0.09863111984551737,0.10254829790903452,0.10801379915871173,0.05092397304503605,4.841967149840524,44.0,218.7495473152644,0.2315789473684211,4.4,18.03324578947368,5.900771806805929
