,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111091,33.33333333333327,0.0,0.0,0.5460428994082841
train tissue 1,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333334,11.111111111111121,33.333333333333364,0.0,0.0,0.4858503401360544
train tissue 2,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.5805761316872429
train tissue 3,16.666666666666675,50.00000000000002,0.0,0.0,33.333333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.49656896382707577
train tissue 4,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333332,11.111111111111105,33.333333333333314,0.0,0.0,0.5697768528153544
train tissue 5,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.42661179698216745
train tissue 6,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5841712151680551
train tissue 7,16.666666666666682,50.00000000000004,0.0,0.0,33.333333333333336,11.111111111111127,33.33333333333338,0.0,0.0,0.5710156249999999
train tissue 8,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.5639958376690947
train tissue 9,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.5681423611111112
train tissue 10,16.666666666666693,50.00000000000008,0.0,0.0,33.33333333333334,11.111111111111134,33.3333333333334,0.0,0.0,0.545448806968817
train tissue 11,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.56313319591246
train tissue 12,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.5375963718820862
train tissue 13,16.66666666666669,50.000000000000064,0.0,0.0,33.33333333333336,11.11111111111113,33.33333333333339,0.0,0.0,0.5901704320253667
train tissue 14,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333334,11.111111111111114,33.33333333333334,0.0,0.0,0.5763683431952663
train tissue 15,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.570175
train tissue 16,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.5612244897959184
train tissue 17,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333334,11.111111111111127,33.33333333333338,0.0,0.0,0.47645681581685745
train tissue 18,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5027913304559956
train tissue 19,16.666666666666675,50.00000000000002,0.0,0.0,33.333333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.628343621399177
train tissue 20,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5612244897959183
train mean,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333334,11.111111111111116,33.33333333333335,0.0,0.0,0.5478897581453479
train std,1.175748622957857e-14,3.446228192114879e-14,0.0,0.0,1.2110037108163093e-14,1.0874465787942445e-14,3.248723998088623e-14,0.0,0.0,0.04507518315921595
test tissue 0,16.666666666666696,50.000000000000085,0.0,0.0,33.33333333333334,11.111111111111137,33.333333333333414,0.0,0.0,0.6337709370755998
test tissue 1,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5271639444492968
test tissue 2,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333335,0.0,0.0,0.5921052631578947
test tissue 3,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.5745522698875469
test tissue 4,16.666666666666693,50.00000000000008,0.0,0.0,33.33333333333334,11.111111111111136,33.33333333333341,0.0,0.0,0.5529651425984607
test tissue 5,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.111111111111121,33.333333333333364,0.0,0.0,0.5762426035502959
test tissue 6,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.5594160253508375
test tissue 7,16.66666666666664,49.999999999999915,0.0,0.0,33.33333333333333,11.111111111111086,33.33333333333326,0.0,0.0,0.5017010173074382
test mean,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333335,0.0,0.0,0.5647396504221712
test std,1.7268162095994538e-14,5.1606147075965046e-14,0.0,0.0,6.153480596427404e-15,1.5637994776137817e-14,4.713207304057789e-14,0.0,0.0,0.037575896016585716
