plant,time point,dividing parent cell,parent neighbor,dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
P2,0,11,27,29.7015,47.4381,1.67753,8.849459930668084,1226,1541
P2,0,11,42,29.7015,30.0056,7.79512,4.1922583836935665,1226,713
P2,0,11,155,29.7015,33.0245,3.33635,6.2169987928662165,1226,1724
P2,0,11,260,29.7015,36.4095,2.61464,7.169686771345036,1226,1325
P2,0,11,313,29.7015,31.1835,5.55274,5.854198283813079,1226,765
P2,0,11,429,29.7015,45.026,4.32018,6.561667603711727,1226,863
P2,0,27,11,47.4381,29.7015,1.67753,8.849459930668084,1541,1226
P2,0,27,42,47.4381,30.0056,3.19993,8.521269220718764,1541,713
P2,0,27,128,47.4381,39.6942,4.2556,8.124851530557343,1541,1558
P2,0,27,180,47.4381,31.3197,4.13292,6.688123087683121,1541,1525
P2,0,27,262,47.4381,21.6513,6.0146,4.837397438375309,1541,726
P2,0,27,264,47.4381,33.2032,3.29868,6.720637599990048,1541,651
P2,0,27,313,47.4381,31.1835,5.93085,5.595070309772702,1541,765
P2,0,27,341,47.4381,31.4811,1.94122,8.238583452784829,1541,610
P2,0,63,40,52.3842,30.0035,3.82061,7.509613909715997,2260,877
P2,0,63,71,52.3842,25.4188,6.4259,6.102507890531566,2260,1189
P2,0,63,80,52.3842,31.5467,2.23192,8.41925663873599,2260,1547
P2,0,63,259,52.3842,36.5022,2.75465,8.532027024746228,2260,892
P2,0,63,275,52.3842,30.0738,2.79367,7.926055188818711,2260,1234
P2,0,63,277,52.3842,32.1297,4.16524,7.487133415814093,2260,935
P2,0,63,305,52.3842,22.583,3.33591,7.512958277702598,2260,963
P2,0,63,306,52.3842,28.2791,1.77893,7.647167304093719,2260,1598
P2,0,63,323,52.3842,39.0702,1.06109,8.88860024179848,2260,1439
P2,0,63,324,52.3842,18.857,4.02016,6.483545648054004,2260,797
P2,0,73,75,38.9356,26.7417,3.66486,6.175934419737633,2230,1497
P2,0,73,82,38.9356,24.0881,7.34826,4.385007165661193,2230,1226
P2,0,73,308,38.9356,32.1944,2.73971,7.584419193979192,2230,1376
P2,0,73,309,38.9356,29.6094,3.72796,7.044494299408583,2230,854
P2,0,73,325,38.9356,19.2255,2.56116,6.502566927306479,2230,1397
P2,0,73,364,38.9356,36.0233,2.83651,7.437979817188265,2230,1717
P2,0,73,383,38.9356,26.3759,2.84457,7.107481730796077,2230,1225
P2,0,73,384,38.9356,24.2343,1.80245,7.839293306217084,2230,1657
P2,0,86,4,44.8616,36.7542,5.56427,6.31693421846389,1824,980
P2,0,86,149,44.8616,29.7466,3.98219,6.701397984219412,1824,1125
P2,0,86,155,44.8616,33.0245,1.27067,8.100553288245193,1824,1724
P2,0,86,242,44.8616,27.1565,6.69126,5.634560328801175,1824,1323
P2,0,86,415,44.8616,34.5504,2.01244,7.893971418424315,1824,2413
P2,0,86,429,44.8616,45.026,5.82709,7.08237602651822,1824,863
P2,0,86,430,44.8616,20.4924,3.87106,5.927863199678278,1824,934
P2,0,94,95,43.3329,34.8539,5.78502,6.004140294963134,1322,1358
P2,0,94,111,43.3329,28.1697,3.64895,6.264291828522997,1322,974
P2,0,94,249,43.3329,35.1924,7.12593,5.413124677337479,1322,963
P2,0,94,262,43.3329,21.6513,3.0856,6.413556737598881,1322,726
P2,0,94,264,43.3329,33.2032,3.07829,7.219238307467071,1322,651
P2,0,94,341,43.3329,31.4811,4.14202,6.6861739136893545,1322,610
P2,0,95,45,34.8539,32.5187,2.12539,7.543310420869607,1358,1007
P2,0,95,65,34.8539,25.3194,3.45646,5.946254265871921,1358,1040
P2,0,95,94,34.8539,43.3329,5.78502,6.004140294963134,1358,1322
P2,0,95,249,34.8539,35.1924,2.41429,7.582964416928249,1358,963
P2,0,95,264,34.8539,33.2032,2.71591,7.827146827139505,1358,651
P2,0,95,267,34.8539,38.0767,3.43553,7.382667839907194,1358,1771
P2,0,95,374,34.8539,30.5836,5.60986,5.7254299601078,1358,1164
P2,0,128,27,39.6942,47.4381,4.2556,8.124851530557343,1558,1541
P2,0,128,45,39.6942,32.5187,3.70556,6.651707667238541,1558,1007
P2,0,128,180,39.6942,31.3197,2.24803,7.460713695887278,1558,1525
P2,0,128,240,39.6942,38.5266,6.26162,6.489566175315575,1558,1438
