plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p4 FM1,0,21399,6.0,0.8266652252163007,0.09586822629395612,0.0015710307457669302,0.05536807899012623,0.007362594127866564,0.007940142280761817,0.09971943013032065,0.10435788956485391,0.11498341413757476,0.05536807899012623,301.24735799101364,47.0,240.08090861515538,0.22380952380952382,4.476190476190476,0.29985268459931685,0.09640918943792215
p4 FM1,0,21403,6.0,0.8751935210978854,0.09871903584774706,0.0015864581410678675,0.04186976627921509,0.04001554604459284,0.007793657974892101,0.09946449092729084,0.10302897972378348,0.11072050740192042,0.04186976627921509,290.9541388135463,47.0,239.98453767045584,0.22380952380952382,4.476190476190476,0.3158909639312451,0.09766999899601193
p4 FM1,0,21404,5.0,0.8544287414103059,0.14025625608706677,0.0014530364037668654,0.00012498437695288088,0.04488302031741717,0.007655372044310416,0.08717192027894746,0.0721818858893071,0.041089380689384426,0.00012498437695288088,244.53884873466393,35.0,173.33432235223552,0.2916666666666667,4.375,0.28495796208767327,0.1458259285587198
p4 FM1,0,21439,7.0,0.9324292147345155,0.08116885471884765,0.0015759653797431817,0.1431071116110486,0.0635501841878166,0.00803210945208562,0.10749725755112988,0.10539575950314711,0.12693483421486465,0.1431071116110486,300.37045216631225,50.0,263.4296070128058,0.21645021645021648,4.545454545454546,0.32521649716626594,0.09995837551802561
p4 FM1,0,21499,5.0,0.6287638915403305,0.10864493516325849,0.0013724264270199716,0.0,0.000945945744173589,0.0067680005943461415,0.0881844827258652,0.06886688609189939,0.04611731280513414,0.0,271.1345994098973,37.0,182.96238626306555,0.27205882352941174,4.352941176470588,0.24890052373758564,0.10785846333839533
p4 FM1,0,21505,5.0,0.6674978302858451,0.11717970142852963,0.0013670947178305128,0.00024996875390576176,0.0008430025891129455,0.00711855498867415,0.08638394529901972,0.06392039498752505,0.035178903120253006,0.00024996875390576176,257.6334625753891,33.0,162.7255725396128,0.31428571428571433,4.4,0.22605463806876389,0.12699828361868906
p4 FM1,0,21514,6.0,0.7578119056844125,0.09046632924205095,0.0014884973386838395,0.030496187976502935,0.008728003623542573,0.0073898831046710824,0.09863742877791216,0.09055610799286647,0.09081525852400894,0.030496187976502935,283.48079288951357,48.0,252.08653079963727,0.22857142857142856,4.571428571428571,0.28977607091841184,0.09965805941342383
p4 FM1,0,21516,7.0,0.978276890207321,0.08435824958241589,0.0015321198908063041,0.05124359455068116,0.023619148348647985,0.008855438530453988,0.10461078721387074,0.10004206837183577,0.09081877761030296,0.05124359455068116,274.9956283286801,45.0,232.42915867274988,0.23684210526315788,4.5,0.30781918576674716,0.10292665304184093
p4 FM1,0,21517,7.0,0.8855335679341584,0.07988762954125087,0.0016000298903382046,0.13010873640794898,0.009450745818494541,0.008400370276064792,0.10773952626929346,0.11491276836161098,0.14676320020710307,0.13010873640794898,305.67201612560535,49.0,252.85426065732756,0.2121212121212121,4.454545454545454,0.30169268734506843,0.08888923095535464
p4 FM1,0,21520,6.0,0.7980893874100945,0.09566335068439107,0.0015292077282662495,0.069241344831896,0.005975273347882336,0.007802195088123211,0.09863111984551737,0.09682051859836906,0.10801379915871069,0.069241344831896,304.8418289030751,44.0,218.74954731526412,0.23157894736842108,4.4,0.2929240484387791,0.09099963835226409
