plant,time point,dividing parent cell,parent neighbor,weighted node degree_neighbour,clustering coefficient_neighbour,information centrality_neighbour,betweenness centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,current flow betweenness centrality_neighbour,communicability betweenness centrality_neighbour,load centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell
p4 FM1,0,21461,21465,61.582399999999986,0.19794034555744378,0.068763203999218,0.03625588468108154,0.16752764338304296,0.011362629820481277,0.09640436416032866,0.08013305547715775,0.0546463405080262,0.036104861892263466,3.502143799663371,37.0,176.39529962187498,0.2418300653594771,4.111111111111111,18.938392156862747,6.138911176341323,38.5067,0.22430304302427725,0.05711687337217031,0.017872765904261966,0.07148061848258352,0.00821057475357348,0.07614679392227208,0.04308705634483231,0.02058546741325066,0.017872765904261966,3.228082461309339,23.0,98.79382366935135,0.3484848484848485,3.8333333333333335,15.863198484848478,8.424822197066213
p4 FM1,0,21461,21473,52.9294,0.24390854985787244,0.06837748947683259,0.030204557763612878,0.16402243137656833,0.009741329559135568,0.09087325593583133,0.06896844043686633,0.042171101937491816,0.030355580552430945,3.55359546389029,39.0,185.58377709117718,0.2280701754385965,4.105263157894737,19.44841637426899,4.714593464883316,38.5067,0.22430304302427725,0.05711687337217031,0.017872765904261966,0.07148061848258352,0.00821057475357348,0.07614679392227208,0.04308705634483231,0.02058546741325066,0.017872765904261966,3.228082461309339,23.0,98.79382366935135,0.3484848484848485,3.8333333333333335,15.863198484848478,8.424822197066213
p4 FM1,0,21486,21395,50.35419999999998,0.22958928951403,0.07326454539495904,0.054141923711845924,0.11893399079951275,0.009355963894150544,0.09207886151157763,0.09004090782556581,0.0659724091689397,0.05389853612048493,4.1335510620025495,37.0,173.89628977984694,0.2418300653594771,4.111111111111111,17.86421895424839,5.1150243902327075,51.47590000000001,0.237492074329378,0.07307246868927329,0.039968831457395396,0.16749533124076396,0.009096405338064505,0.09240489493751405,0.07440559411866123,0.05492236951900945,0.03983877015373078,3.8618353697469563,36.0,173.51312616177913,0.2647058823529412,4.235294117647059,17.771895588235296,6.389004381373223
p4 FM1,0,21486,21477,42.619799999999984,0.3059774889064378,0.06877055148558728,0.02610437584190864,0.1714378017510784,0.007584663080528542,0.08576717195409157,0.05141322207554795,0.03174909039852366,0.026340457442819647,3.759225261816964,36.0,175.51054175092386,0.2647058823529412,4.235294117647059,18.52960588235295,6.276964803337335,51.47590000000001,0.237492074329378,0.07307246868927329,0.039968831457395396,0.16749533124076396,0.009096405338064505,0.09240489493751405,0.07440559411866123,0.05492236951900945,0.03983877015373078,3.8618353697469563,36.0,173.51312616177913,0.2647058823529412,4.235294117647059,17.771895588235296,6.389004381373223
p4 FM1,0,21486,21595,64.83120000000001,0.19596337745061984,0.08165515378794751,0.05557415291823488,0.23343015702666248,0.010574970337772749,0.1050866772389629,0.11469921585829772,0.10930819259259446,0.054524434445694284,4.359629948122136,47.0,238.41263849666774,0.22380952380952382,4.476190476190476,19.87989809523809,6.420402229098469,51.47590000000001,0.237492074329378,0.07307246868927329,0.039968831457395396,0.16749533124076396,0.009096405338064505,0.09240489493751405,0.07440559411866123,0.05492236951900945,0.03983877015373078,3.8618353697469563,36.0,173.51312616177913,0.2647058823529412,4.235294117647059,17.771895588235296,6.389004381373223
p4 FM1,0,21465,21470,41.528000000000006,0.2981441346164559,0.06838766240497864,0.019362163062950466,0.16447271901148602,0.007331123961165174,0.08589191468961159,0.05190430372494807,0.03239554736962821,0.019013248343957005,3.5351056685711777,38.0,185.9315095170564,0.24836601307189543,4.222222222222222,18.882916339869286,6.20913200608933,61.582399999999986,0.19794034555744378,0.068763203999218,0.03625588468108154,0.16752764338304296,0.011362629820481277,0.09640436416032866,0.08013305547715775,0.0546463405080262,0.036104861892263466,3.502143799663371,37.0,176.39529962187498,0.2418300653594771,4.111111111111111,18.938392156862747,6.138911176341323
p4 FM1,0,21465,21473,52.9294,0.24390854985787244,0.06837748947683259,0.030204557763612878,0.16402243137656833,0.009741329559135568,0.09087325593583133,0.06896844043686633,0.042171101937491816,0.030355580552430945,3.55359546389029,39.0,185.58377709117718,0.2280701754385965,4.105263157894737,19.44841637426899,4.714593464883316,61.582399999999986,0.19794034555744378,0.068763203999218,0.03625588468108154,0.16752764338304296,0.011362629820481277,0.09640436416032866,0.08013305547715775,0.0546463405080262,0.036104861892263466,3.502143799663371,37.0,176.39529962187498,0.2418300653594771,4.111111111111111,18.938392156862747,6.138911176341323
p4 FM1,0,21465,21576,78.80250000000001,0.1814287720403271,0.07919439361038734,0.06774153230846143,0.3002834776975888,0.01282375566450384,0.11172788830450571,0.11883257820984663,0.09786164225211068,0.0679915010623672,3.869936391884389,50.0,259.65460713283693,0.21645021645021648,4.545454545454546,20.52689696969696,5.638288280112983,61.582399999999986,0.19794034555744378,0.068763203999218,0.03625588468108154,0.16752764338304296,0.011362629820481277,0.09640436416032866,0.08013305547715775,0.0546463405080262,0.036104861892263466,3.502143799663371,37.0,176.39529962187498,0.2418300653594771,4.111111111111111,18.938392156862747,6.138911176341323
p4 FM1,0,21527,21403,44.27980000000002,0.20580119381856254,0.0821124542451426,0.10799318611171108,0.035405376819505036,0.007883442404360052,0.09946449092729084,0.09582581400707854,0.11072050740192042,0.10704694899248704,5.264458301013847,47.0,239.98453767045584,0.22380952380952382,4.476190476190476,16.917467619047603,5.167106637930287,45.09479999999999,0.20547491417071082,0.0809042214726724,0.08929687525849885,0.03321800717445456,0.008169093892427358,0.09866940778997779,0.08791210672052312,0.08967506910480799,0.09040059228707523,5.1610659190418655,45.0,235.49171617892657,0.23684210526315788,4.5,16.327742631578946,5.8589157141747386
p4 FM1,0,21527,21439,55.280599999999986,0.172819735827909,0.08394473240405617,0.09995013996973591,0.02557027810957032,0.010053460306098081,0.10749725755112988,0.11876488176805118,0.12693483421486465,0.09969413545529031,5.140804781645918,50.0,263.4296070128058,0.21645021645021648,4.545454545454546,16.971049350649345,4.710329377798141,45.09479999999999,0.20547491417071082,0.0809042214726724,0.08929687525849885,0.03321800717445456,0.008169093892427358,0.09866940778997779,0.08791210672052312,0.08967506910480799,0.09040059228707523,5.1610659190418655,45.0,235.49171617892657,0.23684210526315788,4.5,16.327742631578946,5.8589157141747386
