plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P2,0,11,27,2.0,2.0,-0.11428571428571432,0.00035788890058821403,0.046236619563135795,0.016605670870295117,0.0012377567903335083,0.011248261652002572,0.02894104177674911,0.03642997106121365,0.046480008691838576,0.8318181818181856,6.0,41.35571955898803,-0.013514022209674431,0.14078674948240089,0.026877470355731514,-0.008927473135544872,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,42,-1.0,-1.0,0.09999999999999998,-0.00038523125947090286,-0.04687681423573767,-0.021033085592460143,-0.0005862656889285226,-0.0064588555592847985,-0.018738722451310343,-0.03637682249041469,-0.05055473508182347,-3.0280663780664057,-4.0,-17.976422462925655,0.026566416040100238,0.040100250626566414,-0.13684210526315788,0.08029603585472855,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,155,1.0,1.0,-0.06666666666666671,0.0002247318728479126,-0.016397917202489662,0.017651144701354718,0.0006220513090357607,0.004556207260411449,0.012553619446032352,0.0035921139177124,-0.020502138321633487,-0.27947330447334906,-1.0,-3.8647175814523393,0.017794486215538807,0.11904761904761862,-0.07368421052631557,0.09063340463966263,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,260,1.0,1.0,-0.06666666666666671,0.000175881631740195,0.03186411215932081,-0.0019135811954001103,0.000613416089261673,0.005638261579833867,0.0174337515579399,0.027855162616027287,0.03055469168894126,0.20169552669555912,3.0,17.541749851431064,-0.006926406926406975,0.07359307359307277,0.019913419913419883,-0.04821177248546338,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,313,-1.0,-1.0,0.09999999999999998,-0.00031168329313419757,-0.0519069563970571,-0.008808313017426406,-0.0005960862170263145,-0.006006086151097087,-0.01783734013420464,-0.03837731132086543,-0.051434050532358166,-2.250396825396855,-2.0,-7.314541163042804,0.012531328320802004,0.01904761904761898,-0.08947368421052637,0.06863001799593016,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,429,0.0,0.0,0.0,1.7654737782548356e-05,0.02905378302664735,0.00039498683278600677,-9.245074417957647e-06,-6.957631200260606e-05,0.002805953445595352,0.011859256769980425,0.033089907765572274,0.6066738816738635,0.0,-1.996491137628226,0.0,0.0,-0.004761904761904745,0.00883970338056339,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,27,2.0,2.0,-0.11428571428571432,0.00035788890058821403,0.046236619563135795,0.016605670870295117,0.0012377567903335083,0.011248261652002572,0.02894104177674911,0.03642997106121365,0.046480008691838576,0.8318181818181856,6.0,41.35571955898803,-0.013514022209674431,0.14078674948240089,0.026877470355731514,-0.008927473135544872,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,42,-1.0,-1.0,0.09999999999999998,-0.00038523125947090286,-0.04687681423573767,-0.021033085592460143,-0.0005862656889285226,-0.0064588555592847985,-0.018738722451310343,-0.03637682249041469,-0.05055473508182347,-3.0280663780664057,-4.0,-17.976422462925655,0.026566416040100238,0.040100250626566414,-0.13684210526315788,0.08029603585472855,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,155,1.0,1.0,-0.06666666666666671,0.0002247318728479126,-0.016397917202489662,0.017651144701354718,0.0006220513090357607,0.004556207260411449,0.012553619446032352,0.0035921139177124,-0.020502138321633487,-0.27947330447334906,-1.0,-3.8647175814523393,0.017794486215538807,0.11904761904761862,-0.07368421052631557,0.09063340463966263,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,260,1.0,1.0,-0.06666666666666671,0.000175881631740195,0.03186411215932081,-0.0019135811954001103,0.000613416089261673,0.005638261579833867,0.0174337515579399,0.027855162616027287,0.03055469168894126,0.20169552669555912,3.0,17.541749851431064,-0.006926406926406975,0.07359307359307277,0.019913419913419883,-0.04821177248546338,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
