,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.507103,0.0,50.0,0.0,0.5008809999999999
split 1,0.0,50.0,0.0,0.506719,0.0,50.0,0.0,0.4972189999999999
split 2,0.0,50.0,0.0,0.5066639999999999,0.0,50.0,0.0,0.5037280000000002
split 3,0.0,50.0,0.0,0.5096090000000002,0.0,50.0,0.0,0.5007010000000003
split 4,0.0,50.0,0.0,0.506997,0.0,50.0,0.0,0.504503
split 5,0.0,50.0,0.0,0.5063189999999999,0.0,50.0,0.0,0.501405
mean,0.0,50.0,0.0,0.507233,0.0,50.0,0.0,0.501407
std,0.0,0.0,0.0,0.012069999999999999,0.0,0.0,0.0,0.03741700000000001
test mean,0.0,50.0,0.0,0.5049576034663844,0.0,50.0,0.0,0.49663349624324693
test std,0.0,1.5433975380245567e-14,0.0,0.07167991202252734,0.0,1.616671533638435e-14,0.0,0.0715635158602048
