plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,332,6.0,6.0,0.4,0.0038303697205370334,0.02805263809845336,0.08346773230449199,0.0029458436888905063,0.05807807324109789,0.05554331792718026,0.04147177827173236,0.02757460707470122,60.670041070041385,46.0,229.57218872317537,0.21904761904761907,4.380952380952381,2.4047619047619047,0.7173491471198682
P1,0,340,5.0,5.0,0.5,0.0036564149740312716,0.006771291521349872,0.06963053825929463,0.0025341040781223733,0.051716679797740486,0.040910949294320396,0.026892660479283303,0.007210777358212325,60.492146742147064,37.0,182.96238626306592,0.27205882352941174,4.352941176470588,2.1544117647058822,0.9430074592944744
P1,0,346,6.0,6.0,0.4,0.0038792694553323307,0.027071997535808152,0.08805457742561743,0.0029567919900842345,0.0573572866030097,0.05361991656891004,0.040004081765500035,0.03038934937409882,62.35786435786463,44.0,219.93953893083784,0.23157894736842108,4.4,2.3526315789473684,0.7124311178296112
P1,0,351,7.0,7.0,0.3333333333333333,0.0039446084239271595,0.01982904688554283,0.09158901507208905,0.00342257235764343,0.06078670305242529,0.058398293644843266,0.03369879219056662,0.01911417159250148,60.48608336108371,43.0,218.11442765911056,0.25146198830409355,4.526315789473684,2.2748538011695905,0.8272396868683474
P1,0,369,7.0,7.0,0.3333333333333333,0.004106578953921566,0.09518169027645759,0.10529843892964132,0.0033602824541147337,0.06342015087540832,0.07950397594157217,0.10942233346522545,0.09450734716712962,64.39268509268541,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,2.4372294372294374,0.6488508235388244
P1,0,376,6.0,6.0,0.4,0.003790754173590492,0.016386782029519018,0.08079428475430522,0.0029721449224952676,0.056607985517735784,0.04846734248641843,0.02711228621689829,0.01726985493885261,59.82408147408182,42.0,209.1722733805714,0.2456140350877193,4.421052631578948,2.304093567251462,0.7949814819885624
P1,0,389,6.0,6.0,0.4,0.003839184845412716,0.016413143143881283,0.08774187093010877,0.0029826312942150455,0.05634213415683399,0.048593856410337366,0.03300605594050595,0.01611851050807583,61.56984126984158,40.0,203.22772408422654,0.26143790849673204,4.444444444444445,2.2091503267973858,0.8940296896815516
P1,0,390,7.0,7.0,0.3333333333333333,0.003939772045882874,0.062337934189009084,0.07483580886755153,0.0034089940914800655,0.061551108684743304,0.06704999296984393,0.06519893712879793,0.06637116977976146,62.03349150849179,45.0,228.89397809526378,0.23684210526315788,4.5,2.3263157894736843,0.7361162674771695
P1,0,398,6.0,6.0,0.4,0.0038008886306382605,0.010925068856453696,0.08616230391032696,0.0029907797292007556,0.0562635923509507,0.045744603728171185,0.025153340688810536,0.01417415792564909,60.316461316461684,40.0,204.48888468582044,0.26143790849673204,4.444444444444445,2.189542483660131,0.8871244115723492
P1,0,413,5.0,5.0,0.5,0.0036256589039932534,0.002692744993264101,0.06527789256358787,0.0025384762618846685,0.05142011293639865,0.04027844798481249,0.02385443383352507,0.002509158569215693,59.018867243867625,35.0,172.1993693650894,0.2916666666666667,4.375,2.1,1.0008307810573185
P1,0,422,6.0,6.0,0.4,0.003803705993867765,0.0884412509104658,0.08129259160792596,0.002954802533825205,0.058511566428203536,0.056941768474144394,0.07658875309399281,0.08687722753649646,62.42705350205384,46.0,232.88908093701178,0.21904761904761907,4.380952380952381,2.3857142857142857,0.639215555369496
P1,0,428,5.0,5.0,0.5,0.0035499558125600297,0.011558960654494967,0.051853391246719845,0.0025452716006479103,0.05168564265383726,0.04045007702309504,0.02556205740422635,0.013507619119771877,58.422388722389066,37.0,182.8631811503469,0.27205882352941174,4.352941176470588,2.1691176470588234,0.8677883184361816
P1,0,431,5.0,5.0,0.5,0.0035895722930146673,0.0040156449970395825,0.06150593566298732,0.0025448913796938324,0.051137669179172694,0.03868365589328313,0.02247760302598648,0.003207085360193137,57.849733599734016,35.0,172.15091589098031,0.2916666666666667,4.375,2.1083333333333334,0.9729099134769383
P1,0,436,6.0,6.0,0.4,0.003855069455811356,0.04717523967306681,0.08316021733748004,0.0029392717404998327,0.058025637905902504,0.06064426699708778,0.06624996528724963,0.04141285999944689,61.59411421911455,44.0,219.94314519430714,0.23157894736842108,4.4,2.3526315789473684,0.746657965012023
P1,0,438,6.0,6.0,0.4,0.003807622095040241,0.030076029118524406,0.06903237770986313,0.0029675867632202066,0.056930409375839194,0.055427585092503395,0.04722338532203859,0.028235319345929707,60.98068043068073,42.0,210.48826866193068,0.2456140350877193,4.421052631578948,2.280701754385965,0.7737577952542324
P1,0,439,5.0,5.0,0.5,0.0035619306580018362,0.007969841623115703,0.050863969439541225,0.0025397289660819833,0.05167604402933126,0.041017915223650545,0.026583762343943173,0.00785250932801928,57.780794205794614,37.0,181.63620605048416,0.27205882352941174,4.352941176470588,2.1838235294117645,0.9154162499968919
P1,0,441,6.0,6.0,0.4,0.0038398666604904483,0.03021438610177405,0.07815514638182722,0.0029722605252268434,0.056426239340001134,0.05348617792314298,0.047195711194799185,0.031366278173142456,61.42577977578006,40.0,200.86956775385704,0.26143790849673204,4.444444444444445,2.2222222222222223,0.8220144773082989
P1,0,442,6.0,6.0,0.4,0.0038554785372396636,0.0360466181840299,0.07262469623450228,0.002954057650816866,0.05744057547496367,0.05840341292206014,0.05416487558635745,0.03443086306470745,61.413508713508996,44.0,219.9862323897622,0.23157894736842108,4.4,2.3473684210526318,0.725050894781738
