,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.557,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5213
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5484,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5454
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5473,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.528
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5525,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5314
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5533,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5276
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5523,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5208
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5518,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5291
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082
test mean,16.666666666666668,50.000000000000014,0.0,0.0,33.333333333333336,11.11111111111111,33.33333333333333,0.0,0.0,0.5415955951860686,16.666666666666664,50.0,0.0,0.0,33.33333333333333,11.11111111111111,33.33333333333333,0.0,0.0,0.52396886510283
test std,1.8098759617492368e-14,5.633360211533698e-14,0.0,0.0,8.204640795236539e-15,1.6496043389135424e-14,4.9495720255051925e-14,0.0,0.0,0.0384555825981668,1.0805156823142815e-14,3.157720988623534e-14,0.0,0.0,7.944109290391274e-15,9.20882985570147e-15,2.774758085844075e-14,0.0,0.0,0.04205690769081585
