,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5588,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4911
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5452,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5148
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5473,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.519
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5472,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5177
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5381,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5621
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5404,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5487
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5461,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5256
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234
test mean,16.666666666666668,49.999999999999986,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.55659886138966,16.666666666666664,49.99999999999999,0.0,0.0,33.333333333333336,11.111111111111109,33.333333333333314,0.0,0.0,0.5107686249284081
test std,1.3383160698810285e-14,3.9010580367207606e-14,0.0,0.0,8.349866951007856e-15,1.1609587433572368e-14,3.5662221445618236e-14,0.0,0.0,0.07214626823541379,8.79251776862914e-15,2.6347629809804342e-14,0.0,0.0,6.646518689688359e-15,7.691850745534256e-15,2.409567650518791e-14,0.0,0.0,0.05526578786232797
