,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,17.17420000000002,49.86309999999999,0.0,1.6503999999999999,33.430999999999955,11.908399999999997,33.38779999999996,0.0,2.3376,0.5489099999999999,17.07590000000002,49.814400000000006,0.0,1.4038,33.35749999999995,11.801499999999999,33.32129999999995,0.0,2.0831999999999997,0.5342280000000003
split 1,16.87060000000002,49.9471,0.0,0.6548999999999999,33.373399999999954,11.3709,33.35579999999995,0.0,0.7569,0.547614,16.90030000000002,49.9137,0.0,0.7775,33.37659999999996,11.3672,33.369799999999955,0.0,0.7319,0.533777
split 2,17.29350000000002,49.8034,0.23559999999999998,1.8319999999999999,33.44389999999996,12.0217,33.402299999999954,0.38770000000000004,2.2752999999999997,0.548904,17.263400000000015,49.6682,0.35590000000000005,1.7569000000000006,33.38799999999996,12.0721,33.39599999999996,0.314,2.5065,0.536596
split 3,17.304300000000023,49.837300000000006,0.0,2.0664999999999996,33.445599999999956,12.011799999999996,33.39189999999996,0.0,2.6431,0.5486650000000001,17.09410000000002,49.585100000000004,0.0,1.6878,33.27679999999996,11.924599999999996,33.27669999999996,0.0,2.4970999999999997,0.5342600000000001
split 4,16.773000000000017,49.9907,0.0,0.3184,33.35659999999995,11.2445,33.348999999999954,0.0,0.38439999999999996,0.5478540000000003,16.741300000000017,49.987899999999996,0.0,0.226,33.34679999999996,11.275599999999999,33.33089999999996,0.0,0.4959,0.5337820000000003
split 5,17.009200000000018,49.8755,0.3072,0.8355,33.363599999999956,11.5871,33.34679999999996,0.3483,1.0663,0.5477940000000001,16.93460000000002,49.9103,0.2818,0.602,33.34679999999996,11.5949,33.340999999999966,0.3348,1.1086,0.5336650000000003
mean,17.070500000000017,49.88629999999999,0.09050000000000001,1.2264,33.40269999999996,11.690999999999999,33.37259999999996,0.1226,1.5772,0.54829,17.001400000000018,49.813300000000005,0.10629999999999999,1.0756999999999999,33.34909999999995,11.672699999999999,33.33979999999996,0.1081,1.5705,0.5343790000000002
std,0.4631,0.13019999999999998,0.20229999999999998,1.3111000000000002,0.0866,0.6736999999999999,0.055999999999999994,0.2743,1.7019000000000002,0.0041979999999999995,0.40690000000000004,0.27420000000000005,0.23759999999999998,1.2193999999999998,0.0889,0.6492999999999999,0.0663,0.2418,1.7141,0.020860000000000004
test mean,16.83224441213765,49.927861389728186,0.0,0.5688718466847029,33.36901953895541,11.390802351070231,33.36609290940269,0.0,0.8063141438080896,0.5471522030273906,16.775235239213355,49.9389497267469,0.0,0.38675599089310786,33.32935533969842,11.298436723171791,33.35907406965554,0.0,0.5362360998599166,0.532316435744546
test std,0.08859017705847468,0.08756408236585216,0.0,0.27014591233286445,0.0748420961122625,0.12605767600632364,0.06804821344018608,0.0,0.3632823152227241,0.04485387992252108,0.07487656912632006,0.06762432815739836,0.0,0.24452097911115814,0.05329128660402643,0.14934755750863046,0.0580667191047672,0.0,0.41273669243708844,0.04072602853940354
