,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,21.925800000000002,50.111900000000006,4.079200000000003,11.584799999999998,35.059799999999974,39.28669999999998,34.24849999999999,39.9396,43.6737,0.5831119999999997,18.445300000000007,49.39459999999998,1.5613000000000001,4.3768,33.38829999999998,22.123199999999994,33.39459999999999,9.562100000000001,23.413899999999998,0.5325610000000001
split 1,20.630100000000002,50.05579999999999,2.0623999999999985,9.772400000000003,34.59819999999999,40.06900000000002,33.98899999999999,40.676600000000015,45.5411,0.5791249999999998,19.160899999999998,49.1391,2.3503,5.991899999999999,33.30579999999999,23.039999999999985,33.38829999999998,13.274499999999996,22.458199999999998,0.5284179999999999
split 2,22.16360000000001,50.08739999999998,4.214000000000001,12.188499999999994,35.114299999999986,40.09990000000003,34.27340000000001,39.70450000000001,46.3226,0.583057,20.385600000000004,48.531900000000014,3.0194,9.607,33.33279999999999,22.773599999999988,33.36739999999998,14.062000000000001,20.892,0.5316200000000001
split 3,21.419399999999996,50.04230000000001,3.296499999999999,10.9191,34.8569,38.82920000000001,34.1139,37.49230000000001,44.8804,0.5816640000000002,19.805500000000006,48.767299999999985,1.9025000000000003,8.7436,33.40999999999999,22.182499999999987,33.407499999999985,10.5304,22.610100000000003,0.532454
split 4,21.109899999999996,50.06990000000002,3.4810000000000008,9.777800000000001,34.73699999999998,40.1212,34.05109999999999,39.877599999999994,46.433399999999985,0.5804740000000002,19.00900000000001,49.17260000000002,1.4863,6.363799999999998,33.315399999999975,19.760899999999992,33.31879999999998,8.4699,17.49400000000001,0.5339510000000001
split 5,21.863200000000003,50.00570000000002,3.7988000000000013,11.7841,34.99349999999999,38.113000000000014,34.267599999999995,36.3533,43.716799999999985,0.5811499999999999,19.888899999999996,48.3857,2.5778,8.702600000000002,33.10899999999998,26.240699999999997,33.171399999999984,20.4148,25.135799999999996,0.529158
mean,21.518900000000002,50.06230000000001,3.488900000000001,11.004100000000001,34.89329999999998,39.42,34.15750000000002,39.00729999999999,45.09479999999999,0.5814299999999999,19.4487,48.89829999999997,2.1495999999999995,7.297500000000001,33.31109999999999,22.687299999999997,33.341,12.718899999999998,22.001199999999994,0.5313659999999999
std,2.3006,0.2945,2.5124,5.515000000000002,0.7766000000000006,8.237599999999997,0.4590000000000003,17.362000000000005,13.693499999999993,0.004124,2.0344000000000015,1.3241,2.5512999999999995,5.665099999999998,0.7823,8.3878,0.5621,15.0376,15.976600000000003,0.02106899999999999
test mean,4.739204109944441,0.536158499828899,6.1200735512453655,11.939519651022099,1.5585915083163768,12.345115204329332,0.9785956722752857,29.122477591589856,20.996781761255605,0.007650351807303386,3.3822024879039505,2.1503524378907883,5.005071069568201,9.76341336448039,1.0230525176536887,10.598464067351399,0.7881396203874601,22.301063069398868,21.943335194271704,0.023575047434756528
test std,3.391461607290812,2.265317918581123,4.002935425581747,7.9747673126020455,2.042874625874029,10.239604347051847,1.8616219678678811,15.453517448757786,21.37250883048772,0.05426829779787469,2.6345168246209227,2.3024591692194742,3.3581175262099636,6.2490243267928225,1.5208103868425247,7.379058278016093,1.2622054589796874,10.58050353624069,14.652001617106503,0.041466157522613845
std testing,2.013575269642663,2.5976254641067884,4.724657993641654,6.162397836640021,1.4279231197179145,4.430088131612067,2.10316698975917,13.484926918237829,11.146437466017563,0.012515731390754356,1.9752826282963116,2.3245322549381973,4.618815583812614,5.471107166578904,1.173261313618832,5.181682296671535,1.1044165297986837,13.11329326316561,12.093954687237238,0.010754464797020616
