,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5499,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5527
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5559,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5048
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5483,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5594
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5534,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5367
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5548,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5364
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5532,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5157
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5526,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5343
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.5473355524114574,16.666666666666657,49.99999999999996,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.5403093166530779
test std,1.2902992513624271e-14,3.7470283586775255e-14,0.0,0.0,6.0051821629408876e-15,1.1140651495975113e-14,3.354312209194645e-14,0.0,0.0,0.043044145892236714,1.780792194218199e-14,5.526725454566888e-14,0.0,0.0,5.617333549722722e-15,1.602417625494176e-14,4.739911241858271e-14,0.0,0.0,0.03915787134010767
