plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,700,353,-1.0,0.5290170483662093,0.002644386812771819,-2.8883812274338883e-06,-0.010745702596878126,2.960450658541161e-09,0.00032297230091415073,-0.003262581869793349,0.0011049087660839896,-0.009851752681045496,-0.010745702596878126,0.9321545060210497,3.0,12.644471238122861,-0.029049897470950103,-0.1363636363636367,0.021308995775234707,-0.0075094528737072175,7.0,1.8732459320528219,0.007601531616775037,0.0010936215754576552,0.05314908784436289,2.3047522926930384e-10,0.0031615228207072846,0.06182597889190208,0.06536001248345921,0.06126475225931104,0.05314908784436289,258.83333030742074,45.0,227.7017799696945,0.23684210526315788,4.5,0.5607102440907954,0.18034629431174617
P1,0,700,428,-2.0,-0.6298843387322881,0.004155324678504895,-0.00012324053818950343,-0.043685143890576435,-2.0908774326893236e-10,-0.0009072354696649386,-0.010140336238064818,-0.03292135023692686,-0.03570269485508508,-0.043685143890576435,0.37326806409021174,-8.0,-44.8385988193472,0.03521671826625386,-0.14705882352941213,-0.029371332657400773,0.059879603035378565,7.0,1.8732459320528219,0.007601531616775037,0.0010936215754576552,0.05314908784436289,2.3047522926930384e-10,0.0031615228207072846,0.06182597889190208,0.06536001248345921,0.06126475225931104,0.05314908784436289,258.83333030742074,45.0,227.7017799696945,0.23684210526315788,4.5,0.5607102440907954,0.18034629431174617
P1,0,700,538,-1.0,-0.23521955712038745,0.0010466278678784198,-2.6256545137717845e-05,-0.010394535845346158,-1.5775127508694717e-10,-0.00042428177488683903,-0.0037168188126299045,-0.005614914357633179,-0.006517897463555522,-0.010394535845346158,-1.7651729115215744,1.0,2.9709660947792145,-0.017794486215538807,-0.11904761904761862,-0.009661601897691163,-0.01531351717318466,7.0,1.8732459320528219,0.007601531616775037,0.0010936215754576552,0.05314908784436289,2.3047522926930384e-10,0.0031615228207072846,0.06182597889190208,0.06536001248345921,0.06126475225931104,0.05314908784436289,258.83333030742074,45.0,227.7017799696945,0.23684210526315788,4.5,0.5607102440907954,0.18034629431174617
P1,0,700,560,-2.0,-0.6521145150098262,0.0036719732680789083,-0.0001278310617838775,-0.046301336189489575,-2.1597565283213207e-10,-0.000898798585488888,-0.010711292171952123,-0.03454402632977066,-0.03999829891198245,-0.046301336189489575,-1.1122308406719412,-10.0,-55.550864078714454,0.054824561403508804,-0.125,-0.06063636809009376,0.06412896323487607,7.0,1.8732459320528219,0.007601531616775037,0.0010936215754576552,0.05314908784436289,2.3047522926930384e-10,0.0031615228207072846,0.06182597889190208,0.06536001248345921,0.06126475225931104,0.05314908784436289,258.83333030742074,45.0,227.7017799696945,0.23684210526315788,4.5,0.5607102440907954,0.18034629431174617
P1,0,700,687,-1.0,-0.2678523680273963,0.0012593968071207013,-5.897268906263509e-05,-0.03158744930030025,5.131320825462477e-10,-0.0006292729537360786,-0.0037861828732838193,-0.008253536709171082,-0.013686236564626995,-0.03158744930030025,-10.953177548136352,1.0,1.819933993217063,-0.017794486215538807,-0.11904761904761862,0.006159555969125319,-0.020187225900163808,7.0,1.8732459320528219,0.007601531616775037,0.0010936215754576552,0.05314908784436289,2.3047522926930384e-10,0.0031615228207072846,0.06182597889190208,0.06536001248345921,0.06126475225931104,0.05314908784436289,258.83333030742074,45.0,227.7017799696945,0.23684210526315788,4.5,0.5607102440907954,0.18034629431174617
P1,0,700,709,-1.0,-0.3216825527092406,0.0010686952380219161,-4.804249065705891e-05,0.00456516776991555,-9.002146358245317e-11,-0.0004133601392388871,-0.004343102137318894,-0.012563792104671977,-0.01461756959830636,0.00456516776991555,6.536974834907312,-1.0,-7.715547579932746,-0.005263157894736803,-0.09999999999999964,-0.019969026191472672,0.00632490939271349,7.0,1.8732459320528219,0.007601531616775037,0.0010936215754576552,0.05314908784436289,2.3047522926930384e-10,0.0031615228207072846,0.06182597889190208,0.06536001248345921,0.06126475225931104,0.05314908784436289,258.83333030742074,45.0,227.7017799696945,0.23684210526315788,4.5,0.5607102440907954,0.18034629431174617
P1,0,700,717,-1.0,-0.21424111413000935,0.0012690450941899023,-2.5131343501938333e-05,-0.01850648780573455,-2.115851632579063e-10,-0.0001895220438017718,-0.005009279823828948,-0.011955122279703412,-0.016241342425933572,-0.01850648780573455,2.7630058329746134,-3.0,-17.340215214086783,0.00877192982456143,-0.07894736842105221,-0.03329483462656302,-0.00943061211882859,7.0,1.8732459320528219,0.007601531616775037,0.0010936215754576552,0.05314908784436289,2.3047522926930384e-10,0.0031615228207072846,0.06182597889190208,0.06536001248345921,0.06126475225931104,0.05314908784436289,258.83333030742074,45.0,227.7017799696945,0.23684210526315788,4.5,0.5607102440907954,0.18034629431174617
P1,0,580,439,-2.0,-0.8245952448558971,0.0026718736364981233,-0.00018371126569541167,-0.07687040191034714,4.505469301822758e-12,-0.001239387563690398,-0.01050324644766503,-0.03599724764545244,-0.054072698810313416,-0.07687040191034714,-17.35715294861825,-10.0,-55.58035190967567,0.04824929971988792,-0.1232492997198884,-0.07457602345129422,0.036399658299840126,7.0,1.9583884154461988,0.0074970904829585894,0.0011376238995994376,0.11599037803100802,1.7897654933888747e-12,0.00345503375188861,0.06217929047699629,0.07070433985769284,0.08065646115424772,0.11599037803100802,285.21296353698943,47.0,237.21655796015887,0.22380952380952382,4.476190476190476,0.5422154404297804,0.17233341751853587
P1,0,580,442,-1.0,-0.3860615417173803,0.0015814984897779497,-6.780143758331218e-05,-0.03713588397450529,3.0602631057631522e-12,-0.0006624028925948126,-0.004738715002032615,-0.018410698645799063,-0.02649158556789328,-0.03713588397450529,-9.247726024869678,-3.0,-17.23032557039599,0.007769423558897259,-0.07619047619047592,-0.0027537161785124997,0.018225643450002715,7.0,1.9583884154461988,0.0074970904829585894,0.0011376238995994376,0.11599037803100802,1.7897654933888747e-12,0.00345503375188861,0.06217929047699629,0.07070433985769284,0.08065646115424772,0.11599037803100802,285.21296353698943,47.0,237.21655796015887,0.22380952380952382,4.476190476190476,0.5422154404297804,0.17233341751853587
P1,0,580,449,-1.0,-0.6978252511063114,-2.6505300325598176e-05,-0.00014054263092693592,-0.01608343722016399,4.63666063612114e-13,-0.0010373705427988026,-0.005256629568831751,-0.026333056858878566,-0.03000967160848529,-0.01608343722016399,1.5756231776432514,-5.0,-28.044284579587355,0.021804511278195493,-0.055137844611528486,-0.051491183953488784,0.033061824217390956,7.0,1.9583884154461988,0.0074970904829585894,0.0011376238995994376,0.11599037803100802,1.7897654933888747e-12,0.00345503375188861,0.06217929047699629,0.07070433985769284,0.08065646115424772,0.11599037803100802,285.21296353698943,47.0,237.21655796015887,0.22380952380952382,4.476190476190476,0.5422154404297804,0.17233341751853587
