plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,700,353,-1.0,0.5290170483662093,0.0026443868127718206,-2.8883812274325873e-06,-0.010745702596878126,2.9604506585411715e-09,0.00032297230091415073,-0.003262581869793349,0.0011049087660840035,-0.00985175268104578,-0.010745702596878126,0.9321545060210497,3.0,12.644471238121668,-0.029049897470950103,-0.1363636363636367,0.021308995775234707,-0.007509452873707051,7.0,1.8732459320528219,0.007601531616775037,0.0010936215754576543,0.05314908784436289,2.3047522926930462e-10,0.0031615228207072846,0.06182597889190208,0.06536001248345902,0.06126475225931458,0.05314908784436289,258.83333030742074,45.0,227.70177996969494,0.23684210526315788,4.5,0.5607102440907954,0.1803462943117454
P1,0,700,428,-2.0,-0.6298843387322883,0.004155324678504895,-0.000123240538189503,-0.043685143890576435,-2.0908774326893306e-10,-0.0009072354696649382,-0.010140336238064818,-0.03292135023692662,-0.03570269485508536,-0.043685143890576435,0.37326806409021174,-8.0,-44.83859881934805,0.03521671826625386,-0.14705882352941213,-0.029371332657400773,0.05987960303537965,7.0,1.8732459320528219,0.007601531616775037,0.0010936215754576543,0.05314908784436289,2.3047522926930462e-10,0.0031615228207072846,0.06182597889190208,0.06536001248345902,0.06126475225931458,0.05314908784436289,258.83333030742074,45.0,227.70177996969494,0.23684210526315788,4.5,0.5607102440907954,0.1803462943117454
P1,0,700,538,-1.0,-0.23521955712038767,0.0010466278678784198,-2.6256545137717628e-05,-0.010394535845346158,-1.5775127508694769e-10,-0.0004242817748868386,-0.0037168188126299045,-0.0056149143576330884,-0.006517897463559373,-0.010394535845346158,-1.7651729115215744,1.0,2.970966094779442,-0.017794486215538807,-0.11904761904761862,-0.009661601897691274,-0.015313517173184577,7.0,1.8732459320528219,0.007601531616775037,0.0010936215754576543,0.05314908784436289,2.3047522926930462e-10,0.0031615228207072846,0.06182597889190208,0.06536001248345902,0.06126475225931458,0.05314908784436289,258.83333030742074,45.0,227.70177996969494,0.23684210526315788,4.5,0.5607102440907954,0.1803462943117454
P1,0,700,560,-2.0,-0.6521145150098262,0.0036719732680789118,-0.00012783106178387664,-0.046301336189489575,-2.159756528321328e-10,-0.000898798585488888,-0.010711292171952123,-0.034544026329770446,-0.03999829891198087,-0.046301336189489575,-1.1122308406719412,-10.0,-55.550864078714795,0.054824561403508804,-0.125,-0.06063636809009387,0.06412896323487655,7.0,1.8732459320528219,0.007601531616775037,0.0010936215754576543,0.05314908784436289,2.3047522926930462e-10,0.0031615228207072846,0.06182597889190208,0.06536001248345902,0.06126475225931458,0.05314908784436289,258.83333030742074,45.0,227.70177996969494,0.23684210526315788,4.5,0.5607102440907954,0.1803462943117454
P1,0,700,687,-1.0,-0.2678523680273963,0.0012593968071207013,-5.897268906263596e-05,-0.03158744930030025,5.131320825462494e-10,-0.0006292729537360786,-0.0037861828732838193,-0.008253536709170908,-0.013686236564623824,-0.03158744930030025,-10.953177548136324,1.0,1.8199339932158694,-0.017794486215538807,-0.11904761904761862,0.006159555969125319,-0.020187225900162975,7.0,1.8732459320528219,0.007601531616775037,0.0010936215754576543,0.05314908784436289,2.3047522926930462e-10,0.0031615228207072846,0.06182597889190208,0.06536001248345902,0.06126475225931458,0.05314908784436289,258.83333030742074,45.0,227.70177996969494,0.23684210526315788,4.5,0.5607102440907954,0.1803462943117454
P1,0,700,709,-1.0,-0.3216825527092406,0.0010686952380219179,-4.804249065705826e-05,0.00456516776991555,-9.002146358245348e-11,-0.000413360139238888,-0.004343102137318894,-0.012563792104671845,-0.014617569598306103,0.00456516776991555,6.536974834907312,-1.0,-7.715547579933428,-0.005263157894736803,-0.09999999999999964,-0.019969026191472672,0.006324909392714351,7.0,1.8732459320528219,0.007601531616775037,0.0010936215754576543,0.05314908784436289,2.3047522926930462e-10,0.0031615228207072846,0.06182597889190208,0.06536001248345902,0.06126475225931458,0.05314908784436289,258.83333030742074,45.0,227.70177996969494,0.23684210526315788,4.5,0.5607102440907954,0.1803462943117454
P1,0,700,717,-1.0,-0.21424111413000935,0.001269045094189904,-2.513134350193855e-05,-0.01850648780573455,-2.1158516325790703e-10,-0.00018952204380177137,-0.005009279823828948,-0.011955122279703335,-0.01624134242593564,-0.01850648780573455,2.7630058329746134,-3.0,-17.34021521408772,0.00877192982456143,-0.07894736842105221,-0.03329483462656302,-0.009430612118827869,7.0,1.8732459320528219,0.007601531616775037,0.0010936215754576543,0.05314908784436289,2.3047522926930462e-10,0.0031615228207072846,0.06182597889190208,0.06536001248345902,0.06126475225931458,0.05314908784436289,258.83333030742074,45.0,227.70177996969494,0.23684210526315788,4.5,0.5607102440907954,0.1803462943117454
P1,0,580,439,-2.0,-0.8245952448558971,0.0026718736364981233,-0.00018371126569541167,-0.07687040191034714,4.5054693018227734e-12,-0.0012393875636903975,-0.01050324644766503,-0.03599724764545232,-0.054072698810314915,-0.07687040191034714,-17.357152948618307,-10.0,-55.58035190967411,0.04824929971988792,-0.1232492997198884,-0.0745760234512941,0.036399658299840126,7.0,1.9583884154461988,0.007497090482958591,0.0011376238995994372,0.11599037803100802,1.7897654933888813e-12,0.00345503375188861,0.06217929047699629,0.07070433985769255,0.08065646115425042,0.11599037803100802,285.2129635369895,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.5422154404297803,0.17233341751853612
P1,0,580,442,-1.0,-0.3860615417173803,0.001581498489777948,-6.78014375833124e-05,-0.03713588397450529,3.060263105763163e-12,-0.0006624028925948117,-0.004738715002032615,-0.018410698645798966,-0.026491585567894237,-0.03713588397450529,-9.247726024869735,-3.0,-17.230325570396076,0.007769423558897259,-0.07619047619047592,-0.0027537161785123887,0.01822564345000169,7.0,1.9583884154461988,0.007497090482958591,0.0011376238995994372,0.11599037803100802,1.7897654933888813e-12,0.00345503375188861,0.06217929047699629,0.07070433985769255,0.08065646115425042,0.11599037803100802,285.2129635369895,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.5422154404297803,0.17233341751853612
P1,0,580,449,-1.0,-0.6978252511063114,-2.650530032559731e-05,-0.0001405426309269357,-0.01608343722016399,4.636660636121154e-13,-0.0010373705427988026,-0.005256629568831751,-0.02633305685887837,-0.030009671608485895,-0.01608343722016399,1.5756231776431946,-5.0,-28.044284579586844,0.021804511278195493,-0.055137844611528486,-0.05149118395348867,0.033061824217392816,7.0,1.9583884154461988,0.007497090482958591,0.0011376238995994372,0.11599037803100802,1.7897654933888813e-12,0.00345503375188861,0.06217929047699629,0.07070433985769255,0.08065646115425042,0.11599037803100802,285.2129635369895,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.5422154404297803,0.17233341751853612
