plant,time point,dividing parent cell,parent neighbor,weighted node degree_neighbour,clustering coefficient_neighbour,information centrality_neighbour,betweenness centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,current flow betweenness centrality_neighbour,communicability betweenness centrality_neighbour,load centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell
P1,0,700,353,2.402262980419031,0.010245918429546858,0.0010907331942302217,0.042403385247484764,3.190925887810476e-09,0.0034844951216214354,0.05856339702210873,0.06646492124954302,0.0514129995782688,0.042403385247484764,259.7654848134418,48.0,240.3462512078166,0.20779220779220778,4.363636363636363,0.5820192398660301,0.17283684143803985,1.8732459320528219,0.007601531616775037,0.0010936215754576543,0.05314908784436289,2.3047522926930462e-10,0.0031615228207072846,0.06182597889190208,0.06536001248345902,0.06126475225931458,0.05314908784436289,258.83333030742074,45.0,227.70177996969494,0.23684210526315788,4.5,0.5607102440907954,0.18034629431174545
P1,0,700,428,1.2433615933205335,0.011756856295279932,0.0009703810372681513,0.009463943953786455,2.1387486000371562e-11,0.0022542873510423465,0.05168564265383726,0.0324386622465324,0.02556205740422923,0.009463943953786455,259.20659837151095,37.0,182.8631811503469,0.27205882352941174,4.352941176470588,0.5313389114333946,0.2402258973471252,1.8732459320528219,0.007601531616775037,0.0010936215754576543,0.05314908784436289,2.3047522926930462e-10,0.0031615228207072846,0.06182597889190208,0.06536001248345902,0.06126475225931458,0.05314908784436289,258.83333030742074,45.0,227.70177996969494,0.23684210526315788,4.5,0.5607102440907954,0.18034629431174545
P1,0,700,538,1.6380263749324342,0.008648159484653457,0.0010673650303199367,0.04275455199901673,7.272395418235693e-11,0.002737241045820446,0.05810916007927217,0.05974509812582593,0.05474685479575521,0.04275455199901673,257.06815739589916,46.0,230.67274606447438,0.21904761904761907,4.380952380952381,0.5510486421931041,0.16503277713856146,1.8732459320528219,0.007601531616775037,0.0010936215754576543,0.05314908784436289,2.3047522926930462e-10,0.0031615228207072846,0.06182597889190208,0.06536001248345902,0.06126475225931458,0.05314908784436289,258.83333030742074,45.0,227.70177996969494,0.23684210526315788,4.5,0.5607102440907954,0.18034629431174545
P1,0,700,560,1.2211314170429957,0.011273504884853949,0.0009657905136737777,0.006847751654873316,1.4499576437171811e-11,0.0022627242352183967,0.05111468671994995,0.030815986153688572,0.021266453347333715,0.006847751654873316,257.7210994667488,35.0,172.15091589098014,0.2916666666666667,4.375,0.5000738760007015,0.24447525754662197,1.8732459320528219,0.007601531616775037,0.0010936215754576543,0.05314908784436289,2.3047522926930462e-10,0.0031615228207072846,0.06182597889190208,0.06536001248345902,0.06126475225931458,0.05314908784436289,258.83333030742074,45.0,227.70177996969494,0.23684210526315788,4.5,0.5607102440907954,0.18034629431174545
P1,0,700,687,1.6053935640254255,0.008860928423895739,0.0010346488863950184,0.021561638544062647,7.43607311815554e-10,0.002532249866971206,0.05803979601861826,0.05710647577428811,0.04757851569469076,0.021561638544062647,247.8801527592844,46.0,229.5217139629108,0.21904761904761907,4.380952380952381,0.5668698000599207,0.16015906841158292,1.8732459320528219,0.007601531616775037,0.0010936215754576543,0.05314908784436289,2.3047522926930462e-10,0.0031615228207072846,0.06182597889190208,0.06536001248345902,0.06126475225931458,0.05314908784436289,258.83333030742074,45.0,227.70177996969494,0.23684210526315788,4.5,0.5607102440907954,0.18034629431174545
P1,0,700,709,1.5515633793435812,0.008670226854796955,0.001045579084800596,0.05771425561427844,1.4045376568685114e-10,0.0027481626814683966,0.05748287675458318,0.05279622037878717,0.04664718266100848,0.05771425561427844,265.37030514232805,44.0,219.9862323897615,0.23157894736842108,4.4,0.5407412178993227,0.18667120370445994,1.8732459320528219,0.007601531616775037,0.0010936215754576543,0.05314908784436289,2.3047522926930462e-10,0.0031615228207072846,0.06182597889190208,0.06536001248345902,0.06126475225931458,0.05314908784436289,258.83333030742074,45.0,227.70177996969494,0.23684210526315788,4.5,0.5607102440907954,0.18034629431174545
P1,0,700,717,1.6590048179228125,0.008870576710964941,0.0010684902319557158,0.03464260003862834,1.8890066011397597e-11,0.0029720007769055133,0.05681669906807313,0.05340489020375568,0.04502340983337894,0.03464260003862834,261.59633614039535,42.0,210.36156475560722,0.2456140350877193,4.421052631578948,0.5274154094642324,0.17091568219291786,1.8732459320528219,0.007601531616775037,0.0010936215754576543,0.05314908784436289,2.3047522926930462e-10,0.0031615228207072846,0.06182597889190208,0.06536001248345902,0.06126475225931458,0.05314908784436289,258.83333030742074,45.0,227.70177996969494,0.23684210526315788,4.5,0.5607102440907954,0.18034629431174545
P1,0,580,439,1.1337931705903017,0.010168964119456714,0.0009539126339040255,0.03911997612066089,6.295234795211655e-12,0.0022156461881982126,0.05167604402933126,0.03470709221224023,0.026583762343935505,0.03911997612066089,267.8558105883712,37.0,181.63620605048416,0.27205882352941174,4.352941176470588,0.4676394169784862,0.20873307581837613,1.9583884154461988,0.007497090482958591,0.0011376238995994372,0.11599037803100802,1.7897654933888813e-12,0.00345503375188861,0.06217929047699629,0.07070433985769255,0.08065646115425042,0.11599037803100802,285.2129635369895,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.5422154404297803,0.17233341751853587
P1,0,580,442,1.5723268737288185,0.00907858897273654,0.0010698224620161248,0.07885449405650273,4.850028599152045e-12,0.0027926308592937984,0.05744057547496367,0.05229364121189358,0.05416487558635618,0.07885449405650273,275.96523751211976,44.0,219.9862323897622,0.23157894736842108,4.4,0.5394617242512679,0.19055906096853797,1.9583884154461988,0.007497090482958591,0.0011376238995994372,0.11599037803100802,1.7897654933888813e-12,0.00345503375188861,0.06217929047699629,0.07070433985769255,0.08065646115425042,0.11599037803100802,285.2129635369895,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.5422154404297803,0.17233341751853587
P1,0,580,449,1.2605631643398874,0.007470585182632994,0.0009970812686725015,0.09990694081084403,2.2534315570009967e-12,0.0024176632090898076,0.05692266090816454,0.044371282998814175,0.05064678954576452,0.09990694081084403,286.7885867146327,42.0,209.17227338057143,0.2456140350877193,4.421052631578948,0.49072425647629164,0.2053952417359332,1.9583884154461988,0.007497090482958591,0.0011376238995994372,0.11599037803100802,1.7897654933888813e-12,0.00345503375188861,0.06217929047699629,0.07070433985769255,0.08065646115425042,0.11599037803100802,285.2129635369895,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.5422154404297803,0.17233341751853587
