,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111093,33.33333333333328,0.0,0.0,0.5932979947403024
train tissue 1,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.5834013605442177
train tissue 2,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.5706721536351166
train tissue 3,16.666666666666654,49.999999999999964,0.0,0.0,33.333333333333336,11.1111111111111,33.3333333333333,0.0,0.0,0.5737672777178707
train tissue 4,16.666666666666654,49.99999999999996,0.0,0.0,33.33333333333332,11.1111111111111,33.3333333333333,0.0,0.0,0.5679269279685513
train tissue 5,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.6117969821673526
train tissue 6,16.66666666666668,50.000000000000036,0.0,0.0,33.333333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.5415110600402183
train tissue 7,16.666666666666686,50.00000000000006,0.0,0.0,33.33333333333333,11.111111111111128,33.333333333333385,0.0,0.0,0.567421875
train tissue 8,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.5723204994797086
train tissue 9,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.5696072048611112
train tissue 10,16.666666666666693,50.00000000000008,0.0,0.0,33.33333333333333,11.111111111111136,33.33333333333341,0.0,0.0,0.5896193662416361
train tissue 11,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.46256743125301525
train tissue 12,16.666666666666657,49.99999999999997,0.0,0.0,33.333333333333336,11.111111111111102,33.33333333333331,0.0,0.0,0.6185487528344671
train tissue 13,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333332,11.111111111111093,33.33333333333328,0.0,0.0,0.5978993261989695
train tissue 14,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333334,11.111111111111121,33.333333333333364,0.0,0.0,0.5416050295857988
train tissue 15,16.666666666666703,50.000000000000114,0.0,0.0,33.33333333333334,11.111111111111143,33.33333333333343,0.0,0.0,0.5380375000000001
train tissue 16,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.4413265306122449
train tissue 17,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333334,11.111111111111116,33.33333333333335,0.0,0.0,0.5110561914672216
train tissue 18,16.666666666666682,50.00000000000004,0.0,0.0,33.333333333333336,11.111111111111127,33.33333333333338,0.0,0.0,0.5381169074873334
train tissue 19,16.66666666666669,50.000000000000064,0.0,0.0,33.333333333333336,11.11111111111113,33.33333333333339,0.0,0.0,0.5194615912208504
train tissue 20,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.4512471655328798
train mean,16.666666666666675,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.5505337680280412
train std,1.5251271180631694e-14,4.491191122458625e-14,0.0,0.0,6.758609538418212e-15,1.3293037379376718e-14,4.004455513911054e-14,0.0,0.0,0.04876989132257234
test tissue 0,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.5136311050751974
test tissue 1,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333335,0.0,0.0,0.5333216874836231
test tissue 2,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333334,11.11111111111112,33.33333333333336,0.0,0.0,0.5407721606648198
test tissue 3,16.666666666666657,49.99999999999997,0.0,0.0,33.333333333333336,11.111111111111102,33.33333333333331,0.0,0.0,0.5755935027072053
test tissue 4,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.111111111111121,33.333333333333364,0.0,0.0,0.5289220864141643
test tissue 5,16.66666666666669,50.000000000000064,0.0,0.0,33.333333333333336,11.11111111111113,33.33333333333339,0.0,0.0,0.5533136094674557
test tissue 6,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333334,11.111111111111121,33.333333333333364,0.0,0.0,0.5669420552286103
test tissue 7,16.66666666666664,49.999999999999915,0.0,0.0,33.33333333333332,11.111111111111086,33.33333333333326,0.0,0.0,0.5107676047033954
test mean,16.666666666666668,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.5404079764680589
test std,1.4915051970151673e-14,4.521866281009272e-14,0.0,0.0,7.53644380168212e-15,1.3367011447311593e-14,4.0272795049939114e-14,0.0,0.0,0.02204104190901457
