,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5544,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5541
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5568,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5568
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5549,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5674
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.561,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5115
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5629,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.517
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5642,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5132
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.559,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5367
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232
test mean,16.666666666666675,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.5505337680280412,16.666666666666668,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.5404079764680589
test std,1.5251271180631694e-14,4.491191122458625e-14,0.0,0.0,6.758609538418212e-15,1.3293037379376718e-14,4.004455513911054e-14,0.0,0.0,0.04876989132257234,1.4915051970151673e-14,4.521866281009272e-14,0.0,0.0,7.53644380168212e-15,1.3367011447311593e-14,4.0272795049939114e-14,0.0,0.0,0.02204104190901457
