,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.5574868507560815
train tissue 1,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.5941950113378685
train tissue 2,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333332,11.111111111111093,33.33333333333328,0.0,0.0,0.5285322359396434
train tissue 3,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.3987844328987354
train tissue 4,16.66666666666665,49.99999999999995,0.0,0.0,33.333333333333336,11.111111111111095,33.333333333333286,0.0,0.0,0.570990865996069
train tissue 5,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.532235939643347
train tissue 6,16.66666666666668,50.000000000000036,0.0,0.0,33.333333333333336,11.111111111111121,33.333333333333364,0.0,0.0,0.5702384372306808
train tissue 7,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.53984375
train tissue 8,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.5967741935483871
train tissue 9,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.6303168402777778
train tissue 10,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5500094685014518
train tissue 11,16.66666666666665,49.99999999999995,0.0,0.0,33.333333333333336,11.111111111111098,33.33333333333329,0.0,0.0,0.5479803517389589
train tissue 12,16.666666666666675,50.00000000000002,0.0,0.0,33.333333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.46498866213151924
train tissue 13,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.5548949663099484
train tissue 14,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.6146449704142012
train tissue 15,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111091,33.33333333333327,0.0,0.0,0.5593625
train tissue 16,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.6607142857142857
train tissue 17,16.666666666666654,49.99999999999996,0.0,0.0,33.33333333333332,11.1111111111111,33.3333333333333,0.0,0.0,0.4707336108220604
train tissue 18,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5973681741414899
train tissue 19,16.6666666666667,50.0000000000001,0.0,0.0,33.33333333333334,11.111111111111141,33.33333333333342,0.0,0.0,0.5754886831275721
train tissue 20,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.6746031746031746
train mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.561437495482536
train std,1.2832930497985986e-14,3.807493867317657e-14,0.0,0.0,6.578347465140776e-15,1.1187758054903904e-14,3.382860061901193e-14,0.0,0.0,0.06209763501143454
test tissue 0,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111093,33.33333333333328,0.0,0.0,0.5599315929782204
test tissue 1,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.5655079046204908
test tissue 2,16.66666666666668,50.000000000000036,0.0,0.0,33.333333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.5608552631578947
test tissue 3,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5483132028321532
test tissue 4,16.666666666666654,49.99999999999996,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.5525375987123384
test tissue 5,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5211242603550296
test tissue 6,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333334,11.111111111111114,33.33333333333334,0.0,0.0,0.547193300135808
test tissue 7,16.66666666666668,50.000000000000036,0.0,0.0,33.333333333333336,11.111111111111121,33.333333333333364,0.0,0.0,0.6012353018892852
test mean,16.666666666666664,50.0,0.0,0.0,33.33333333333333,11.11111111111111,33.33333333333333,0.0,0.0,0.5570873030851525
test std,1.0731900677991188e-14,3.32325934484418e-14,0.0,0.0,6.153480596427404e-15,8.97016233590804e-15,2.6467120807451997e-14,0.0,0.0,0.021009391407868654
