,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.569,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.512
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.556,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.544
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5512,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5613
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5636,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.519
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5607,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5228
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5515,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.534
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5587,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5322
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.561437495482536,16.666666666666664,50.0,0.0,0.0,33.33333333333333,11.11111111111111,33.33333333333333,0.0,0.0,0.5570873030851525
test std,1.2832930497985986e-14,3.807493867317657e-14,0.0,0.0,6.578347465140776e-15,1.1187758054903904e-14,3.382860061901193e-14,0.0,0.0,0.06209763501143454,1.0731900677991188e-14,3.32325934484418e-14,0.0,0.0,6.153480596427404e-15,8.97016233590804e-15,2.6467120807451997e-14,0.0,0.0,0.021009391407868654
