clustering coefficient,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,weighted node degree topologyDist,clustering coefficient topologyDist,eigenvector centrality topologyDist,page rank topologyDist,avg path length on 2 neighborhood topologyDist,algebraic connectivity on 2 neighborhood topologyDist,clustering coefficient topologyArea topologyArea,information centrality topologyArea topologyArea,eigenvector centrality topologyArea topologyArea,page rank topologyArea topologyArea,katz centrality topologyArea topologyArea,harmonic centrality topologyArea topologyArea,abs graph density on 2 neighborhood topologyArea topologyArea,rel graph density on 2 neighborhood topologyArea topologyArea,algebraic connectivity on 2 neighborhood topologyArea topologyArea,weighted node degree topologyArea.2,clustering coefficient topologyArea.2,information centrality topologyArea.2,eigenvector centrality topologyArea.2,page rank topologyArea.2,katz centrality topologyArea.2,current flow betweenness centrality topologyArea.2,avg path length on 2 neighborhood topologyArea.2,algebraic connectivity on 2 neighborhood topologyArea.2,weighted node degree topologyArea.3,clustering coefficient topologyArea.3,information centrality topologyArea.3,eigenvector centrality topologyArea.3,page rank topologyArea.3,current flow betweenness centrality topologyArea.3,harmonic centrality topologyArea.3,avg path length on 2 neighborhood topologyArea.3,algebraic connectivity on 2 neighborhood topologyArea.3,weighted node degree topologyArea.4,information centrality topologyArea.4,eigenvector centrality topologyArea.4,page rank topologyArea.4,harmonic centrality topologyArea.4,avg path length on 2 neighborhood topologyArea.4,algebraic connectivity on 2 neighborhood topologyArea.4
-1.5875304834807122,-0.4067556999302316,-0.7285635003386027,1.17734140371411,-1.4983402692413141,1.150619736627526,-1.398490592752365,1.3842467158394913,-0.05471797073578229,-0.8128805428298552,1.1156014726602905,-1.4065819095687218,1.8453311795261857,-0.029808410801288,1.38361335415813,0.8605185474219541,-0.24498499008906333,1.13747075207331,-1.6090038176683812,0.030781097187649827,1.2918833977327935,0.14666809999553393,-1.179243547730761,2.393917025926942,0.1391881417760826,-0.5083006184850902,-1.1733740823268723,-1.0676290508738568,-0.7475239700086067,0.7308279704533753,-1.3624063005020761,0.8944089098709436,-0.8392636707809766,3.82182623409065,0.3295381773126645,2.1952341213930304,-0.9351612416510842,-1.067629050873857,-1.1022901698868515,0.5143156040375191,1.4126945946043659,-1.4611323182856555,1.3448980635784535,-0.6646374729841208,-0.1359273620431208,-1.600456414124218,-1.5372611663287274,-0.398732717617521,-0.4272136167307415,0.4870247891731404,-1.2082922332631925,0.40600860858209015,-0.3099346436210736,-0.7816619424044438,-1.4714730439297654,0.34672410156057193,1.7205103973894371
-1.5875304834807122,-0.4067556999302316,-0.116993613511781,1.943429477640016,-1.1149819355467472,1.9753646381465018,-0.4739876860842686,2.2248535887510923,-0.19128765439704204,-0.5052466610277455,1.5662915643684,-1.0789454124028424,2.4095188016459352,-0.02970699617600093,1.7359675593648431,0.1909796977086347,-0.41398940155774844,1.8073943444124783,-1.3835269278453857,0.04080002248862389,1.9886903425252507,0.1435302378750381,-0.5778142886623711,2.393917025926942,0.1391881417760826,-0.5083006184850902,-1.1733740823268723,-1.0676290508738568,-0.7475239700086067,0.7308279704533753,-1.3624063005020761,0.8944089098709436,-0.8392636707809766,3.82182623409065,0.3295381773126645,2.1952341213930304,-0.9351612416510842,-1.067629050873857,-1.1022901698868515,0.5143156040375191,1.4126945946043659,-1.4611323182856555,1.3448980635784535,-0.6646374729841208,-0.1359273620431208,-1.600456414124218,-1.5372611663287274,-0.398732717617521,-0.4272136167307415,0.4870247891731404,-1.2082922332631925,0.40600860858209015,-0.3099346436210736,-0.7816619424044438,-1.4714730439297654,0.34672410156057193,1.7205103973894371
-1.5875304834807122,-0.8690993585641731,-1.0308754234478905,1.245674201102848,-1.5971983643512966,1.6714731526592437,2.4643780016953145,1.3252507944403298,1.1436408066292154,-0.902222306918922,3.0024349050003214,-0.8307633472271566,2.5271943685863363,-0.029371968339412618,2.7169745362046576,1.2148881054089053,-0.7735906095153717,1.1824895851034436,-1.5860890726962606,0.046978204923987806,1.1955408590967935,1.453866188298258,-1.2107011779829064,2.393917025926942,0.1391881417760826,-0.5083006184850902,-1.1733740823268723,-1.0676290508738568,-0.7475239700086067,0.7308279704533753,-1.3624063005020761,0.8944089098709436,-0.8392636707809766,3.82182623409065,0.3295381773126645,2.1952341213930304,-0.9351612416510842,-1.067629050873857,-1.1022901698868515,0.5143156040375191,1.4126945946043659,-1.4611323182856555,1.3448980635784535,-0.6646374729841208,-0.1359273620431208,-1.600456414124218,-1.5372611663287274,-0.398732717617521,-0.4272136167307415,0.4870247891731404,-1.2082922332631925,0.40600860858209015,-0.3099346436210736,-0.7816619424044438,-1.4714730439297654,0.34672410156057193,1.7205103973894371
0.23884236038823903,0.9731558536919186,1.1719577481080414,-1.808503466215314,-0.27667923796802274,-2.054364525399732,-9.270346526252563,-1.2845230159044838,-2.8463483850728895,0.2220083380006867,-0.5407628569066792,-0.13820937483407936,-0.4656172746925382,-0.02984999756843307,-0.494497246573783,-2.4810221106464345,-0.22626693113761137,-1.1286184039487683,0.0475534691761011,0.01354037749165567,-0.7207728100023262,-2.3887885816824217,0.8473647391919482,-1.1300526899821992,0.8634879917940151,-0.3941689172235794,1.5637617630397707,1.4109037247834413,-0.35740972106436353,-1.3161522032922008,-0.29202520135940147,-1.1881019809237316,1.5227586779222446,1.2699504259921808,1.048422129204252,7.411443452525143,1.5299800109901918,1.4109037247834415,1.949496360579485,1.760343274459011,-0.13161894908501828,1.3735735699891274,-0.2910326592386853,0.9668219107161796,-0.13597331937157958,1.8737749800937524,2.309493666770157,-1.283772027468194,2.1692789202412897,-0.6068346173362007,1.5136839166380636,0.9192364641996414,-0.30179741123200415,1.4636980465844285,-0.5346894440067297,2.165662352742504,-0.604863368595883
-0.32936252437099073,-0.7760443214731764,-0.7781929629604951,-1.3594676192798012,-0.9067116039334411,-0.3535132603699045,-8.361163806683365,-1.1266888678817875,-1.2974692811369184,-1.2898663281507685,-0.4722190029535581,-0.6161831057001269,0.36972642899819985,-0.029859461878971615,-0.5213106357472846,-1.1976285069999923,-0.6671937216722622,-0.8721167120552566,-0.6822576882609873,0.030364585136574706,-0.693299564281487,-0.9386241546570085,-0.8869368780558063,-1.1300526899821992,0.8634879917940151,-0.3941689172235794,1.5637617630397707,1.4109037247834413,-0.35740972106436353,-1.3161522032922008,-0.29202520135940147,-1.1881019809237316,1.5227586779222446,1.2699504259921808,1.048422129204252,7.411443452525143,1.5299800109901918,1.4109037247834415,1.949496360579485,1.760343274459011,-0.13161894908501828,1.3735735699891274,-0.2910326592386853,0.9668219107161796,-0.13597331937157958,1.8737749800937524,2.309493666770157,-1.283772027468194,2.1692789202412897,-0.6068346173362007,1.5136839166380636,0.9192364641996414,-0.30179741123200415,1.4636980465844285,-0.5346894440067297,2.165662352742504,-0.604863368595883
0.23884236038823903,-0.41494113196302856,-0.03537792929988978,-1.1409021286232603,0.25446930309505494,0.17323260003880514,-4.682157568632146,-1.208195664051958,-0.3082625891369216,-0.13587844112989744,-1.1069651466912624,-0.17752852672909414,0.15974879453300952,-0.029848311889241193,-1.350118381310259,-0.49026794658531486,-0.3765383657910046,-0.9799757377933193,0.20611499281274254,0.042663559413362175,-1.0720200027161428,0.005818041909604973,-0.04212125396751344,-1.1300526899821992,0.8634879917940151,-0.3941689172235794,1.5637617630397707,1.4109037247834413,-0.35740972106436353,-1.3161522032922008,-0.29202520135940147,-1.1881019809237316,1.5227586779222446,1.2699504259921808,1.048422129204252,7.411443452525143,1.5299800109901918,1.4109037247834415,1.949496360579485,1.760343274459011,-0.13161894908501828,1.3735735699891274,-0.2910326592386853,0.9668219107161796,-0.13597331937157958,1.8737749800937524,2.309493666770157,-1.283772027468194,2.1692789202412897,-0.6068346173362007,1.5136839166380636,0.9192364641996414,-0.30179741123200415,1.4636980465844285,-0.5346894440067297,2.165662352742504,-0.604863368595883
-0.32936252437099073,0.447515146554516,0.2917730022595536,0.8210746881816828,0.5558396399504708,0.9447418871525529,5.080585836033522,0.47925554166136947,-0.05032237881438467,0.7245359901664745,-0.4659126089364891,-0.5289778646412999,0.7182984518848813,-0.02971525215798027,-0.904645651014332,-0.43736436516694566,0.8149863885465732,0.7860750051668194,0.04652490309426753,0.05307613668457062,0.5473539411088325,-0.42674465753606017,0.2688543539088975,-1.1300526899821992,0.8634879917940151,-0.3941689172235794,1.5637617630397707,1.4109037247834413,-0.35740972106436353,-1.3161522032922008,-0.29202520135940147,-1.1881019809237316,1.5227586779222446,1.2699504259921808,1.048422129204252,7.411443452525143,1.5299800109901918,1.4109037247834415,1.949496360579485,1.760343274459011,-0.13161894908501828,1.3735735699891274,-0.2910326592386853,0.9668219107161796,-0.13597331937157958,1.8737749800937524,2.309493666770157,-1.283772027468194,2.1692789202412897,-0.6068346173362007,1.5136839166380636,0.9192364641996414,-0.30179741123200415,1.4636980465844285,-0.5346894440067297,2.165662352742504,-0.604863368595883
1.0911496875270834,1.7947224039605718,1.7628826869448844,-1.4807968370608093,1.6571911916548077,-2.171140900128566,-7.166799363608176,-1.0605451005279842,-2.593320454811237,0.9974570476464374,-1.6258462491299366,0.6418158058128273,-1.8737352367775275,-0.02986142002441869,-1.7275519828650159,-2.815302354958066,0.24116526199925659,-1.1367245344530126,1.3461524016739246,0.012868470916850491,-0.8208689916510455,-2.4118303356484345,1.2290402590114624,-1.1300526899821992,0.8634879917940151,-0.3941689172235794,1.5637617630397707,1.4109037247834413,-0.35740972106436353,-1.3161522032922008,-0.29202520135940147,-1.1881019809237316,1.5227586779222446,1.2699504259921808,1.048422129204252,7.411443452525143,1.5299800109901918,1.4109037247834415,1.949496360579485,1.760343274459011,-0.13161894908501828,1.3735735699891274,-0.2910326592386853,0.9668219107161796,-0.13597331937157958,1.8737749800937524,2.309493666770157,-1.283772027468194,2.1692789202412897,-0.6068346173362007,1.5136839166380636,0.9192364641996414,-0.30179741123200415,1.4636980465844285,-0.5346894440067297,2.165662352742504,-0.604863368595883
0.23884236038823903,-0.08012704828260404,-0.6083951656393762,0.20442838977386474,1.4276372831370578,-0.4442264158137217,2.9416325748383167,0.1563011429048015,-0.0867249108566943,-0.3125531402594982,-0.7504930100309556,0.4133900857158659,-0.5774889694964316,-0.029846346089225637,-0.8040059256509055,-0.16384924988398478,-0.43108532074285344,0.2002908855371857,0.5440462459190534,0.02829816512094359,0.20578728092931406,0.2980792399364995,-0.12234647524278036,-1.1300526899821992,0.8634879917940151,-0.3941689172235794,1.5637617630397707,1.4109037247834413,-0.35740972106436353,-1.3161522032922008,-0.29202520135940147,-1.1881019809237316,1.5227586779222446,1.2699504259921808,1.048422129204252,7.411443452525143,1.5299800109901918,1.4109037247834415,1.949496360579485,1.760343274459011,-0.13161894908501828,1.3735735699891274,-0.2910326592386853,0.9668219107161796,-0.13597331937157958,1.8737749800937524,2.309493666770157,-1.283772027468194,2.1692789202412897,-0.6068346173362007,1.5136839166380636,0.9192364641996414,-0.30179741123200415,1.4636980465844285,-0.5346894440067297,2.165662352742504,-0.604863368595883
1.0911496875270834,1.4717617600618609,1.6151864641027744,0.18544366920591754,3.8693430959498527,-0.14206762412771612,7.565571870233883,-0.22952928809223094,-0.4543490797745191,2.259941618836622,-1.2189038784798534,0.9547171751126275,-0.8075367618479611,-0.02980243564531711,-1.6020348186122246,-0.7531852525594808,1.7533016912719954,-0.9488902632590619,1.8496746458738564,0.034421796035202346,-1.1765245740351926,-1.0780644656748037,1.5612730994636101,-1.1300526899821992,0.8634879917940151,-0.3941689172235794,1.5637617630397707,1.4109037247834413,-0.35740972106436353,-1.3161522032922008,-0.29202520135940147,-1.1881019809237316,1.5227586779222446,1.2699504259921808,1.048422129204252,7.411443452525143,1.5299800109901918,1.4109037247834415,1.949496360579485,1.760343274459011,-0.13161894908501828,1.3735735699891274,-0.2910326592386853,0.9668219107161796,-0.13597331937157958,1.8737749800937524,2.309493666770157,-1.283772027468194,2.1692789202412897,-0.6068346173362007,1.5136839166380636,0.9192364641996414,-0.30179741123200415,1.4636980465844285,-0.5346894440067297,2.165662352742504,-0.604863368595883
-0.7352231563418689,0.3842145788111765,0.6425394412325777,0.6176506299677706,-0.24965930509155407,0.7230539719029317,0.005857148334116459,0.8108979990005769,0.7150292432103524,0.4885364326772673,0.2775360965414702,-0.4045689216773683,0.34082698248774085,-0.029829263443723098,0.3429996132102933,-0.16655044221061877,0.007713689283972349,0.3741683444576495,-0.5797088148774822,-0.3210993027978733,0.3713042920709783,0.7594116140402395,0.9955134892879358,2.393917025926942,-0.36981889589465594,-0.5312374653382562,-1.085415703698518,-0.9491314204271147,-1.3921024406998634,0.37976133080166974,-0.46887077426123525,0.5211023358011115,-1.969739070820745,1.8801578454781718,-1.068010742829903,-0.25105245996703884,-1.3736023464371918,-0.9491314204271148,-1.8500577090277122,-1.6336081200781323,-0.7975891102996648,-1.4244846912407236,0.45710655315412724,-1.3047604602202496,-0.13600688345265938,-1.2029753340527467,-1.7960273861986396,0.29840569411079376,-1.3759044732779064,0.39969052306863684,-1.6958840649092475,-0.3909309921544126,0.015977499436547752,-0.9742247211371066,-1.136321139400644,-1.4261088546199074,-0.22449329417717429
-2.1557353682399425,-0.13705523239376208,-0.5273278423856764,2.295926488451062,-1.3050819833891967,1.7601153728030805,0.006186481518757155,2.8896318881641916,1.9597697287598088,0.32849804623159135,1.1846948329877274,-1.4305440092826813,1.566430894066928,-0.029831075650468514,1.61311671269648,0.3031714819806194,-0.5148709924530654,2.253776587254383,-1.7330889451036167,0.13743070617254555,2.3044337662641055,2.2659286253802136,0.18314758389584393,2.393917025926942,-0.36981889589465594,-0.5312374653382562,-1.085415703698518,-0.9491314204271147,-1.3921024406998634,0.37976133080166974,-0.46887077426123525,0.5211023358011115,-1.969739070820745,1.8801578454781718,-1.068010742829903,-0.25105245996703884,-1.3736023464371918,-0.9491314204271148,-1.8500577090277122,-1.6336081200781323,-0.7975891102996648,-1.4244846912407236,0.45710655315412724,-1.3047604602202496,-0.13600688345265938,-1.2029753340527467,-1.7960273861986396,0.29840569411079376,-1.3759044732779064,0.39969052306863684,-1.6958840649092475,-0.3909309921544126,0.015977499436547752,-0.9742247211371066,-1.136321139400644,-1.4261088546199074,-0.22449329417717429
