,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333333,11.111111111111095,33.333333333333286,0.0,0.0,0.5785667324128863
train tissue 1,16.66666666666669,50.000000000000064,0.0,0.0,33.33333333333334,11.11111111111113,33.33333333333339,0.0,0.0,0.5996825396825397
train tissue 2,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.111111111111121,33.333333333333364,0.0,0.0,0.5732510288065844
train tissue 3,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111123,33.33333333333337,0.0,0.0,0.4852465444564259
train tissue 4,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.5551508844953175
train tissue 5,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.6255144032921811
train tissue 6,16.666666666666654,49.999999999999964,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.5902039643780522
train tissue 7,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.56640625
train tissue 8,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.5697190426638918
train tissue 9,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.49892849392361116
train tissue 10,16.66666666666665,49.99999999999995,0.0,0.0,33.333333333333336,11.111111111111098,33.33333333333329,0.0,0.0,0.5689622522408787
train tissue 11,16.66666666666669,50.000000000000064,0.0,0.0,33.333333333333336,11.11111111111113,33.33333333333339,0.0,0.0,0.502477961492917
train tissue 12,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.5944671201814059
train tissue 13,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333334,11.111111111111123,33.33333333333337,0.0,0.0,0.5531113753468094
train tissue 14,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.5536242603550297
train tissue 15,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.5687749999999999
train tissue 16,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.663265306122449
train tissue 17,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333332,11.111111111111105,33.333333333333314,0.0,0.0,0.5854578563995838
train tissue 18,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5999014824544943
train tissue 19,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.6011659807956105
train tissue 20,22.22222222222223,66.66666666666669,0.0,0.0,50.00000000000002,16.66666666666667,50.000000000000014,0.0,0.0,0.8174603174603174
train mean,16.931216931216937,50.7936507936508,0.0,0.0,34.12698412698413,11.37566137566138,34.12698412698414,0.0,0.0,0.5833970855695708
train std,1.18310474999989,3.5493142499996697,0.0,0.0,3.5493142499996706,1.1831047499998895,3.5493142499996684,0.0,0.0,0.06579439835332546
test tissue 0,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.46846235098838085
test tissue 1,16.666666666666654,49.999999999999964,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.5395231024543627
test tissue 2,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333335,11.111111111111121,33.333333333333364,0.0,0.0,0.5600761772853186
test tissue 3,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.4067055393586006
test tissue 4,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.4752024546048991
test tissue 5,16.666666666666693,50.00000000000008,0.0,0.0,33.33333333333333,11.111111111111136,33.33333333333341,0.0,0.0,0.5187869822485207
test tissue 6,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.4522408329560887
test tissue 7,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5435988902100675
test mean,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333332,11.111111111111114,33.33333333333334,0.0,0.0,0.4955745412632798
test std,1.2178088937988185e-14,3.508023677435456e-14,0.0,0.0,1.2047838252593955e-14,1.116422962075395e-14,3.294651128092491e-14,0.0,0.0,0.049828073337285915
