,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5682,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5349
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5653,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5488
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5725,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5338
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5725,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5383
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5645,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5655
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5575,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.6083
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5668,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5549
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262
test mean,16.931216931216937,50.7936507936508,0.0,0.0,34.12698412698413,11.37566137566138,34.12698412698414,0.0,0.0,0.5833970855695708,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333332,11.111111111111114,33.33333333333334,0.0,0.0,0.4955745412632798
test std,1.18310474999989,3.5493142499996697,0.0,0.0,3.5493142499996706,1.1831047499998895,3.5493142499996684,0.0,0.0,0.06579439835332546,1.2178088937988185e-14,3.508023677435456e-14,0.0,0.0,1.2047838252593955e-14,1.116422962075395e-14,3.294651128092491e-14,0.0,0.0,0.049828073337285915
