degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,betweenness centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,current flow betweenness centrality topologyArea,communicability betweenness centrality topologyArea,load centrality topologyArea,harmonic centrality topologyArea,size on 2 neighborhood topologyArea,estrada index on 2 neighborhood topologyArea,abs graph density on 2 neighborhood topologyArea,rel graph density on 2 neighborhood topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea
-0.003178545767188485,-0.13621887817401657,0.08582803185196711,0.40961364161752484,-0.1777949798545834,0.23216326879519594,0.33664561507873675,0.3582403848916594,0.42283324353371954,0.25932334320322775,-0.5370147430082469,1.1165729254319323,0.9798168777400387,-1.4541525437164327,-0.6499732916117235,1.467179083414495,-1.7105081349724658,0.33276620133887375,-0.4260537217297191,-0.779104922625981,-0.20974602825109134,-0.704573023494599,-0.7362954334438809,-0.7938874773755289,-0.3302070432349854,-0.27917459333557015,-0.12956620245304273,0.944475153331433,-0.19527981815273202,-0.21685440715658746,0.33967132830891633,0.561224745432445,-0.22401780190579218,0.9256801560449338
-0.8057613519822803,0.8424529694196224,-0.13856559750501796,-0.32455192706448777,0.026808809592401735,-0.24974635910474977,-0.524982181057494,-0.5440039697234026,-0.3825538388530062,-0.3514928062182514,-0.22767285108799315,-0.630750858151245,-0.5900733861321721,0.6261441475107162,-0.7371597600548929,-0.6898097370082511,0.1475267615551361,0.33276620133887375,-0.4260537217297191,-0.779104922625981,-0.20974602825109134,-0.704573023494599,-0.7362954334438809,-0.7938874773755289,-0.3302070432349854,-0.27917459333557015,-0.12956620245304273,0.944475153331433,-0.19527981815273202,-0.21685440715658746,0.33967132830891633,0.561224745432445,-0.22401780190579218,0.9256801560449338
-0.003178545767188485,-0.13621887817401657,0.23868556834419116,0.6465230744302238,0.23763331781914385,0.20828211055827178,0.27973995154043807,0.3366198879192409,0.5266996290847908,0.5982626555505175,0.3676484483383753,0.7988776920531727,0.7156288041582362,-1.089817273771944,-0.5088142474656342,1.118387323074366,-1.077251490571841,0.33276620133887375,-0.4260537217297191,-0.779104922625981,-0.20974602825109134,-0.704573023494599,-0.7362954334438809,-0.7938874773755289,-0.3302070432349854,-0.27917459333557015,-0.12956620245304273,0.944475153331433,-0.19527981815273202,-0.21685440715658746,0.33967132830891633,0.561224745432445,-0.22401780190579218,0.9256801560449338
-0.8057613519822803,0.8424529694196224,-0.1337690266130508,-0.5038862112489098,0.0726251804294638,-0.244465826230276,-0.5965101066949225,-0.6399555942617431,-0.5163835459165371,-0.6025971505267635,-0.8119581534244847,-0.9484460915300045,-0.8826304976066152,1.2608458621198921,-0.5573376688908537,-1.1562332282866186,1.0432960638241437,0.33276620133887375,-0.4260537217297191,-0.779104922625981,-0.20974602825109134,-0.704573023494599,-0.7362954334438809,-0.7938874773755289,-0.3302070432349854,-0.27917459333557015,-0.12956620245304273,0.944475153331433,-0.19527981815273202,-0.21685440715658746,0.33967132830891633,0.561224745432445,-0.22401780190579218,0.9256801560449338
-0.003178545767188485,-0.13621887817401657,0.020848079021405497,0.4584553100446033,-0.19941640924885445,0.24053527300522504,0.27105019620576004,0.2514276233640788,0.3033697529319045,0.4430208175425321,-0.2580076943708606,0.7988776920531727,0.6841935643938595,-1.089817273771944,-0.5088142474656342,1.1549274122528554,-1.2816933225452873,0.33276620133887375,-0.4260537217297191,-0.779104922625981,-0.20974602825109134,-0.704573023494599,-0.7362954334438809,-0.7938874773755289,-0.3302070432349854,-0.27917459333557015,-0.12956620245304273,0.944475153331433,-0.19527981815273202,-0.21685440715658746,0.33967132830891633,0.561224745432445,-0.22401780190579218,0.9256801560449338
-0.003178545767188485,-0.13621887817401657,0.23071485887400553,0.24183308802031087,0.12218671905166452,0.21175136456258287,0.2012807493191374,0.22425763627452713,0.27435403699855254,0.18834253747428734,0.059599632024617974,0.4811824586744133,0.4237749808343215,-0.6841808396232233,-0.35353929890494296,0.6779830903441499,-1.0687771039355671,0.33276620133887375,-0.4260537217297191,-0.779104922625981,-0.20974602825109134,-0.704573023494599,-0.7362954334438809,-0.7938874773755289,-0.3302070432349854,-0.27917459333557015,-0.12956620245304273,0.944475153331433,-0.19527981815273202,-0.21685440715658746,0.33967132830891633,0.561224745432445,-0.22401780190579218,0.9256801560449338
-0.003178545767188485,-0.13621887817401657,0.3371803913781747,0.3412845100329577,0.5333312327685218,0.20761095663475382,0.11782368162989847,0.11466683861798685,0.2237653330628515,0.3145881688028221,0.5284019247699112,0.16348722529565377,0.16092068309485416,-0.2298680333766565,-0.18191961891680966,0.25616942930123104,-0.8669025106721763,0.33276620133887375,-0.4260537217297191,-0.779104922625981,-0.20974602825109134,-0.704573023494599,-0.7362954334438809,-0.7938874773755289,-0.3302070432349854,-0.27917459333557015,-0.12956620245304273,0.944475153331433,-0.19527981815273202,-0.21685440715658746,0.33967132830891633,0.561224745432445,-0.22401780190579218,0.9256801560449338
-0.8057613519822803,0.8424529694196224,-0.4325695433176068,-0.9952514353101298,-0.9021380242353816,-0.2184033907098919,-0.570446660791706,-0.7234599158001447,-0.9548720077352265,-0.9803222826855688,-1.6805224321888992,-0.9484460915300045,-0.88343582443901,1.0480060390253847,-0.5430660743540291,-1.0616023162191053,0.93974328904005,0.33276620133887375,-0.4260537217297191,-0.7188126104223179,0.4095321001935562,-0.20317550628121267,-0.7537110057996149,-0.7689228805692744,-0.11797762166715026,0.2954863406890716,0.3891755275966367,1.225326143340704,0.15755133808028945,0.06170441911912191,-0.14867455401562757,0.34666946224875056,0.3831631564390819,0.38895017357289535
-0.003178545767188485,-0.13621887817401657,0.2124936062521561,-0.2733795148898267,0.22367569827855363,0.22345393958983978,0.15171936307380504,0.11291593142501952,-0.09558138019347111,-0.2929390655978328,-0.10419310863548757,0.16348722529565377,0.16392182206602296,-0.26231894810855444,-0.15944561320407918,0.19334611808207758,-0.6824109538741632,0.33276620133887375,-0.4260537217297191,-0.7188126104223179,0.4095321001935562,-0.20317550628121267,-0.7537110057996149,-0.7689228805692744,-0.11797762166715026,0.2954863406890716,0.3891755275966367,1.225326143340704,0.15755133808028945,0.06170441911912191,-0.14867455401562757,0.34666946224875056,0.3831631564390819,0.38895017357289535
-0.003178545767188485,-0.13621887817401657,0.2623536317462187,-0.48297163600933374,0.42573773492252637,0.22718208712906018,0.10078564605837242,0.047309061745921484,-0.21448388206962718,-0.4469305719870941,-0.030779946106622033,-0.15420800808310575,-0.09890469955615956,0.19199385813801223,0.012174066784054216,-0.22846754296084149,-0.42309499554025415,0.33276620133887375,-0.4260537217297191,-0.7188126104223179,0.4095321001935562,-0.20317550628121267,-0.7537110057996149,-0.7689228805692744,-0.11797762166715026,0.2954863406890716,0.3891755275966367,1.225326143340704,0.15755133808028945,0.06170441911912191,-0.14867455401562757,0.34666946224875056,0.3831631564390819,0.38895017357289535
