clustering coefficient,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,weighted node degree topologyDist,clustering coefficient topologyDist,eigenvector centrality topologyDist,page rank topologyDist,avg path length on 2 neighborhood topologyDist,algebraic connectivity on 2 neighborhood topologyDist,clustering coefficient topologyArea topologyArea,information centrality topologyArea topologyArea,eigenvector centrality topologyArea topologyArea,page rank topologyArea topologyArea,katz centrality topologyArea topologyArea,harmonic centrality topologyArea topologyArea,abs graph density on 2 neighborhood topologyArea topologyArea,rel graph density on 2 neighborhood topologyArea topologyArea,algebraic connectivity on 2 neighborhood topologyArea topologyArea,weighted node degree topologyArea.2,clustering coefficient topologyArea.2,information centrality topologyArea.2,eigenvector centrality topologyArea.2,page rank topologyArea.2,katz centrality topologyArea.2,current flow betweenness centrality topologyArea.2,avg path length on 2 neighborhood topologyArea.2,algebraic connectivity on 2 neighborhood topologyArea.2,weighted node degree topologyArea.3,clustering coefficient topologyArea.3,information centrality topologyArea.3,eigenvector centrality topologyArea.3,page rank topologyArea.3,current flow betweenness centrality topologyArea.3,harmonic centrality topologyArea.3,avg path length on 2 neighborhood topologyArea.3,algebraic connectivity on 2 neighborhood topologyArea.3,weighted node degree topologyArea.4,information centrality topologyArea.4,eigenvector centrality topologyArea.4,page rank topologyArea.4,harmonic centrality topologyArea.4,avg path length on 2 neighborhood topologyArea.4,algebraic connectivity on 2 neighborhood topologyArea.4
0.18712205621281458,-0.7194581213923662,-0.5386958629486345,-0.7783804525398859,0.06222939474792572,-0.03915290019881129,-0.013620824987430951,-0.7127728679317319,0.1584726148228906,-0.5301983021332375,-0.2535825132022322,0.6306652317877436,-0.10565285014360741,-0.053993935294420814,-0.3367915493458123,0.70720750532196,-0.45829169384388146,0.3073859795370848,0.026873799902517603,0.030949795183843734,0.3032670212225633,-0.13873407486380515,-0.6027475544902381,0.8915970958520164,-0.3295173096267361,-0.9703899671762352,-0.514764273155196,-0.5687244128145965,-0.08174232550322182,0.7180352954804724,-0.18374645900706404,0.898543425330198,0.43348621999152215,1.0450979863945256,-0.08291830014629761,-0.39823968627963885,-0.20895521688997296,-0.5687244128145965,-0.513623946052274,0.08350208338344904,0.8818221404609288,-0.29665154076264083,1.7449759415767265,-0.2112487340079145,-0.1119809039339329,-0.31059930633210325,-0.49483421474005657,-0.5884936231162473,-0.20506889981907492,0.9385104359040344,-0.19237467522262655,-0.19137415858412504,-0.6799887515543971,-0.4646697731012943,-0.3567799794350509,0.3547102549878138,1.4877461319255902
-0.8162011233569508,0.2324493226286587,0.7300263743663076,0.45915356755676895,-0.6735722348045419,0.7239649606479724,0.1191076367487838,0.34324805598815183,0.24619712793340431,0.8636773593733558,0.2259751908521343,-0.5248470498540944,0.6781209867429527,-0.05399264709529721,0.30036507984045707,0.5626022139447714,0.49302415732947164,0.8221369685062823,-0.8056377157885521,0.07115018190272802,0.7438285514065123,-0.348815391542876,0.8664771800507322,0.8915970958520164,-0.3295173096267361,-0.9703899671762352,-0.514764273155196,-0.5687244128145965,-0.08174232550322182,0.7180352954804724,-0.18374645900706404,0.898543425330198,0.43348621999152215,1.0450979863945256,-0.08291830014629761,-0.39823968627963885,-0.20895521688997296,-0.5687244128145965,-0.513623946052274,0.08350208338344904,0.8818221404609288,-0.29665154076264083,1.7449759415767265,-0.2112487340079145,-0.1119809039339329,-0.31059930633210325,-0.49483421474005657,-0.5884936231162473,-0.20506889981907492,0.9385104359040344,-0.19237467522262655,-0.19137415858412504,-0.6799887515543971,-0.4646697731012943,-0.3567799794350509,0.3547102549878138,1.4877461319255902
1.3337771185782632,0.8442996932620043,0.2747737506438709,-1.410226225283699,1.945319403822279,-0.4666405058561885,0.8327499776328372,-1.1789671847930998,-0.44369054636776795,0.5729653747694305,-0.811646329141674,2.4133408138812555,-0.7963417808740263,-0.05454503652394567,-0.9466534806419264,-1.3881096861539748,-0.11052811006221938,-1.4668048574671875,1.107322100796101,-0.5358460780110852,-1.032372000808482,-0.8631924334471782,1.5537979176572256,-1.3318120111834437,-0.1381991057622655,0.04788921772967623,0.1726166970149188,0.4268014063760674,0.1933421766628897,-1.1344532555874831,1.4336399651908693,-0.8413468674848017,2.478959238574876,0.1225793017986918,0.19445696532424112,0.9698180174772348,0.1649401785637331,0.4268014063760674,0.9455451207458722,2.6870715987588705,0.5135127949547907,0.8244787386915069,0.9302792048535002,0.12733611529145802,-0.11030248224439372,0.31554535810252565,1.1907600219178343,-0.8528843251334622,2.6969940187178545,-0.07866468261948656,2.140444124205289,0.029507336872165068,0.8130564915378966,-0.020998123896372345,-0.31652380632825994,2.757509528375099,-0.38399395509433465
0.3304539390084967,0.5680143619485867,0.22173079683729596,0.41821902537804256,1.1264622154653567,0.24453534089929146,1.1563176059090148,0.15424629369033024,-0.12776166142707152,0.5875498643956304,-0.21732702819331626,1.2574488684795093,0.07004831315457401,-0.05229345227102455,-0.2285387097891627,-1.0179785687775549,0.04783741618772444,-0.6196555315236163,0.33749531598972593,0.7545485305601026,-0.4179441686908146,-0.26340870148797635,0.911276171635399,-1.3318120111834437,-0.1381991057622655,0.04788921772967623,0.1726166970149188,0.4268014063760674,0.1933421766628897,-1.1344532555874831,1.4336399651908693,-0.8413468674848017,2.478959238574876,0.1225793017986918,0.19445696532424112,0.9698180174772348,0.1649401785637331,0.4268014063760674,0.9455451207458722,2.6870715987588705,0.5135127949547907,0.8244787386915069,0.9302792048535002,0.12733611529145802,-0.11030248224439372,0.31554535810252565,1.1907600219178343,-0.8528843251334622,2.6969940187178545,-0.07866468261948656,2.140444124205289,0.029507336872165068,0.8130564915378966,-0.020998123896372345,-0.31652380632825994,2.757509528375099,-0.38399395509433465
0.3304539390084967,1.041646358485877,0.23386686026584028,-0.5730778368539706,0.6858077128325324,-0.12069321205839302,0.5443236787042891,-0.3995453381733366,-1.139067615707325,0.3296417483430449,-0.010034946806540067,1.5016023061674768,-0.0299876276484977,-0.05475330016960398,-0.009249788754318915,-1.1876497466429252,0.0700072857916702,-0.24276865759543192,0.24309667661764758,-0.9932144968845704,-0.059322770026013924,-1.560612149293616,0.9137353928763038,-1.3318120111834437,-0.1381991057622655,0.04788921772967623,0.1726166970149188,0.4268014063760674,0.1933421766628897,-1.1344532555874831,1.4336399651908693,-0.8413468674848017,2.478959238574876,0.1225793017986918,0.19445696532424112,0.9698180174772348,0.1649401785637331,0.4268014063760674,0.9455451207458722,2.6870715987588705,0.5135127949547907,0.8244787386915069,0.9302792048535002,0.12733611529145802,-0.11030248224439372,0.31554535810252565,1.1907600219178343,-0.8528843251334622,2.6969940187178545,-0.07866468261948656,2.140444124205289,0.029507336872165068,0.8130564915378966,-0.020998123896372345,-0.31652380632825994,2.757509528375099,-0.38399395509433465
1.3337771185782632,1.9340595872555886,1.5107453044475565,-1.850369267580827,1.444980865012335,-1.3453476254158083,-1.1112351635231674,-1.2192857953220255,-2.7299921463448644,1.51872320003228,-0.7702593940408078,2.102811866020552,-1.071358463142946,-0.05481014250804915,-0.8353039628153536,-2.150295157874445,2.7091523404427593,-1.5880738925166054,0.9571683111378423,-1.7179267462695869,-1.0139513532665814,-3.1789963730542854,1.156538035223705,-1.3318120111834437,-0.1381991057622655,0.04788921772967623,0.1726166970149188,0.4268014063760674,0.1933421766628897,-1.1344532555874831,1.4336399651908693,-0.8413468674848017,2.478959238574876,0.1225793017986918,0.19445696532424112,0.9698180174772348,0.1649401785637331,0.4268014063760674,0.9455451207458722,2.6870715987588705,0.5135127949547907,0.8244787386915069,0.9302792048535002,0.12733611529145802,-0.11030248224439372,0.31554535810252565,1.1907600219178343,-0.8528843251334622,2.6969940187178545,-0.07866468261948656,2.140444124205289,0.029507336872165068,0.8130564915378966,-0.020998123896372345,-0.31652380632825994,2.757509528375099,-0.38399395509433465
-0.8162011233569508,-0.9957434527057873,-1.2147517427831287,1.8491127153993163,-0.14578942849493245,0.47291036467198166,-0.09183331636007748,1.3907202512639487,2.3184819107335053,-0.44043635351055,0.5974224953226687,0.29813072529618173,0.5297738799576913,-0.05399024376439224,0.7919434496209886,1.6680236560860635,-0.2000625618454636,1.4885702876072715,-0.7788970040772638,-0.02328203284506236,1.3403539950625074,0.9387543598248568,-2.0085411198171745,0.8915970958520164,-0.4269047714115583,-1.1851846452411703,-0.4720323206712002,-0.6154669385279566,-0.21680755406251234,0.7180352954804724,-0.18374645900706404,0.8985434253301967,0.15655445503783255,1.1261647484363666,-0.22873108422143504,-0.4106765671882582,-0.3641430119760345,-0.6154669385279566,-1.1139335418312635,0.8929639882248473,1.2737313328057975,-0.5164344457044705,1.7289114711439826,-0.3289515086126801,-0.11197257178480127,-0.5385267978158826,-0.9886766073149293,-0.4413653634204199,0.40841466718148606,1.0588954032083524,-0.14272872450532723,-0.3332831121048536,-0.6829985334962249,-0.34859274556336833,-0.3335233771411891,0.05565957047908108,1.3690916142036869
-0.8162011233569508,-0.7194581213923662,-1.7593799937263455,0.6760274972551036,-0.718097314438009,-0.15657456727586527,-0.18524961606342116,0.8136729787432873,0.8370712637951744,-1.720561320835679,0.15763550275821378,-0.23663075640112635,-0.011630981561105022,-0.05400331784075489,0.37794286314978986,0.8418444320857141,-1.7395053213535943,0.5041077397570605,-1.0223207408709927,-0.019081857360269336,0.6779497883658365,1.3129514297030285,-1.7351985815942084,0.8915970958520164,-0.4269047714115583,-1.1851846452411703,-0.4720323206712002,-0.6154669385279566,-0.21680755406251234,0.7180352954804724,-0.18374645900706404,0.8985434253301967,0.15655445503783255,1.1261647484363666,-0.22873108422143504,-0.4106765671882582,-0.3641430119760345,-0.6154669385279566,-1.1139335418312635,0.8929639882248473,1.2737313328057975,-0.5164344457044705,1.7289114711439826,-0.3289515086126801,-0.11197257178480127,-0.5385267978158826,-0.9886766073149293,-0.4413653634204199,0.40841466718148606,1.0588954032083524,-0.14272872450532723,-0.3332831121048536,-0.6829985334962249,-0.34859274556336833,-0.3335233771411891,0.05565957047908108,1.3690916142036869
0.18712205621281458,-0.20867851728352838,-0.6368311652987986,-0.15916749308280337,0.3368502269001691,0.04561274401075973,-0.09125240579922204,-0.24812887991247537,0.7807573715849404,0.036089966557811354,-0.11285205161972085,0.8558328990386143,-0.13804229603239002,-0.05399522708949811,-0.1314234710027186,0.017163509039790026,-0.5107906962758372,0.1710841243884616,0.08411209434909639,-0.012503944109649416,0.12632106807809093,0.06596861478695157,-0.35279540536075227,0.8915970958520164,-0.4269047714115583,-1.1851846452411703,-0.4720323206712002,-0.6154669385279566,-0.21680755406251234,0.7180352954804724,-0.18374645900706404,0.8985434253301967,0.15655445503783255,1.1261647484363666,-0.22873108422143504,-0.4106765671882582,-0.3641430119760345,-0.6154669385279566,-1.1139335418312635,0.8929639882248473,1.2737313328057975,-0.5164344457044705,1.7289114711439826,-0.3289515086126801,-0.11197257178480127,-0.5385267978158826,-0.9886766073149293,-0.4413653634204199,0.40841466718148606,1.0588954032083524,-0.14272872450532723,-0.3332831121048536,-0.6829985334962249,-0.34859274556336833,-0.3335233771411891,0.05565957047908108,1.3690916142036869
-0.8162011233569508,0.6235912390126194,0.4912100402246962,1.0292396866852196,-0.358186425828371,1.018367715110486,2.0695243295914763,0.701552211411874,0.39154227147917675,0.6202142003756407,0.5007381632671867,-0.2323169611497905,0.9453394073697273,-0.053905088115451485,0.5914152792560355,-0.4535948910320998,0.545629911006771,1.3151058045335562,-0.43991672646995134,0.6791479701678943,1.0277031196533457,-0.34826093992840124,0.5358819597650863,0.8915970958520164,-0.193159749886857,-0.31294198836693016,-0.5653946704232946,-0.3633892492985431,0.32588902178266166,-1.2002917936912791,-0.9135659500670237,-0.9390796411026692,-0.5380825839096534,0.6109089173374166,-0.0006924181075158307,0.1990533694795821,-0.6337806137040319,-0.3633892492985431,-0.05446147204696951,1.1046932025125906,-0.3739541855668609,-0.7415987856559745,1.590164409703735,-0.1406436583969281,-0.11193965950480203,-0.7515823557708846,-0.20687115735024483,-0.2397906976007237,1.642785422163877,-0.8208563528650037,-0.8414908789586103,-0.08085128256729288,-0.4375950925531629,-0.6353852476574781,-0.030373475163836514,1.3936489843999826,-0.5466967589675905
