clustering coefficient,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,weighted node degree topologyDist,clustering coefficient topologyDist,eigenvector centrality topologyDist,page rank topologyDist,avg path length on 2 neighborhood topologyDist,algebraic connectivity on 2 neighborhood topologyDist,clustering coefficient topologyArea topologyArea,information centrality topologyArea topologyArea,eigenvector centrality topologyArea topologyArea,page rank topologyArea topologyArea,katz centrality topologyArea topologyArea,harmonic centrality topologyArea topologyArea,abs graph density on 2 neighborhood topologyArea topologyArea,rel graph density on 2 neighborhood topologyArea topologyArea,algebraic connectivity on 2 neighborhood topologyArea topologyArea,weighted node degree topologyArea.2,clustering coefficient topologyArea.2,information centrality topologyArea.2,eigenvector centrality topologyArea.2,page rank topologyArea.2,katz centrality topologyArea.2,current flow betweenness centrality topologyArea.2,avg path length on 2 neighborhood topologyArea.2,algebraic connectivity on 2 neighborhood topologyArea.2,weighted node degree topologyArea.3,clustering coefficient topologyArea.3,information centrality topologyArea.3,eigenvector centrality topologyArea.3,page rank topologyArea.3,current flow betweenness centrality topologyArea.3,harmonic centrality topologyArea.3,avg path length on 2 neighborhood topologyArea.3,algebraic connectivity on 2 neighborhood topologyArea.3,weighted node degree topologyArea.4,information centrality topologyArea.4,eigenvector centrality topologyArea.4,page rank topologyArea.4,harmonic centrality topologyArea.4,avg path length on 2 neighborhood topologyArea.4,algebraic connectivity on 2 neighborhood topologyArea.4
-1.7673386241634146,-0.8144617178851034,-1.2698153202562925,1.4571747723687725,-1.1087116440198557,1.6116897470117613,-0.09897548700303242,1.2452507512166777,2.022014250629564,-0.7193703397970019,0.9483738021029384,-0.75950544306999,1.860803970210985,-0.007442915273365544,0.946725196742858,1.1933761897100295,-0.5770308088461396,1.5859206762238618,-1.4855777756798816,0.05100694421424647,1.3111576952123554,1.5272799113633855,-0.8954295974007753,2.623606078782434,-0.19152317011174788,-0.48344869514617433,-0.61064339262579,-0.6469622772365969,-0.3353291704199752,1.016394977457747,-0.9406622368534246,1.9949591949474748,-2.195498296296691,1.1908194034817317,-0.41763988530311946,-0.5662024122375631,-0.5981728334570612,-0.6469622772365969,-1.2838224581540725,-1.8199889451146778,0.3084874717099,-1.287946558889745,-0.9054662452783577,-0.5110819325536001,-0.12399356104704856,-0.9930769759615606,-1.556466023444515,0.4994473005359908,-1.7134852875646582,1.3566965891099727,-2.4923745815032556,-0.2501942006594723,-0.734875787284719,-0.5504779165577444,-0.35938685076850024,-1.8894905914066953,0.7164718495616583
-1.7673386241634146,-0.30224629907770284,-0.3697059017277292,1.1155455259377067,-1.284399081985914,1.3129381305964114,-0.1044226513957462,0.9968229422791853,1.480088954433384,0.004264480944316342,1.0541861314167387,-0.8590556717753988,1.622445674979713,-0.0075838156222663485,1.1866187153730936,0.4839535923255328,-0.8548510495634744,1.6830509678401693,-1.4580135352051868,0.04321068384584304,1.4884287812912753,0.9847245110833175,-0.02062946650489791,2.623606078782434,-0.19152317011174788,-0.48344869514617433,-0.61064339262579,-0.6469622772365969,-0.3353291704199752,1.016394977457747,-0.9406622368534246,1.9949591949474748,-2.195498296296691,1.1908194034817317,-0.41763988530311946,-0.5662024122375631,-0.5981728334570612,-0.6469622772365969,-1.2838224581540725,-1.8199889451146778,0.3084874717099,-1.287946558889745,-0.9054662452783577,-0.5110819325536001,-0.12399356104704856,-0.9930769759615606,-1.556466023444515,0.4994473005359908,-1.7134852875646582,1.3566965891099727,-2.4923745815032556,-0.2501942006594723,-0.734875787284719,-0.5504779165577444,-0.35938685076850024,-1.8894905914066953,0.7164718495616583
-1.7673386241634146,-0.8144617178851034,-1.24260246890881,0.7641905917344128,-1.6287584876540782,0.7032229973468584,-0.11422804640461129,0.8682779651469757,0.6233354265526417,-1.113528194288583,0.5159480337985654,-1.0208063559214453,0.9442339882393137,-0.007639841805869743,0.6875903281569343,0.39164695945293354,-1.3062271397261618,1.2775175356248512,-1.6066380865372853,0.027574424889902444,1.2392540280291986,1.0093587405233553,-1.0805414728952598,2.623606078782434,-0.19152317011174788,-0.48344869514617433,-0.61064339262579,-0.6469622772365969,-0.3353291704199752,1.016394977457747,-0.9406622368534246,1.9949591949474748,-2.195498296296691,1.1908194034817317,-0.41763988530311946,-0.5662024122375631,-0.5981728334570612,-0.6469622772365969,-1.2838224581540725,-1.8199889451146778,0.3084874717099,-1.287946558889745,-0.9054662452783577,-0.5110819325536001,-0.12399356104704856,-0.9930769759615606,-1.556466023444515,0.4994473005359908,-1.7134852875646582,1.3566965891099727,-2.4923745815032556,-0.2501942006594723,-0.734875787284719,-0.5504779165577444,-0.35938685076850024,-1.8894905914066953,0.7164718495616583
0.19000507102386177,-0.21316535667641914,-0.27683204584065546,-0.1969409802061186,0.49040740718888154,0.16063282798606882,-0.09837025730962802,-0.38511331187354536,1.0343022212920976,0.0734423362260941,-0.21447826167611206,-0.5715068598230183,-0.22894368159638204,-0.007603739638964725,-0.2773050781970931,0.13298583397046496,-0.20971802871590683,0.43682431779844405,0.5118973352930654,0.009593221534492219,0.3149027112774943,0.24477054122333797,0.19092301900423167,0.7938101984751428,-0.09106614404390162,-0.02017287110013871,-0.2704471724677478,-0.20599699631694632,-0.26072703962419885,0.6683656721812061,-0.15019540407137488,1.1790000178617535,-0.8719851615655595,0.7688327917485751,-0.2529690769071009,-0.5354277496045193,-0.10665234353726777,-0.20599699631694632,-0.20595493453535074,-1.3429063465017634,0.0688958815050395,-0.5668632218056837,-0.9596251298091554,-0.2206430616069683,-0.12399573919202744,-0.4229533996093403,-0.5958291845651501,0.26485035310349836,-1.4834644768377907,0.4447739287448225,-0.5899895495294176,-0.08159150379395895,-0.39252845020440225,-0.2221369086726331,-0.31152679849817333,-0.7663935143612132,0.5873062211854455
0.19000507102386177,0.34219864360661123,0.5035023442751082,-0.4704347787381267,0.17564741688251392,-0.2591798807187167,-0.1110418782068311,-0.5545321297413334,0.2956223961474053,0.44103616750354396,-0.4307374207454797,-0.5396132643867001,-0.5850235745485942,-0.007636665099741038,-0.5288347436497859,-0.0733710356242985,-0.3021319938649813,-0.05799728565358641,0.1939762936218306,0.03554441398891185,-0.16032930198880516,0.17846839274850748,1.0266144227236642,0.7938101984751428,-0.11269081304567058,-0.3655362806712224,-0.2883193063444932,-0.23365348144117945,-0.2867819368199902,0.6683656721812061,-0.15019540407137488,0.9949649463475453,-1.071653739812224,0.6393635978978663,-0.30280032506084553,-0.566853835956519,-0.15983802476242764,-0.23365348144117945,-0.4780319179050032,-1.4346529556140142,-0.2247979471716769,-0.33675222183691955,-1.017939784812928,-0.21678917188076047,-0.12399710064941072,-0.1826282613583196,-0.4608501590124472,0.23065907436464458,-1.4206282556050769,0.28541122701921895,-1.4246864580334386,-0.17684567863108322,-0.7354693056882575,-0.24145888853249362,-0.20557007161913712,-1.3608978327723293,0.20096157990518285
-0.7886667765697765,-0.5138135372807612,-0.5142749546607542,0.5459896671680398,-0.4771297484345572,0.8657316782119099,-0.10325759440451424,0.3665406643692593,1.642355850673227,0.01487841376662384,0.10928968633643703,-0.6805902452205324,0.48280225930680254,-0.00761144717009663,0.11379449629236611,0.748342100907929,-1.0461166326292302,0.6173371682655188,-0.6414149692804986,0.04720617620066786,0.45573814494376275,1.1400708294536017,-0.07657828361839249,0.7938101984751428,-0.11269081304567058,-0.3655362806712224,-0.2883193063444932,-0.23365348144117945,-0.2867819368199902,0.6683656721812061,-0.15019540407137488,0.9949649463475453,-1.071653739812224,0.6393635978978663,-0.30280032506084553,-0.566853835956519,-0.15983802476242764,-0.23365348144117945,-0.4780319179050032,-1.4346529556140142,-0.2247979471716769,-0.33675222183691955,-1.017939784812928,-0.21678917188076047,-0.12399710064941072,-0.1826282613583196,-0.4608501590124472,0.23065907436464458,-1.4206282556050769,0.28541122701921895,-1.4246864580334386,-0.17684567863108322,-0.7354693056882575,-0.24145888853249362,-0.20557007161913712,-1.3608978327723293,0.20096157990518285
0.8424529694196217,0.002696855535276256,-0.07653151192105452,-0.526965314340302,1.0391002002546585,-0.12793044817416432,-0.10409955525673467,-0.766238506734557,0.8984777247512175,0.23549836206882976,-0.04067561139134442,-0.11584009411475704,0.14817752450780788,-0.006182402791036317,-0.5299158331113106,0.3341634522008482,0.47295272402603583,-1.0776435825232826,0.7056036858214755,0.04246806145526075,-1.126673774950856,0.5635875436129119,0.23578462401832362,-0.4260537217297191,0.008401461943971155,0.02991257577639747,0.028977901957822218,0.23617364160047732,-0.17736161974252343,-0.14867455401562968,0.34666946224875056,0.11573574163649444,-0.7513421060208648,0.038552330150591195,-0.20934488674930243,-0.5656920145962232,-0.04337551497134004,0.23617364160047732,0.3170272744562974,-1.1115079021314964,-0.8102824803695062,0.5435881774609906,-1.084918484196956,0.09060885587539992,-0.12396797485925838,0.371929306766867,1.1550137593523702,0.53471147519243,-1.4237722567023219,-0.1521337043872323,-0.4081263284166333,-0.06119013051485813,-0.7328277520299303,-0.006160698637203622,0.02637937635638165,-0.7730091440794684,-0.3166365373841435
-0.1362188781740167,0.19199385813801048,0.08294743657118107,0.2670856105405134,0.17287620598176995,0.510593301939218,-0.10001820773742856,0.04312469090603597,1.0157375879864055,0.27773102395902266,-0.35909125899749444,-0.45769668729225366,0.024524750114064568,-0.0074659139877933335,-0.5449215330347097,0.8426115942771085,0.5695212285814657,-0.05061804119561795,-0.15642558928605674,0.04590720347388352,-0.11641678232291935,0.25571179511193937,-0.10119374573181793,-0.4260537217297191,0.008401461943971155,0.02991257577639747,0.028977901957822218,0.23617364160047732,-0.17736161974252343,-0.14867455401562968,0.34666946224875056,0.11573574163649444,-0.7513421060208648,0.038552330150591195,-0.20934488674930243,-0.5656920145962232,-0.04337551497134004,0.23617364160047732,0.3170272744562974,-1.1115079021314964,-0.8102824803695062,0.5435881774609906,-1.084918484196956,0.09060885587539992,-0.12396797485925838,0.371929306766867,1.1550137593523702,0.53471147519243,-1.4237722567023219,-0.1521337043872323,-0.4081263284166333,-0.06119013051485813,-0.7328277520299303,-0.006160698637203622,0.02637937635638165,-0.7730091440794684,-0.3166365373841435
-0.1362188781740167,-0.26231894810855555,-0.4618404708065718,0.40923541748251235,0.2060147990045502,0.2477412400079906,-0.11084708906326395,0.23116452665266402,0.5931518819666175,-0.17663077946381966,-0.45431734307549143,-0.6177578562693384,-0.11452795213600771,-0.007611040307091599,-0.5903830393359114,0.11115670479793398,0.0296525157865538,0.7275065115363357,0.19445506147818165,0.040372145033452954,0.43075724401819177,0.8955782181655358,-0.1740971688159548,-0.4260537217297191,0.008401461943971155,0.02991257577639747,0.028977901957822218,0.23617364160047732,-0.17736161974252343,-0.14867455401562968,0.34666946224875056,0.11573574163649444,-0.7513421060208648,0.038552330150591195,-0.20934488674930243,-0.5656920145962232,-0.04337551497134004,0.23617364160047732,0.3170272744562974,-1.1115079021314964,-0.8102824803695062,0.5435881774609906,-1.084918484196956,0.09060885587539992,-0.12396797485925838,0.371929306766867,1.1550137593523702,0.53471147519243,-1.4237722567023219,-0.1521337043872323,-0.4081263284166333,-0.06119013051485813,-0.7328277520299303,-0.006160698637203622,0.02637937635638165,-0.7730091440794684,-0.3166365373841435
0.8424529694196217,0.49264203874235574,0.48856086739083526,-1.0361419091079818,0.4787973714872606,-1.364558505447742,-0.11768709616940472,-0.886685194072399,-1.1366470271031417,0.10369500654016044,-0.994073098793553,-0.42495242512689746,-1.447052143673145,-0.007663356395695991,-1.042897774782478,-0.4590178923080618,0.03286366667325588,-0.9178238477453154,0.6156944509033851,0.020048230593068678,-0.7986696176896504,-1.0907676889832283,0.412710922345659,-0.4260537217297191,0.008401461943971155,0.02991257577639747,0.028977901957822218,0.23617364160047732,-0.17736161974252343,-0.14867455401562968,0.34666946224875056,0.11573574163649444,-0.7513421060208648,0.038552330150591195,-0.20934488674930243,-0.5656920145962232,-0.04337551497134004,0.23617364160047732,0.3170272744562974,-1.1115079021314964,-0.8102824803695062,0.5435881774609906,-1.084918484196956,0.09060885587539992,-0.12396797485925838,0.371929306766867,1.1550137593523702,0.53471147519243,-1.4237722567023219,-0.1521337043872323,-0.4081263284166333,-0.06119013051485813,-0.7328277520299303,-0.006160698637203622,0.02637937635638165,-0.7730091440794684,-0.3166365373841435
