,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,61.08403737989363,66.70421266050917,71.71950451396181,44.8283949652099,61.66240359648102,60.787306611122894,64.68596395412345,69.16659917388839,48.50935670535686,0.8209442800788955
train tissue 1,57.51913698606965,66.56696125084977,55.38804006880501,50.60240963855418,57.01058201058202,59.93889660687764,79.71344838814719,48.88372923736379,51.21951219512194,0.7600453514739229
train tissue 2,53.059407080878564,55.54513041846501,58.61828332170275,45.01480750246792,53.391812865497066,54.13830198344794,48.54050508363399,62.40713224368499,51.46726862302483,0.7489163237311386
train tissue 3,48.46838631050333,41.4260260506267,53.09937855762706,50.87975432325623,48.86549644139377,48.79112508833064,47.74296335634625,51.1764853914488,47.45392651719687,0.6517498284481914
train tissue 4,63.30353689269507,68.14086814086815,65.26093448413997,56.5088080530771,63.16163003663006,63.695007004524,67.71568095496472,69.46274905031396,53.906591008293304,0.8132154006243496
train tissue 5,81.32931882931884,88.11188811188812,87.50000000000001,68.37606837606839,82.38095238095237,83.06184353983829,86.30136986301369,77.77777777777779,85.10638297872342,0.921124828532236
train tissue 6,63.287395929605026,68.8915375446961,67.70833333333334,53.262316910785636,63.84313725490196,63.968040029319944,69.80676328502419,60.74766355140188,61.349693251533765,0.8319448434357943
train tissue 7,44.664195785191176,38.0784041411527,45.116397476876074,50.797785737544764,45.45888594164456,46.10767532014015,47.0074812967581,48.32454705205113,42.99099761161124,0.6553125
train tissue 8,43.12037238488913,36.87943262411348,35.04043126684636,57.44125326370756,46.53846153846153,49.963193388106696,47.85276073619632,58.55855855855856,43.478260869565204,0.6706555671175859
train tissue 9,60.528211381484454,67.5542867393225,58.320890831659014,55.70945657347185,60.74045333877884,60.76114431973485,63.40154671117912,63.39340937531463,55.4884768727108,0.7878417968749999
train tissue 10,63.58817741658802,66.8969710369224,72.30751926213375,51.560041950707905,64.2023117995658,63.68584275360752,63.230761193250075,69.42599492413198,58.40077214344049,0.803623279888903
train tissue 11,67.63930543754873,67.04623092689592,70.21691725008606,65.65476813566418,67.5761608991423,67.92963160715352,68.88160973327095,72.74673008323424,62.160555004955384,0.8352703828779439
train tissue 12,62.52861559051356,68.43657817109144,75.55302922646962,43.596239373979614,63.685344827586206,62.44176960535872,62.92947558770343,73.14500596166194,51.250827266710786,0.8179591836734694
train tissue 13,66.29155446509112,72.07380357486065,74.98535442296426,51.81550539744848,67.375,66.82068941145464,66.89261505529788,70.56229327453143,63.0071599045346,0.8499801823226317
train tissue 14,54.56075906764661,64.20382165605093,61.28328240942821,38.19517313746066,55.61660561660562,54.37457252053343,59.857482185273135,58.54879065888241,44.71744471744472,0.7951183431952662
