,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5450977975016437
train tissue 1,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111107,33.33333333333332,0.0,0.0,0.5515192743764172
train tissue 2,16.666666666666696,50.000000000000085,0.0,0.0,33.33333333333335,11.111111111111137,33.333333333333414,0.0,0.0,0.5728395061728395
train tissue 3,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.5063229095186746
train tissue 4,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.49820788530465954
train tissue 5,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5864197530864198
train tissue 6,16.666666666666668,50.0,0.0,0.0,33.33333333333332,11.111111111111109,33.33333333333333,0.0,0.0,0.5857512209135306
train tissue 7,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.536484375
train tissue 8,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333334,11.111111111111116,33.33333333333335,0.0,0.0,0.6045785639958376
train tissue 9,16.6666666666667,50.0000000000001,0.0,0.0,33.33333333333333,11.111111111111143,33.33333333333343,0.0,0.0,0.5675048828125
train tissue 10,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5887198586037117
train tissue 11,16.666666666666693,50.00000000000008,0.0,0.0,33.33333333333333,11.111111111111134,33.3333333333334,0.0,0.0,0.520963992807333
train tissue 12,16.66666666666668,50.000000000000036,0.0,0.0,33.333333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.5268480725623582
train tissue 13,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333332,11.111111111111095,33.333333333333286,0.0,0.0,0.6870128154313647
train tissue 14,16.666666666666654,49.99999999999996,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.4717085798816568
train tissue 15,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.5296
train tissue 16,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5535714285714286
train tissue 17,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333334,11.111111111111123,33.33333333333337,0.0,0.0,0.5270551508844954
train tissue 18,16.666666666666693,50.00000000000008,0.0,0.0,33.333333333333336,11.111111111111134,33.3333333333334,0.0,0.0,0.5321354850816289
train tissue 19,16.666666666666654,49.999999999999964,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.525462962962963
train tissue 20,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.46712018140589573
train mean,16.66666666666667,50.00000000000002,0.0,0.0,33.333333333333336,11.111111111111118,33.33333333333334,0.0,0.0,0.5469011760416838
train std,1.4083400528834245e-14,4.2121976096297846e-14,0.0,0.0,7.752656836003963e-15,1.255475694006699e-14,3.698594245471184e-14,0.0,0.0,0.04757697410957055
test tissue 0,16.666666666666654,49.999999999999964,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.5271867612293144
test tissue 1,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111093,33.33333333333328,0.0,0.0,0.5420997467027687
test tissue 2,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333334,11.11111111111112,33.33333333333336,0.0,0.0,0.5029432132963989
test tissue 3,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.5524781341107872
test tissue 4,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333334,11.111111111111127,33.33333333333338,0.0,0.0,0.5093808158543334
test tissue 5,16.66666666666664,49.99999999999992,0.0,0.0,33.33333333333333,11.111111111111088,33.333333333333265,0.0,0.0,0.5331065088757396
test tissue 6,16.66666666666668,50.000000000000036,0.0,0.0,33.333333333333336,11.111111111111121,33.333333333333364,0.0,0.0,0.6132865550022635
test tissue 7,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333334,11.111111111111123,33.33333333333337,0.0,0.0,0.5198341920993527
test mean,16.666666666666664,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.33333333333333,0.0,0.0,0.5375394908963698
test std,1.583849007513916e-14,4.6116905799021773e-14,0.0,0.0,6.646518689688359e-15,1.4362699144495597e-14,4.173493594972914e-14,0.0,0.0,0.03242625877532183
