,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5561,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5404
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5573,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5123
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5597,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.505
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5579,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5364
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5545,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5538
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5563,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5451
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.557,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5322
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176
test mean,16.666666666666668,49.999999999999986,0.0,0.0,33.333333333333336,11.11111111111111,33.33333333333333,0.0,0.0,0.5592445304376988,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.33333333333334,0.0,0.0,0.5212979274635208
test std,1.4126013033262622e-14,3.931751334702004e-14,0.0,0.0,6.758609538418212e-15,1.2300855034606016e-14,3.596430683500483e-14,0.0,0.0,0.044832329880109136,1.3469892657361183e-14,3.940150075155706e-14,0.0,0.0,5.617333549722722e-15,1.1783018260144473e-14,3.552713678800501e-14,0.0,0.0,0.03640711226754579
