dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
-0.8157133036934748,-0.23555320670887003,0.913768371537447,-1.0992445090070158,1.1818158923722268,2.1936369375326263
-0.8157133036934748,-1.077369234441538,0.03954946524847807,-0.9398690745712769,1.1818158923722268,2.1637878514638706
-0.8157133036934748,-0.5819595803307954,0.2116373002035905,-1.0802614198065301,1.1818158923722268,2.19722873627119
-0.31339983352777095,0.2801941700245825,-1.8061093617469026,1.3699158904590956,2.3913324193226733,2.1938846477904583
-0.31339983352777095,0.6477900469642601,0.6102722281694621,0.14988730966230515,2.3913324193226733,2.6216802630663185
-0.31339983352777095,-0.5006903674408496,-0.04706860770880314,-0.6494799926362604,2.3913324193226733,2.1528886001192626
-0.31339983352777095,-0.5718198895911885,-0.9308954562276437,0.24384481037297454,2.3913324193226733,2.7355031265401215
-0.31339983352777095,-0.9561480064855225,-0.763755131257398,-0.2509898000712209,2.3913324193226733,1.7305426105157062
-0.31339983352777095,-0.9634173129651257,-0.6996696068608254,-0.3903840830389541,2.3913324193226733,2.346102601228221
-0.31339983352777095,-1.522022093710749,-0.22186841110006472,-0.7141962690082245,2.3913324193226733,1.8249202187496973
0.3436769003920341,-0.037730057342589475,-0.6304288992207616,0.33293682965600657,1.1906616982738634,1.640871497180523
0.3436769003920341,-0.1337129066222299,-0.546034151738161,0.8138490244919225,1.1906616982738634,2.600872601408431
0.050124076541767475,-0.6159024576167758,-0.5681880020037321,-0.4727913062531716,1.6353108749294638,1.7212534758470064
0.050124076541767475,-0.0948810415112839,-1.3389856254979273,1.4721509850809875,1.6353108749294638,2.1396361013252507
0.050124076541767475,-1.3321683445460242,-0.1746899331702967,-0.6824869184817337,1.6353108749294638,1.6714637140227748
0.050124076541767475,0.012571676579672435,1.3536081172291363,-1.2146879523780825,1.6353108749294638,2.1563565437289105
2.5379250620062836,1.1837117911186337,-1.318670294374881,2.8509327067374697,2.3813071726341515,2.7756321883089052
2.5379250620062836,-0.20170367525248312,1.375670346939432,-0.5123782397184293,2.3813071726341515,1.7036660475409344
2.5379250620062836,0.42813564170177193,0.38203320890461884,0.9106456923686925,2.3813071726341515,2.5970330924120346
2.5379250620062836,2.6592526559623915,-0.42931567235442986,1.8682170036353933,2.3813071726341515,2.2306696210785097
2.5379250620062836,-0.43569833358629145,0.01151968337125047,0.44758233994179203,2.3813071726341515,1.7140698783698785
2.5379250620062836,0.24731310155022967,0.08468785881411596,0.5864060181390743,2.3813071726341515,2.201192100396502
2.5379250620062836,0.17024445099199687,1.0283490379647544,0.8611042767481506,2.3813071726341515,1.754198940138662
-0.056417394757907004,-0.07407658974060573,-0.2454515420279306,0.3027283666909252,2.017253116415685,1.740079455442238
-0.056417394757907004,-0.3758519885880813,-0.3474557602344466,-0.38343326151797624,2.017253116415685,1.7170424014638623
-0.056417394757907004,0.6819779570529235,0.20689135544032963,0.43490172923869197,2.017253116415685,2.1634162860771227
-0.056417394757907004,-1.3204301064746264,-0.9301441676743858,0.14136355302140702,2.017253116415685,2.209118828647126
0.5455845146283412,-0.23355793960130608,1.3352717901000366,-1.0493133632742344,2.024821194798196,1.645825702337163
0.5455845146283412,1.2217152119919363,-0.476390313654886,1.5417916131823273,2.024821194798196,2.1453334372553865
0.5455845146283412,0.012571676579672435,-0.42522939558915096,0.4209174606834488,2.024821194798196,2.1563565437289105
0.5455845146283412,-1.5412746710644332,-0.35776612672142855,-0.8001346844409366,2.024821194798196,1.2294247589215745
0.814669382993159,-0.756411267612573,-0.35333779988312175,-0.1313320844489794,2.0138130807872705,1.6627938549986547
0.814669382993159,-1.090974389104808,-0.24418107032811273,-0.004470894559014707,2.0138130807872705,1.6769133396950786
0.814669382993159,-0.7150007239591031,-0.7130950722271678,0.23306160184957342,2.0138130807872705,1.7383454836374141
0.814669382993159,-0.22905400332341402,1.0045948820003745,-0.26535178768060963,2.0138130807872705,2.1836046720904303
0.814669382993159,-1.152500959035703,-0.28467124772278324,-0.27924229778657694,2.0138130807872705,2.240206466005042
