dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
-0.7888384744235732,0.17631427576375935,1.0461636133787349,-0.9790585286204773,1.1792689653380748,2.193347015385109
-0.7888384744235732,-0.8867909197570595,0.17716833419002256,-0.8200458186947212,1.1792689653380748,2.1635701965413454
-0.7888384744235732,-0.2611523480909527,0.3482279110374353,-0.9601186432660084,1.1792689653380748,2.1969301180675536
-0.2524249082853366,0.8276367710818052,-1.6574623242343454,1.4844822783460994,2.3921797323113645,2.1935941259149327
-0.2524249082853366,1.2918630078750841,0.7444809181847892,0.26723037559069746,2.3921797323113645,2.6203540109205736
-0.2524249082853366,-0.15851980177095565,0.09106782097666447,-0.5303176368402105,2.3921797323113645,2.1526973332290997
-0.2524249082853366,-0.2483472249391828,-0.7874779911282467,0.3609740372707462,2.3921797323113645,2.7339012993745935
-0.2524249082853366,-0.733704125253334,-0.6213363619363462,-0.1327343730019401,2.3921797323113645,1.731373879879581
-0.2524249082853366,-0.7428843228638664,-0.557633760946673,-0.27181140680788823,2.3921797323113645,2.345443546491636
-0.2524249082853366,-1.4483301983159174,-0.0826875197708067,-0.5948866246434059,2.3921797323113645,1.8255229917424354
0.44925819400558203,0.4261394287155515,-0.4888067799307622,0.44986329093213634,1.1881395950331501,1.6419198680833784
0.44925819400558203,0.3049254551292921,-0.4049163073922266,0.9296809717933348,1.1881395950331501,2.5995967264153776
0.13577721759552058,-0.30401782938957034,-0.4269377841163543,-0.35403107840999415,1.6340365810389328,1.72210723501119
0.13577721759552058,0.3539650982237571,-1.1931297426839127,1.5864846948596552,1.6340365810389328,2.139476919883528
0.13577721759552058,-1.208569371155448,-0.03579094237429179,-0.5632494418174915,1.6340365810389328,1.6724380185166132
0.13577721759552058,0.4896640385052865,1.4833752314940962,-1.0942392328399568,1.6340365810389328,2.1561568806466322
2.7924652773742427,1.968663130269551,-1.1729357995947347,2.962128430250364,2.3821263519902796,2.7739332052060433
2.7924652773742427,0.21906187330493865,1.5053056351134921,-0.39352791548684835,2.3821263519902796,1.7045623873937026
2.7924652773742427,1.0144677911523354,0.517605671217469,1.026257338944037,2.3821263519902796,2.595766513203109
2.7924652773742427,3.8320811550411498,-0.28889524350434387,1.981649301894716,2.3821263519902796,2.2302900395937617
2.7924652773742427,-0.07644323565431789,0.14930603568243483,0.5642478780920501,2.3821263519902796,1.7149410296463008
2.7924652773742427,0.7861122175240519,0.22203701712117827,0.7027556057739571,2.3821263519902796,2.2008838865447338
2.7924652773742427,0.6887844402887928,1.1600596381562112,0.976828675240178,2.3821263519902796,1.7549729354777506
0.022003062698539286,0.3802384406628892,-0.10612973692874893,0.4197235797791842,2.017050658761849,1.740887635277796
0.022003062698539286,-0.0008650116664834778,-0.20752446019671925,-0.2648764047470367,2.017050658761849,1.7179063560041858
0.022003062698539286,1.3350379340369778,0.3435103242123331,0.5515961273466959,2.017050658761849,2.1631995307466094
0.022003062698539286,-1.1937454886575416,-0.7867311916694464,0.2587260182722967,2.017050658761849,2.208791423499094
0.6648725261222039,0.17883404107901021,1.4651484674671231,-0.9292410217959312,2.0246399752787467,1.6468620786798536
0.6648725261222039,2.0166565550167483,-0.33568860471549633,1.6559668269996042,2.0246399752787467,2.145160462069475
0.6648725261222039,0.4896640385052865,-0.28483338303330974,0.5376436857601267,2.0246399752787467,2.1561568806466322
0.6648725261222039,-1.4726437232876326,-0.21777322024919432,-0.6806294517802373,2.0246399752787467,1.2314692780461056
0.9522245132902857,-0.4814623552740505,-0.21337135352049502,-0.01334898784529637,2.0136009694359864,1.6637891499727815
0.9522245132902857,-0.9039724774037381,-0.10486685654313571,0.11322347710345275,2.0136009694359864,1.677874450172736
0.9522245132902857,-0.42916617338034335,-0.5709790065600261,0.3502153703841509,2.0136009694359864,1.7391578615690297
0.9522245132902857,0.1845219323754234,1.1364474178694364,-0.14706367398721745,2.0136009694359864,2.1833390389272465
0.9522245132902857,-0.9816726090254672,-0.1451150972942362,-0.16092257051051792,2.0136009694359864,2.2398037949919765
0.2664087849066827,1.117807640016964,-0.4188808501177555,1.34677143227833,2.7986516974501465,2.192852794325461
0.2664087849066827,0.3802384406628892,-0.2064194398593076,0.170367833739249,2.7986516974501465,1.740887635277796
0.2664087849066827,-0.5911089851616452,0.6527460155586953,-0.8849696144086113,2.7986516974501465,1.2763198392091188
0.2664087849066827,0.5041195342611974,-1.5009956945351102,1.4837700255622033,2.7986516974501465,2.16258175442205
0.2664087849066827,-0.0008650116664834778,-0.38786135064613503,0.16768920423752046,2.7986516974501465,1.7179063560041858
0.2664087849066827,-0.7428843228638664,-1.1606591450769002,0.1507673546824794,2.7986516974501465,2.345443546491636
0.2664087849066827,-1.1097091050734864,0.010055258547650589,-0.18832079159953644,2.7986516974501465,2.3152960618531364
0.2664087849066827,-0.8860099398640287,-0.5637235158830667,-0.008476915332061942,2.7986516974501465,1.7202539060375117
-1.0704375351328463,0.702753665545269,0.5389228492650049,-0.4163934914952883,1.634627956351938,2.6711352247993574
-1.0704375351328463,-0.6249563590162086,2.3892308319378888,-2.240095585657262,1.634627956351938,1.7487951722321564
-1.0704375351328463,-0.31951954349274864,-0.3953961321776054,-0.23006857922725754,1.634627956351938,2.1353995961414363
-1.0704375351328463,-1.5223906689267295,-1.1693778769698826,-0.218166664869809,1.634627956351938,1.7119757032884155
-1.0704375351328463,0.5075086922875576,-1.588053082502183,1.5422886797984656,1.634627956351938,2.6498837192345137
0.020183532469707,0.013015800771913928,0.7814626702461787,-0.7365565678278746,1.9875804556637655,1.7371809773304394
0.020183532469707,0.702753665545269,-0.0048503729267723415,-0.13417335004248873,1.9875804556637655,2.6711352247993574
0.020183532469707,0.3539650982237571,0.9617206306714937,-0.4917170572908356,1.9875804556637655,2.139476919883528
0.020183532469707,-1.208569371155448,-1.035275766022598,0.2278403462070549,1.9875804556637655,1.6724380185166132
0.020183532469707,-0.5116700681176962,-0.9977415037925025,0.06619407280511298,1.9875804556637655,2.0794290611363535
0.020183532469707,0.5075086922875576,-1.0217301595788348,1.3444412046910332,1.9875804556637655,2.6498837192345137
0.8228773202582982,0.22053542027292108,-1.2948826868304941,2.179913009266191,1.9595886908481948,2.168883072932556
0.8228773202582982,1.2540223217372872,1.5785648405596788,-0.18862556762386767,1.9595886908481948,2.1337933776975815
0.8228773202582982,0.4427168321053568,1.4579840498948953,-0.24233460427524187,1.9595886908481948,2.1015454535555804
0.8228773202582982,-0.4814623552740505,0.17015570512568107,-0.44425948458660847,1.9595886908481948,1.6637891499727815
0.8228773202582982,-0.5875282660294472,-0.8872455415916768,0.09281153565959022,1.9595886908481948,2.164435083395728
0.8228773202582982,-0.42916617338034335,0.6298380939485126,-0.39897302496975046,1.9595886908481948,1.7391578615690297
0.11653836120536751,0.17631427576375935,-0.5908936587946932,0.4245157736085082,2.4213542477529457,2.193347015385109
0.11653836120536751,-0.0008650116664834778,-0.5573908993340552,0.11819839254223749,2.4213542477529457,1.7179063560041858
0.11653836120536751,-0.8860099398640287,-0.7530948583218682,0.3346599488295962,2.4213542477529457,1.7202539060375117
0.11653836120536751,-0.7347503436006013,-0.3727189290994097,-0.20598246574548615,2.4213542477529457,1.6807162212657094
0.11653836120536751,-1.1937454886575416,-0.5175555233244054,0.03334515781780876,2.4213542477529457,2.208791423499094
-0.7229875348183354,0.5822912009126812,0.4350630806289627,-0.3826601329095888,1.5851495551638515,2.656926369334491
-0.7229875348183354,-0.8672074805525689,0.5206292982945617,-1.1855329640721242,1.5851495551638515,1.6458736365605586
-0.7229875348183354,-1.4813818568077701,-1.636936875043944,-0.2822715870505265,1.5851495551638515,1.7032032794796719
-0.7229875348183354,-0.2611523480909527,0.5669915801433175,-0.6415245011491618,1.5851495551638515,2.1969301180675536
-0.7229875348183354,0.773734422992997,-0.5107189689292114,0.242507004292983,1.5851495551638515,2.617018018767953
-0.7229875348183354,-0.10670989037668273,1.3543853574924176,-1.3258454144030118,1.5851495551638515,2.2026136602535
-1.1362617169406017,-0.1946806443652518,-0.7058825608289502,-0.16467748993196016,1.5942173099632617,2.1247738433590144
-1.1362617169406017,1.0097819117941502,0.12567560077471412,0.24731080939842212,1.5942173099632617,2.6920160645694655
-1.1362617169406017,-0.17107442193816855,1.1437757670301816,-1.461840684099358,1.5942173099632617,2.2732872717830968
-1.1362617169406017,-0.34963884351831553,-0.7222089327371881,0.3602050485429215,1.5942173099632617,2.1475080121028007
-1.1362617169406017,0.49324475763748454,0.6247683577851141,-1.166532600078894,1.5942173099632617,2.086224600706507
-1.1362617169406017,-1.3068991603289353,-1.1213823507762717,-0.45401809857118536,1.5942173099632617,1.7290263298462554
-0.28651434227845834,-0.2611523480909527,0.054650722164611254,-0.14652080649076707,2.0559828668680127,2.1969301180675536
-0.28651434227845834,-1.1097091050734864,0.09828081087141595,-0.4209383916995354,2.0559828668680127,2.3152960618531364
-0.28651434227845834,-0.8860099398640287,0.8290392601580233,-1.2421008927073927,2.0559828668680127,1.7202539060375117
-0.28651434227845834,-0.10670989037668273,1.232310967910034,-0.5507139741294922,2.0559828668680127,2.2026136602535
-0.28651434227845834,-1.6989363311607402,-1.8350585213853685,0.29495904081480034,2.0559828668680127,1.7893212991232539
-0.06883965975565882,0.589717877631314,1.1333812900101357,-0.9662402905071614,2.005518840158251,2.1213142959414815
-0.06883965975565882,1.0144677911523354,-0.36689025039658035,0.4470406481285208,2.005518840158251,2.595766513203109
-0.06883965975565882,-0.5114490360724987,-1.017565082922438,0.7682419860820545,2.005518840158251,1.664283371032429
-0.06883965975565882,-0.8743541833472852,-0.883584402781462,0.3411990976165008,2.005518840158251,2.073745518950407
-0.06883965975565882,1.229237261735818,-0.9631094378331909,1.1133440202214848,2.005518840158251,2.100680566701197
-0.06883965975565882,-1.430293983427809,0.2928554633605559,-1.3285234966950021,2.005518840158251,1.1856302747637975
-0.44577675289624585,1.7016858906104406,-0.28783272394914067,1.2248325369409168,2.037847357269192,2.6175122398276005
-0.44577675289624585,1.2972856607172605,1.6339676459381358,-0.3285887644534013,2.037847357269192,2.6833671960256336
-0.44577675289624585,-0.8867909197570595,0.2883807381480713,-1.2085622853247544,2.037847357269192,2.1635701965413454
-0.44577675289624585,0.773734422992997,0.2536272413824508,0.1747829069373977,2.037847357269192,2.617018018767953
-0.44577675289624585,0.7861122175240519,-1.2701411600450463,0.5221481376294834,2.037847357269192,2.2008838865447338
-0.44577675289624585,-1.2457469611576522,-0.6202191985183039,-0.6246367831629779,2.037847357269192,1.6844228792130658
-0.03169983684949521,-0.42916617338034335,0.4955174075498721,-0.46323160529152385,2.0485906754554497,1.7391578615690297
-0.03169983684949521,-0.9816726090254672,-1.6463034402885846,0.6732612146122171,2.0485906754554497,2.2398037949919765
-0.03169983684949521,-0.9355653243972878,1.1898830441856885,-1.4636128512023596,2.0485906754554497,1.2904051394090734
-0.03169983684949521,0.8884942608594919,-1.3737337809072083,1.1251422291462752,2.0485906754554497,2.7263644282149686
-0.03169983684949521,-1.3467880767522276,0.19602653840980197,-0.35728096525378,2.0485906754554497,1.2618638732144287
0.6502761475953219,-0.5875282660294472,-0.8524738302051101,1.007683626369842,2.429929189791518,2.164435083395728
0.6502761475953219,-0.42916617338034335,-0.1617632608391926,0.17237282558394865,2.429929189791518,1.7391578615690297
0.6502761475953219,-0.27182082813914793,1.35658325508661,-1.0777426597961968,2.429929189791518,1.6966548504393422
0.6502761475953219,-0.9355653243972878,0.06656915580383449,-0.3924696077199962,2.429929189791518,1.2904051394090734
0.6502761475953219,0.4082800394636006,-0.6524712206739599,1.3782093127783026,2.429929189791518,2.2289309316797308
0.6502761475953219,2.1791003727671647,-0.1923698955693624,1.9044942383300114,2.429929189791518,2.1990305575710556
-0.19242054743009623,1.6625337476711393,-1.4836784472473914,1.9423223558306149,1.9881718309767706,3.094312007122554
-0.19242054743009623,0.17883404107901021,-0.32352123792334003,0.6291403361017577,1.9881718309767706,1.6468620786798536
