plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP1,1,3589,7.0,0.24332732064314766,0.13174222659755863,0.00010617202143845759,0.12604242293428566,0.006164151540866125,0.002176951405546735,0.054770814586536876,0.06185270287406778,0.0998791638705228,0.12604242293428566,2181.3916390524973,49.0,254.15004741658942,0.2121212121212121,4.454545454545454,0.08974927816244187,0.02584219154691042
ktnP1,1,3591,7.0,0.22949774977970108,0.12281907246005447,0.00010251362533724658,0.07166964268194573,0.0001201074165315946,0.0022936582801896385,0.052410745517984886,0.05392355194997027,0.04438888973121569,0.07166964268194573,2255.7211635969416,43.0,208.94507370952013,0.2263157894736842,4.3,0.07759437677941951,0.02343000576789621
ktnP1,1,3592,7.0,0.3116120482380834,0.1647309440039309,0.00010938658943980977,0.01346074603143457,0.08293263044367827,0.0025636670430486124,0.05282954259512718,0.056487983963678386,0.0414406841786783,0.01346074603143457,2032.268804171676,43.0,222.79652383146714,0.25146198830409355,4.526315789473684,0.09170610002082834,0.034394873756707606
ktnP1,1,3593,7.0,0.2862488924175931,0.15030478111525725,0.00010948504802126773,0.056521397876891075,0.0006606005921487866,0.002388847024779495,0.054848049213969755,0.0684905364288712,0.08047911727409139,0.056521397876891075,2047.9741320287878,51.0,258.87879862677755,0.2015810276679842,4.434782608695652,0.10242669922345615,0.02715884627692401
ktnP1,1,3594,5.0,0.2382894866356072,0.23724405565175508,0.00010374092855735865,0.0,0.044008215237938034,0.00208527534305017,0.04523392989598327,0.043455872183837195,0.02383733388467348,0.0,1921.287392342697,40.0,204.1301212409854,0.26143790849673204,4.444444444444445,0.08576360282134007,0.033195499413851894
ktnP1,1,3597,6.0,0.20068532397502892,0.1461465077761287,0.00010215245983126765,0.05453956792182564,0.00032528014948372114,0.0019765643653675796,0.04949262730979186,0.04861166862632117,0.04346429126594638,0.05453956792182564,2215.3900801860664,43.0,211.30893048788076,0.2263157894736842,4.3,0.08309733817503147,0.02355970976753659
ktnP1,1,3611,6.0,0.18329217407313209,0.1347115557435799,9.675199310872138e-05,0.09481388458293272,0.01332735912867038,0.0017467897914523489,0.04997227215104882,0.0426414419807752,0.050003759245849724,0.09481388458293272,2082.3691073995656,47.0,244.9964986649849,0.22380952380952382,4.476190476190476,0.08121437065874297,0.026116491798002062
ktnP1,1,3616,7.0,0.2664661424938927,0.14053112492053696,0.00010833777679821319,0.07802719620116555,0.024417886856510095,0.002327926859741822,0.053857524488594724,0.06079438665927956,0.05709846010617502,0.07802719620116555,2181.778464616314,47.0,243.32795128279145,0.22380952380952382,4.476190476190476,0.088113460974571,0.02878791995132883
ktnP1,1,3617,6.0,0.23944361809233108,0.17214688091055205,0.00010627700793034854,0.08251084119851657,0.011812828623196877,0.002129140585002254,0.04968264635262002,0.05155898222398007,0.0503438225345437,0.08251084119851657,2168.674954135663,45.0,230.54664423672784,0.23684210526315788,4.5,0.08888417850060194,0.030429721297166243
ktnP1,1,3618,6.0,0.25841474043101226,0.18522979783945992,0.00010653964086345282,0.059091890194847244,0.06219884847462327,0.0021494681421651983,0.04932152861264503,0.05442009694465337,0.03398276227653167,0.059091890194847244,1941.1058173011138,42.0,209.17227338057185,0.2456140350877193,4.421052631578948,0.09886313130375762,0.03509999362234126
