,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5791,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5303
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5695,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5604
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.573,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5441
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5678,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5703
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5682,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5708
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5664,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5781
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5707,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.559
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167
test mean,16.666666666666668,49.999999999999986,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.5765427684084626,16.66666666666667,50.00000000000002,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333335,0.0,0.0,0.5256766883658133
test std,1.2926262131289632e-14,3.84831764896677e-14,0.0,0.0,8.349866951007856e-15,1.105263524659279e-14,3.37218293880773e-14,0.0,0.0,0.05363319251274051,9.057678187205881e-15,2.774758085844075e-14,0.0,0.0,3.552713678800501e-15,8.236627820231227e-15,2.4613922385709617e-14,0.0,0.0,0.027188262743410012
