,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5512,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5134
split 1,16.67,50.02,0.0,0.0,33.33,11.12,33.35,0.0,0.0,0.5396,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5789
split 2,24.03,50.14,0.0,21.94,35.55,26.33,34.45,0.0,44.53,0.55,26.65,44.9,0.0,35.04,33.66,22.23,35.52,0.0,31.17,0.5323
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5498,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5337
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5511,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4959
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5501,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5106
mean,17.89,50.03,0.0,3.66,33.7,13.65,33.52,0.0,7.42,0.5486,18.33,49.15,0.0,5.84,33.39,12.96,33.7,0.0,5.2,0.5275
std,2.74,0.05,0.0,8.18,0.83,5.67,0.41,0.0,16.59,0.0041,3.72,1.9,0.0,13.06,0.12,4.14,0.82,0.0,11.62,0.0264
test mean,16.666666666666675,50.00000000000002,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.5677898587536662,16.666666666666664,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111107,33.33333333333332,0.0,0.0,0.5181502460960605
test std,1.7231140960574394e-14,5.041015700582525e-14,0.0,0.0,8.204640795236539e-15,1.4877225249420996e-14,4.4938668397781776e-14,0.0,0.0,0.07717144384590857,1.4540107379219425e-14,4.3439098578223975e-14,0.0,0.0,7.105427357601002e-15,1.2258792862456023e-14,3.7345763888702946e-14,0.0,0.0,0.049533557626889754
