,group1,group2,p-values,T-stat,statistical method
WT SAM vs ktn1-2 SAM allTopos,WT SAM allTopos,ktn1-2 SAM allTopos,0.16729859580264642,2.1383370994924036,independent t-test
WT SAM vs WT floral meristem allTopos,WT SAM allTopos,WT floral meristem allTopos,0.9965407994595666,0.004413528070243705,independent t-test
WT SAM vs ktn floral meristem allTopos,WT SAM allTopos,ktn floral meristem allTopos,0.6764359045784734,0.7740019223547503,independent t-test
WT SAM vs ktn1-2 SAM area,WT SAM area,ktn1-2 SAM area,0.24181144472158791,1.5021585450671908,independent t-test
WT SAM vs WT floral meristem area,WT SAM area,WT floral meristem area,0.5154615817508015,0.6672484570109523,independent t-test
WT SAM vs ktn floral meristem area,WT SAM area,ktn floral meristem area,0.16242530024200796,2.0892168614046995,independent t-test
WT SAM vs ktn1-2 SAM topoAndBio,WT SAM topoAndBio,ktn1-2 SAM topoAndBio,0.06612328124689242,2.780058786189747,independent t-test
WT SAM vs WT floral meristem topoAndBio,WT SAM topoAndBio,WT floral meristem topoAndBio,0.9142230766322388,-0.10967583004422952,independent t-test
WT SAM vs ktn floral meristem topoAndBio,WT SAM topoAndBio,ktn floral meristem topoAndBio,0.9142230766322388,0.13157161057673444,independent t-test
WT SAM vs ktn1-2 SAM lowCor0.3,WT SAM lowCor0.3,ktn1-2 SAM lowCor0.3,0.4534863019295074,1.0821824852902822,independent t-test
WT SAM vs WT floral meristem lowCor0.3,WT SAM lowCor0.3,WT floral meristem lowCor0.3,0.5444786998206088,0.6211557616318509,independent t-test
WT SAM vs ktn floral meristem lowCor0.3,WT SAM lowCor0.3,ktn floral meristem lowCor0.3,0.4534863019295074,1.380727256053682,independent t-test
WT SAM vs ktn1-2 SAM topology,WT SAM topology,ktn1-2 SAM topology,0.8438052945983922,0.20173611920826864,independent t-test
WT SAM vs WT floral meristem topology,WT SAM topology,WT floral meristem topology,0.6858866721423026,1.1119955225542626,independent t-test
WT SAM vs ktn floral meristem topology,WT SAM topology,ktn floral meristem topology,0.6858866721423026,0.7630660896442574,independent t-test
