,group1,group2,test p-values,test T-stat:
allTopos vs area,allTopos,area,0.7895227440128688,-0.6104652276612053
allTopos vs topoAndBio,allTopos,topoAndBio,0.44426211917802805,-1.444390955785897
allTopos vs lowCor0.3,allTopos,lowCor0.3,0.7895227440128688,0.28537693626146
allTopos vs topology,allTopos,topology,0.006219968109015158,7.704183203952202
area vs topoAndBio,area,topoAndBio,0.7895227440128688,0.3690780586145054
area vs lowCor0.3,area,lowCor0.3,0.6601269820280538,0.949625491902867
area vs topology,area,topology,0.006219968109015158,7.306619214405552
topoAndBio vs lowCor0.3,topoAndBio,lowCor0.3,0.7895227440128688,0.48631480193528975
topoAndBio vs topology,topoAndBio,topology,0.006219968109015158,8.232056960269357
lowCor0.3 vs topology,lowCor0.3,topology,0.017025862066250737,5.13595334384561
