,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5542,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.542
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5574,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5364
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.565,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5077
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5572,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5384
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5577,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5456
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5511,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5751
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5571,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5409
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197
test mean,16.666666666666675,50.0,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.5454124312675711,16.666666666666668,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.5268832401434722
test std,1.3110932374478923e-14,3.311028947966392e-14,0.0,0.0,6.202125468803171e-15,9.737225880432451e-15,2.904919585386865e-14,0.0,0.0,0.041696454465805464,1.5332336735014057e-14,4.5496934130773415e-14,0.0,0.0,5.617333549722722e-15,1.2886241521445382e-14,3.8836864584857706e-14,0.0,0.0,0.04718265312461821
