,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.5614932610124918
train tissue 1,25.216830570537834,49.216525596079734,0.0,26.433966115533764,35.79033579033579,27.462431715432682,33.98512732719881,0.0,48.402167819099226,0.502766439909297
train tissue 2,31.325831966697383,46.38161886655068,0.0,47.59587703354148,39.05051382255029,27.63331573012967,34.62830974005291,0.0,48.271637450336094,0.5736625514403293
train tissue 3,31.040879559138645,49.222065063649225,0.0,43.90057361376671,39.13279132791328,26.396026009485997,37.744034707158356,0.0,41.44404332129963,0.5893539849034408
train tissue 4,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.5352063822407214
train tissue 5,22.75120504263997,17.931034482758623,0.0,50.32258064516129,33.333333333333336,19.896837476746153,24.074074074074073,0.0,35.61643835616438,0.4231824417009602
train tissue 6,32.04654621705311,48.46938775510204,0.0,47.67025089605731,40.0,27.72366910604103,47.02970297029702,0.0,36.14130434782606,0.5538638322321171
train tissue 7,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.509609375
train tissue 8,29.948508253824016,36.61971830985916,0.0,53.22580645161289,39.31623931623932,26.4828431372549,40.625,0.0,38.8235294117647,0.6586888657648283
train tissue 9,28.023062184518455,32.68075841422476,0.0,51.388428139330614,37.37191078963231,25.092354525197166,38.170721369839754,0.0,37.106342205751744,0.581271701388889
train tissue 10,18.005043599793396,50.24154589371981,0.0,3.773584905660375,33.97435897435898,44.51612903225807,33.5483870967742,0.0,100.0,0.5374005807347557
train tissue 11,16.666666666666693,50.00000000000008,0.0,0.0,33.333333333333336,11.111111111111136,33.33333333333341,0.0,0.0,0.5299767554054646
train tissue 12,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.5563265306122449
train tissue 13,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.5768265292641036
train tissue 14,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.111111111111121,33.333333333333364,0.0,0.0,0.5464127218934911
train tissue 15,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333334,11.111111111111093,33.33333333333328,0.0,0.0,0.5218125
train tissue 16,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.721938775510204
train tissue 17,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5724505723204995
train tissue 18,16.666666666666686,50.00000000000006,0.0,0.0,33.333333333333336,11.111111111111128,33.333333333333385,0.0,0.0,0.5253565396884968
train tissue 19,16.80672268907561,50.42016806722683,0.0,0.0,33.33333333333333,11.235955056179757,33.70786516853927,0.0,0.0,0.5474537037037037
train tissue 20,16.666666666666668,50.0,0.0,0.0,33.33333333333334,11.111111111111112,33.333333333333336,0.0,0.0,0.47505668934240364
train mean,20.72212524206088,46.72299154519861,0.0,15.443384180984017,34.823943651795084,17.608233101050413,34.4530105930445,0.0,18.371688710106753,0.5523862254318306
train std,5.895846006603127,7.864269712384715,0.0,22.01269539541072,2.4167772272280947,9.228205390593027,4.055029426832609,0.0,26.512803124849402,0.05916694195674065
test tissue 0,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.5000502992807203
test tissue 1,16.66666666666668,50.000000000000036,0.0,0.0,33.333333333333336,11.111111111111121,33.333333333333364,0.0,0.0,0.5130579089876846
test tissue 2,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.4958448753462604
test tissue 3,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5556018325697626
test tissue 4,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333335,0.0,0.0,0.6404104421306775
test tissue 5,25.846693717236292,38.56126328102157,0.0,38.9788178706873,32.31292517006803,21.553339093276623,32.721257237386304,0.0,31.93876004244357,0.4957396449704142
test tissue 6,32.80802061315103,44.564961094081596,0.0,53.85910074537149,40.97222222222221,27.359718813616848,36.8996485747755,0.0,45.17950786607505,0.5289723856948846
test tissue 7,16.666666666666703,50.000000000000114,0.0,0.0,33.33333333333334,11.111111111111143,33.33333333333343,0.0,0.0,0.5560014532963403
test mean,19.831839291298426,47.89077804688792,0.0,11.60473982700735,34.16064342403627,14.447465571695025,33.70261322652025,0.0,9.639783488564827,0.5357098552845931
test std,5.751843855724985,3.9495855424182276,0.0,20.441352340525455,2.596110561662798,5.958264101315329,1.2248622592191403,0.0,17.021563230275998,0.045807470782675684
