,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,64.72,69.84,77.94,0.82,88.0,87.78,86.45,0.93
split 1,73.2,75.66,81.42,0.85,78.2,76.34,72.51,0.83
split 2,74.83,76.98,82.53,0.87,50.26,63.76,80.11,0.79
split 3,72.77,74.0,76.37,0.82,81.01,81.25,82.05,0.89
split 4,72.35,74.39,78.61,0.82,78.95,80.0,83.33,0.91
split 5,66.45,71.95,82.66,0.83,55.03,68.07,93.06,0.9
train mean,70.72±3.75,73.80±2.35,79.92±2.41,0.83±0.02,71.91±14.05,76.20±8.11,82.92±6.22,0.88±0.05
test WT SAM,76.74±14.89,79.83±9.36,84.16±8.02,0.91±0.05,72.54±16.77,78.30±8.64,90.45±7.93,0.92±0.02
test ktn SAM,,,,,66.78±8.76,71.43±4.70,78.43±3.45,0.82±0.04
test WT floral,,,,,67.21±14.66,75.24±8.54,93.49±7.19,0.93±0.04
test ktn floral,,,,,55.75±14.00,69.87±6.97,98.80±3.40,0.93±0.03
