,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,85.07,84.63,82.68,0.9119,43.38,61.01,79.19,0.8104
split 1,83.36,82.9,81.16,0.9083,80.85,76.32,67.86,0.8962
split 2,83.91,83.62,82.42,0.9107,70.79,73.56,79.06,0.8283
split 3,75.64,75.85,76.29,0.8231,79.12,76.25,70.59,0.8439
split 4,81.57,80.89,78.76,0.8852,79.9,80.08,80.65,0.8627
split 5,82.21,81.79,80.35,0.8937,79.2,77.43,73.45,0.8648
train mean,81.96±3.04,81.61±2.84,80.28±2.21,0.8888±0.031,72.21±13.32,74.11±6.17,75.13±4.81,0.8511±0.0276
test WT SAM,81.48±11.86,81.85±8.61,80.91±8.64,0.9114±0.0631,70.42±16.86,75.96±9.39,85.96±9.2,0.9157±0.0483
test ktn SAM,,,,,64.19±4.87,65.78±3.51,69.88±8.39,0.7473±0.0271
test WT floral meristem,,,,,70.33±20.66,75.94±11.89,85.59±12.5,0.8898±0.0805
test ktn floral meristem,,,,,65.16±12.61,72.77±6.44,91.65±13.37,0.9028±0.0503
