,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,82.79,82.2,80.16,0.8945,69.27,74.65,87.92,0.8702
split 1,82.28,81.99,80.98,0.9057,81.43,77.19,68.67,0.8919
split 2,83.88,83.5,82.02,0.9136,70.05,72.9,78.29,0.8263
split 3,75.99,76.3,77.0,0.8337,79.7,77.08,71.52,0.8501
split 4,81.23,80.76,79.31,0.8873,78.71,78.58,78.25,0.8567
split 5,82.04,81.57,80.01,0.8963,75.75,74.98,73.51,0.8542
train mean,81.37±2.54,81.06±2.28,79.91±1.56,0.8885±0.0259,75.82±4.67,75.9±1.9,76.36±6.21,0.8582±0.0199
test WT SAM,81.71±11.89,81.98±8.61,80.64±8.49,0.914±0.0615,71.78±16.57,76.75±8.94,85.76±8.95,0.9224±0.0435
test ktn SAM,,,,,64.86±5.92,66.75±2.47,70.26±7.28,0.7444±0.0344
test WT floral meristem,,,,,72.16±18.17,77.33±10.81,87.32±11.27,0.893±0.0771
test ktn floral meristem,,,,,69.88±10.61,76.22±6.58,94.97±10.74,0.9137±0.0455
