,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.523956278763971
train tissue 1,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.5873922902494332
train tissue 2,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111093,33.33333333333328,0.0,0.0,0.5589026063100138
train tissue 3,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.5981766493481031
train tissue 4,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.5908775580992022
train tissue 5,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.5253772290809328
train tissue 6,16.66666666666668,50.000000000000036,0.0,0.0,33.333333333333336,11.111111111111121,33.333333333333364,0.0,0.0,0.44182706118931336
train tissue 7,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.61984375
train tissue 8,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.6123829344432883
train tissue 9,16.666666666666654,49.999999999999964,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.5910237630208334
train tissue 10,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5581208180785254
train tissue 11,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.559909653085391
train tissue 12,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.4858503401360544
train tissue 13,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5842911877394635
train tissue 14,16.666666666666668,50.0,0.0,0.0,33.33333333333334,11.111111111111112,33.333333333333336,0.0,0.0,0.5702662721893491
train tissue 15,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.111111111111121,33.333333333333364,0.0,0.0,0.5261875
train tissue 16,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5994897959183674
train tissue 17,16.666666666666657,49.99999999999997,0.0,0.0,33.333333333333336,11.111111111111102,33.33333333333331,0.0,0.0,0.6270811654526536
train tissue 18,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333335,0.0,0.0,0.5138862826046162
train tissue 19,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333332,11.111111111111109,33.33333333333333,0.0,0.0,0.4949845679012345
train tissue 20,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.6541950113378684
train mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.33333333333334,0.0,0.0,0.5630487007118388
train std,9.837018740813234e-15,2.863239955975894e-14,0.0,0.0,6.578347465140776e-15,8.907124574307214e-15,2.6221864748957847e-14,0.0,0.0,0.05133626243827201
test tissue 0,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111093,33.33333333333328,0.0,0.0,0.5496705397112821
test tissue 1,16.66666666666665,49.99999999999995,0.0,0.0,33.333333333333336,11.111111111111098,33.33333333333329,0.0,0.0,0.5768189361516289
test tissue 2,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333335,11.111111111111123,33.33333333333337,0.0,0.0,0.5912396121883656
test tissue 3,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.5108288213244481
test tissue 4,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5272622101503949
test tissue 5,16.66666666666665,49.99999999999995,0.0,0.0,33.333333333333336,11.111111111111098,33.33333333333329,0.0,0.0,0.5262426035502958
test tissue 6,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5286328655500226
test tissue 7,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.5281080724005813
test mean,16.666666666666664,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333333,0.0,0.0,0.5423504576283774
test std,1.1849778104645678e-14,3.471857518933786e-14,0.0,0.0,8.331852114593072e-15,9.357540300716439e-15,2.9724135207732e-14,0.0,0.0,0.026228702423677547
