,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5553,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5468
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5575,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5128
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5523,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5416
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5574,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5241
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5562,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.538
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5582,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5111
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5561,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5291
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.33333333333334,0.0,0.0,0.5630487007118388,16.666666666666664,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333333,0.0,0.0,0.5423504576283774
test std,9.837018740813234e-15,2.863239955975894e-14,0.0,0.0,6.578347465140776e-15,8.907124574307214e-15,2.6221864748957847e-14,0.0,0.0,0.05133626243827201,1.1849778104645678e-14,3.471857518933786e-14,0.0,0.0,8.331852114593072e-15,9.357540300716439e-15,2.9724135207732e-14,0.0,0.0,0.026228702423677547
