plant,time point,cell,clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,weighted node degree.3,clustering coefficient.3,information centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
p4 FM1,0,21399,0.4,0.0112750399549262,0.0079268199644702,0.0997194301303206,36.658730158730144,0.2238095238095238,0.7549029101702788,0.1913356289048116,0.3047855976965138,0.0002808607927269,0.2579907622982356,0.0094211674894883,0.0997194301303206,0.1191722613834694,1417.2640530693368,0.2238095238095238,0.0631128634620148,0.0207030898732587,1.9431973905161253,0.0173446246370154,0.0029375431066141,1.3118998302099776e-05,0.0086967101447898,0.0997194301303206,0.1218001983613947,156.7551436069191,0.2238095238095238,0.5632037462414162,0.178019551655322,0.8266652252163007,0.0958682262939561,0.0015710307457669,0.0073625941278665,0.0079401422807618,0.0997194301303206,301.24735799101364,0.2238095238095238,0.2998526845993168,0.0964091894379221
p4 FM1,0,21403,0.4,0.0112465786264702,0.0079292990954943,0.0994644909272908,36.79563492063488,0.2238095238095238,0.726183598621864,0.1192865870186956,0.2004224749648359,0.0002519389388144,0.0962343646490208,0.0068455550890991,0.0994644909272908,0.0891093017784342,1810.698240674648,0.2238095238095238,0.051004871660523,0.0160850485264604,5.255050690754243,0.0182867391032969,0.0030358342466961,1.4029889427643192e-06,0.016507794122655,0.0994644909272908,0.1294132535912135,199.2637485365511,0.2238095238095238,0.4958535383753236,0.1515619224181235,0.8751935210978854,0.098719035847747,0.0015864581410678,0.0400155460445928,0.0077936579748921,0.0994644909272908,290.9541388135463,0.2238095238095238,0.3158909639312451,0.0976699989960119
p4 FM1,0,21404,0.5,0.0099809998964767,0.0069921517712123,0.0871719202789474,32.57142857142859,0.2916666666666667,0.9260299220826832,0.1090000336201197,0.2661044371071318,0.0002225086417068,0.019052194691908,0.0071689409583236,0.0871719202789474,0.0603767656949413,1606.6400290666943,0.2916666666666667,0.0397211818708794,0.0179958162512165,0.907276918342162,0.0152843554025562,0.0022241316488061,6.16582619642902e-08,0.0050315219768405,0.0871719202789474,0.0427888274726821,186.46565030617663,0.2916666666666667,0.4113376410380562,0.1821985846573536,0.8544287414103059,0.1402562560870667,0.0014530364037668,0.0448830203174171,0.0076553720443104,0.0871719202789474,244.538848734664,0.2916666666666667,0.2849579620876732,0.1458259285587198
p4 FM1,0,21439,0.3333333333333333,0.0113600894870298,0.0092108735628313,0.1074972575511298,36.52222222222224,0.2164502164502164,0.7335349877355666,0.1508355329547208,0.1818761722569913,0.0002600969809935,0.1080375942535853,0.0081337072664284,0.1074972575511298,0.1032982187575359,1733.3843001627845,0.2164502164502164,0.0537747298189829,0.0164344500623086,1.859684442938984,0.0121799370924073,0.0028374557523398,1.818456134863906e-07,0.0082795447454994,0.1074972575511298,0.1151252267773912,179.78002891680072,0.2164502164502164,0.5261652993826462,0.1761327489654746,0.9324292147345156,0.0811688547188476,0.0015759653797431,0.0635501841878166,0.0080321094520856,0.1074972575511298,300.37045216631225,0.2164502164502164,0.3252164971662659,0.0999583755180256
p4 FM1,0,21499,0.5,0.010032488548388,0.0069150837380211,0.0881844827258652,33.104761904761936,0.2720588235294117,0.9430074592944736,0.1282285938865189,0.3178911699835285,0.0002425951296895,0.1266037234552057,0.0068217129653462,0.0881844827258652,0.0642086322402189,1370.2515106327858,0.2720588235294117,0.0559983221021521,0.0249172506480184,0.9787226242531912,0.0172873754764942,0.0022972049270892,3.039213580548997e-05,0.0052581543232074,0.0881844827258652,0.045321176446889,168.23064665815656,0.2720588235294117,0.4902817793154985,0.2320935955189984,0.6287638915403305,0.1086449351632584,0.0013724264270199,0.0009459457441735,0.0067680005943461,0.0881844827258652,271.1345994098973,0.2720588235294117,0.2489005237375856,0.1078584633383953
p4 FM1,0,21505,0.5,0.0098574184580232,0.0069709579096383,0.0863839452990197,32.07027417027418,0.3142857142857143,1.0758315294107188,0.1500379281663648,0.3549228375222041,0.0002458221154789,0.1349951492741815,0.0078642191841891,0.0863839452990197,0.06460776113672,1307.993069015755,0.3142857142857143,0.0519309229975635,0.0282933066008714,1.1851653318436326,0.0187301737833796,0.0023495676689688,0.0002026359460853,0.0061652245947487,0.0863839452990197,0.0461754844280067,163.46915191398136,0.3142857142857143,0.4609165052213765,0.3208421669965314,0.6674978302858451,0.1171797014285296,0.0013670947178305,0.0008430025891129,0.0071185549886741,0.0863839452990197,257.6334625753891,0.3142857142857143,0.2260546380687638,0.126998283618689
p4 FM1,0,21514,0.4,0.0108115922412476,0.0081070900475654,0.0986374287779121,35.019841269841315,0.2285714285714285,0.7735573157134757,0.1545603033358007,0.2531957246785236,0.0002604027986027,0.1648526382263976,0.0079197232309345,0.0986374287779121,0.0938835263341722,1458.473530136405,0.2285714285714285,0.0603317907969894,0.0207227214153077,1.4359750837533818,0.0148197711670206,0.002632813647949,8.22083412924063e-08,0.0072522642523977,0.0986374287779121,0.0861787367230202,163.86648438069338,0.2285714285714285,0.5389335956781224,0.1953564144531455,0.7578119056844125,0.0904663292420509,0.0014884973386838,0.0087280036235425,0.007389883104671,0.0986374287779121,283.4807928895136,0.2285714285714285,0.2897760709184118,0.0996580594134238
p4 FM1,0,21516,0.3333333333333333,0.0109615692518073,0.0094436239031267,0.1046107872138707,34.521428571428594,0.2368421052631578,0.7767539353744437,0.1837869546736385,0.22196607252907,0.0002639856704194,0.1743042377312553,0.009287331823344,0.1046107872138707,0.1046860962683197,1441.9280011306012,0.2368421052631578,0.060151528205731,0.0203638859575649,2.1785307504704496,0.012906786998315,0.002768982145081,3.712609282416127e-08,0.010540557783117,0.1046107872138707,0.1131506590366113,167.64341673335073,0.2368421052631578,0.5357244579365891,0.2052700982673666,0.978276890207321,0.0843582495824158,0.0015321198908063,0.0236191483486479,0.0088554385304539,0.1046107872138707,274.9956283286801,0.2368421052631578,0.3078191857667471,0.1029266530418409
p4 FM1,0,21517,0.3333333333333333,0.0116118766664344,0.0091695055027464,0.1077395262692934,37.28214285714283,0.2121212121212121,0.6739566854001997,0.1827688664010546,0.2271856479393251,0.0002784391537912,0.2292333667050184,0.0090555337788959,0.1077395262692934,0.11933335820284,1567.8527425585576,0.2121212121212121,0.0628377681654724,0.0181248134855275,1.709731051208466,0.0128164236712525,0.0028210303922395,1.0874834547665723e-06,0.0081304320138316,0.1077395262692934,0.1067748774193661,165.0147946696748,0.2121212121212121,0.561583037281783,0.1614336093413147,0.8855335679341584,0.0798876295412508,0.0016000298903382,0.0094507458184945,0.0084003702760647,0.1077395262692934,305.6720161256053,0.2121212121212121,0.3016926873450684,0.0888892309553546
p4 FM1,0,21520,0.4,0.0111397279751718,0.0079903296077969,0.0986311198455173,36.16944444444446,0.231578947368421,0.7536257201119804,0.18607350394732,0.2956063536054865,0.0002755348003712,0.2091839295805176,0.0095313818185798,0.0986311198455173,0.1159631391613929,1435.6195319272254,0.231578947368421,0.0605206603132805,0.0197452115780673,1.8331215064636983,0.0167102734939812,0.0028745636666864,0.0001392885648028,0.008462846529255,0.0986311198455173,0.1172928330354681,162.97518992406546,0.231578947368421,0.5318313348799997,0.180909968405205,0.7980893874100945,0.095663350684391,0.0015292077282662,0.0059752733478823,0.0078021950881232,0.0986311198455173,304.8418289030751,0.231578947368421,0.2929240484387791,0.090999638352264
