plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p4 FM1,0,21461,21465,2.0,0.056195641149259276,-0.00666932192469713,3.750689946205901e-05,0.031996000499937505,0.009981531582515746,0.002658917169086045,0.020257570238056577,0.02714163256696491,0.03406087309477554,0.031996000499937505,112.19310139583376,14.0,77.60147595252363,-0.10665478312537141,0.27777777777777724,0.010303566999431857,-0.002287906166290824,5.0,0.08727083425050479,0.1814161248883681,0.0001608634983066106,0.019372578427696536,0.003747996831876421,0.007115966366647347,0.07614679392227208,0.04288575993126965,0.02058546741325066,0.019372578427696536,1289.1954008532643,23.0,98.79382366935135,0.3484848484848485,3.8333333333333335,0.03721482474889168,0.01890691035555962
p4 FM1,0,21461,21473,1.0,0.028070916553445957,0.009619340753667938,3.382073091501598e-05,0.02849643794525684,0.008241143544719876,0.0010108221614162803,0.014726462013559247,0.01796325171301391,0.021585634524241157,0.02849643794525684,126.22427364716941,16.0,86.78995342182583,-0.120414673046252,0.2719298245614037,0.011300448944880685,-0.006644286674134555,5.0,0.08727083425050479,0.1814161248883681,0.0001608634983066106,0.019372578427696536,0.003747996831876421,0.007115966366647347,0.07614679392227208,0.04288575993126965,0.02058546741325066,0.019372578427696536,1289.1954008532643,23.0,98.79382366935135,0.3484848484848485,3.8333333333333335,0.03721482474889168,0.01890691035555962
p4 FM1,0,21486,21395,0.0,-0.00679222931622861,-0.013973692665277537,1.3678568163989476e-06,0.05661792275965504,-0.0013933330456814795,-0.00027955295027337623,-0.00032603342593642837,0.011432766590858262,0.011050039649930253,0.05661792275965504,86.58078493927223,1.0,0.38316361806781174,-0.022875816993464082,-0.12418300653594816,0.0031506336120216624,-0.002546219096191578,6.0,0.13914382009940562,0.2267798930373421,0.0002189543300858285,0.014498187726534183,0.030997096980135166,0.008745838204240162,0.09240489493751405,0.07270473732039195,0.05492236951900945,0.014498187726534183,1392.5487267291442,36.0,173.51312616177913,0.2647058823529412,4.235294117647059,0.04900025764652135,0.017711957497136457
p4 FM1,0,21486,21477,-1.0,-0.025885881406913336,0.05181172781588292,-1.4554170632718251e-05,-0.009373828271466066,-0.009373203077419567,-0.0013988224639185738,-0.006637722983422481,-0.02160312247922367,-0.023173279120485793,-0.009373828271466066,-38.76963761808884,0.0,1.9974155891447367,0.0,0.0,-0.002650531168376699,-0.00023604700438707368,6.0,0.13914382009940562,0.2267798930373421,0.0002189543300858285,0.014498187726534183,0.030997096980135166,0.008745838204240162,0.09240489493751405,0.07270473732039195,0.05492236951900945,0.014498187726534183,1392.5487267291442,36.0,173.51312616177913,0.2647058823529412,4.235294117647059,0.04900025764652135,0.017711957497136457
p4 FM1,0,21486,21595,1.0,0.033622615685849316,-0.019697058216206348,3.0702663808878327e-05,0.07236595425571804,0.05000567872727538,0.0009238433218122614,0.01268178230144884,0.032701928402488575,0.054385823073585006,0.07236595425571804,134.35749831847602,11.0,64.89951233488861,-0.04089635854341736,0.2408963585434174,0.006644416970136464,-8.230697031780948e-05,6.0,0.13914382009940562,0.2267798930373421,0.0002189543300858285,0.014498187726534183,0.030997096980135166,0.008745838204240162,0.09240489493751405,0.07270473732039195,0.05492236951900945,0.014498187726534183,1392.5487267291442,36.0,173.51312616177913,0.2647058823529412,4.235294117647059,0.04900025764652135,0.017711957497136457
p4 FM1,0,21465,21470,-2.0,-0.027080632479769023,0.11191927676550692,5.963414013294781e-06,-0.02924634420697413,0.008036170440108834,-0.0024657078309430203,-0.01051244947071707,-0.018228345984776136,-0.022250793138397992,-0.02924634420697413,-99.7926753752165,1.0,9.536209895181429,0.006535947712418333,0.1111111111111116,0.0038039564332266323,0.0007085765682705338,7.0,0.14346647539976407,0.17474680296367098,0.0001983703977686696,0.051368578927634044,0.013729528414392168,0.009774883535733392,0.09640436416032866,0.07002739249823456,0.0546463405080262,0.051368578927634044,1401.388502249098,37.0,176.39529962187498,0.2418300653594771,4.111111111111111,0.047518391748323535,0.016619004189268795
p4 FM1,0,21465,21473,-1.0,-0.02812472459581332,0.016288662678365068,-3.6861685470430266e-06,-0.003499562554680667,-0.0017403880377958696,-0.0016480950076697646,-0.00553110822449733,-0.009178380853951,-0.012475238570534383,-0.003499562554680667,14.031172251335647,2.0,9.1884774693022,-0.013759889920880591,-0.005847953216373547,0.0009968819454488284,-0.004356380507843731,7.0,0.14346647539976407,0.17474680296367098,0.0001983703977686696,0.051368578927634044,0.013729528414392168,0.009774883535733392,0.09640436416032866,0.07002739249823456,0.0546463405080262,0.051368578927634044,1401.388502249098,37.0,176.39529962187498,0.2418300653594771,4.111111111111111,0.047518391748323535,0.016619004189268795
p4 FM1,0,21465,21576,1.0,0.028416796361307256,-0.01873871718701975,3.751542469794056e-05,0.04774403199600049,0.028684656925440196,0.00038293026751133087,0.01532352414417705,0.032721271101118485,0.04321530174408448,0.04774403199600049,106.37296178905967,13.0,83.25930751096195,-0.02537984890926062,0.43434343434343514,0.006099034920772982,-0.0012034927513325886,7.0,0.14346647539976407,0.17474680296367098,0.0001983703977686696,0.051368578927634044,0.013729528414392168,0.009774883535733392,0.09640436416032866,0.07002739249823456,0.0546463405080262,0.051368578927634044,1401.388502249098,37.0,176.39529962187498,0.2418300653594771,4.111111111111111,0.047518391748323535,0.016619004189268795
p4 FM1,0,21527,21403,0.0,-0.016386742755352665,-0.031789451556313686,-3.7963920646281882e-06,0.0489938757655293,-0.030977931261514977,-0.0004918661928839203,0.0007950831373130518,0.004822840753749863,0.02104543829711243,0.0489938757655293,133.2977159600248,2.0,4.49282149152927,-0.013032581453634062,-0.023809523809523725,-0.00012707648095918594,-0.00217140026502231,6.0,0.13567332977404828,0.23221192652114958,0.00025573533087906865,0.025871766029246342,0.12721229591053584,0.007337421281983106,0.09866940778997779,0.08428646102468439,0.08967506910480799,0.025871766029246342,1677.4005247146226,45.0,235.49171617892657,0.23684210526315788,4.5,0.05113194814148227,0.018256448791482822
p4 FM1,0,21527,21439,1.0,0.015162203180672573,-0.05033575426415826,4.361650114517756e-06,0.12485939257592799,-0.019174701656950524,0.0007962859844453255,0.008827849761152085,0.019011757732851603,0.03725976511005666,0.12485939257592799,55.98377544816185,5.0,27.93789083387921,-0.020391888812941406,0.04545454545454586,0.0026427816775006704,-0.00182199872917424,6.0,0.13567332977404828,0.23221192652114958,0.00025573533087906865,0.025871766029246342,0.12721229591053584,0.007337421281983106,0.09866940778997779,0.08428646102468439,0.08967506910480799,0.025871766029246342,1677.4005247146226,45.0,235.49171617892657,0.23684210526315788,4.5,0.05113194814148227,0.018256448791482822
