,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.576,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.523
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5607,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.6
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5665,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5457
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5675,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5508
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5652,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5603
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5643,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5734
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5667,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5589
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239
test mean,16.666666666666664,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111107,33.33333333333333,0.0,0.0,0.5810452573757923,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.11111111111111,33.333333333333336,0.0,0.0,0.5112658724327785
test std,1.3383160698810285e-14,3.950052836250599e-14,0.0,0.0,7.105427357601002e-15,1.2650141080036769e-14,3.718043604353366e-14,0.0,0.0,0.06803175187134232,1.2497778171889607e-14,3.7176394472127236e-14,0.0,0.0,5.617333549722722e-15,1.1356881526353765e-14,3.407643250819148e-14,0.0,0.0,0.053969246783180956
