,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5616,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.532
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5554,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5504
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5604,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5324
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5492,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5773
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5583,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.569
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5649,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4978
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5583,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5431
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111114,33.333333333333336,0.0,0.0,0.5549192420855602,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.11111111111111,33.33333333333334,0.0,0.0,0.522678233818511
test std,1.0137914307627318e-14,2.9214249431383886e-14,0.0,0.0,8.771129953521035e-15,9.156672145681006e-15,2.6404597724550404e-14,0.0,0.0,0.06941600665739459,1.2992930143631825e-14,3.8510498592143706e-14,0.0,0.0,6.153480596427404e-15,1.1883017379208074e-14,3.588064934363216e-14,0.0,0.0,0.041619468234457835
