plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p4 FM1,0,21461,21465,2.0,2.0,-0.06666666666666671,0.0013183447272669367,0.03022561945433038,0.022602090073798608,0.002221920921772034,0.020257570238056577,0.028909916585400257,0.03406087309477554,0.031538187054839587,4.320049395049406,14.0,77.60147595252363,-0.10665478312537141,0.27777777777777724,0.36304218657159826,-0.21967005610720958,5.0,5.0,0.4,0.007395421576000422,0.012440209381994959,0.021426014893396673,0.008637464933184357,0.07614679392227208,0.0478967992381936,0.02058546741325066,0.011736446476212078,25.3361666111666,23.0,98.79382366935135,0.3484848484848485,3.8333333333333335,1.878787878787879,0.9692806028898844
p4 FM1,0,21461,21473,1.0,1.0,0.0,0.0012967735779559775,0.014321564104002775,0.021727551619547144,0.0006536755655067155,0.014726462013559247,0.020341758382704363,0.021585634524241157,0.01464219950720377,3.8883033633033754,16.0,86.78995342182583,-0.120414673046252,0.2719298245614037,0.4545454545454546,-0.38712625543320356,5.0,5.0,0.4,0.007395421576000422,0.012440209381994959,0.021426014893396673,0.008637464933184357,0.07614679392227208,0.0478967992381936,0.02058546741325066,0.011736446476212078,25.3361666111666,23.0,98.79382366935135,0.3484848484848485,3.8333333333333335,1.878787878787879,0.9692806028898844
p4 FM1,0,21486,21395,0.0,0.0,0.0,0.0002465802901885899,0.009418948099096942,0.0048460177417754685,8.993429500396728e-05,-0.00032603342593642837,0.014353716083684062,0.011050039649930253,0.007964833750526566,0.7467893217893184,1.0,0.38316361806781174,-0.022875816993464082,-0.12418300653594816,0.10294117647058787,-0.10847662381354017,6.0,6.0,0.4,0.00941271330119934,0.031686487138972,0.060694121429468825,0.008865183965424926,0.09240489493751405,0.07465299101369145,0.05492236951900945,0.02991302474271153,30.8612914862915,36.0,173.51312616177913,0.2647058823529412,4.235294117647059,2.1911764705882355,0.7794058033263926
p4 FM1,0,21486,21477,-1.0,-1.0,0.09999999999999998,-0.0005946357818098925,-0.02183437414734995,-0.01115631889734505,-0.0013438621596630757,-0.006637722983422481,-0.02143291832698964,-0.023173279120485793,-0.020638172950097067,-1.3801476301476399,0.0,1.9974155891447367,0.0,0.0,-0.014705882352941568,-0.004878502097674597,6.0,6.0,0.4,0.00941271330119934,0.031686487138972,0.060694121429468825,0.008865183965424926,0.09240489493751405,0.07465299101369145,0.05492236951900945,0.02991302474271153,30.8612914862915,36.0,173.51312616177913,0.2647058823529412,4.235294117647059,2.1911764705882355,0.7794058033263926
p4 FM1,0,21486,21595,1.0,1.0,-0.06666666666666671,0.0011942980558880302,0.06483200877210574,0.04185321551096548,0.0007519205155405665,0.01268178230144884,0.03165064706219961,0.054385823073585006,0.06764440797740755,3.8117604617604783,11.0,64.89951233488861,-0.04089635854341736,0.2408963585434174,0.19929971988795492,-0.048042905720986795,6.0,6.0,0.4,0.00941271330119934,0.031686487138972,0.060694121429468825,0.008865183965424926,0.09240489493751405,0.07465299101369145,0.05492236951900945,0.02991302474271153,30.8612914862915,36.0,173.51312616177913,0.2647058823529412,4.235294117647059,2.1911764705882355,0.7794058033263926
p4 FM1,0,21465,21470,-2.0,-2.0,0.16666666666666669,1.7420991153122012e-05,-0.029833746011796065,0.0034808303490793946,-0.003332644263560839,-0.01051244947071707,-0.02316709838102634,-0.022250793138397992,-0.03065285091437258,-0.47970085470085166,1.0,9.536209895181429,0.006535947712418333,0.1111111111111116,-0.006535947712418277,-0.042607672041910405,7.0,7.0,0.3333333333333333,0.008713766303267359,0.04266582883632534,0.04402810496719528,0.010859385854956391,0.09640436416032866,0.07680671582359386,0.0546463405080262,0.04327463353105167,29.656216006216006,37.0,176.39529962187498,0.2418300653594771,4.111111111111111,2.241830065359477,0.7496105467826748
p4 FM1,0,21465,21473,-1.0,-1.0,0.06666666666666671,-2.1571149310959173e-05,-0.015904055350327604,-0.0008745384542514639,-0.0015682453562653187,-0.00553110822449733,-0.008568158202695894,-0.012475238570534383,-0.01689598754763582,-0.4317460317460302,2.0,9.1884774693022,-0.013759889920880591,-0.005847953216373547,0.09150326797385633,-0.16745619932599398,7.0,7.0,0.3333333333333333,0.008713766303267359,0.04266582883632534,0.04402810496719528,0.010859385854956391,0.09640436416032866,0.07680671582359386,0.0546463405080262,0.04327463353105167,29.656216006216006,37.0,176.39529962187498,0.2418300653594771,4.111111111111111,2.241830065359477,0.7496105467826748
p4 FM1,0,21465,21576,1.0,1.0,-0.047619047619047616,0.0014306953219346032,0.0455486119732899,0.03939418513832038,0.0003250971407720415,0.01532352414417705,0.03250878064279182,0.04321530174408448,0.04726895981535301,3.450349650349665,13.0,83.25930751096195,-0.02537984890926062,0.43434343434343514,0.15643833290892095,-0.0857673245314452,7.0,7.0,0.3333333333333333,0.008713766303267359,0.04266582883632534,0.04402810496719528,0.010859385854956391,0.09640436416032866,0.07680671582359386,0.0546463405080262,0.04327463353105167,29.656216006216006,37.0,176.39529962187498,0.2418300653594771,4.111111111111111,2.241830065359477,0.7496105467826748
p4 FM1,0,21527,21403,0.0,0.0,0.0,0.00018253499664062055,0.05162829652364335,0.0017873456962946288,-5.748609767642493e-05,0.0007950831373130518,0.009232643086988498,0.02104543829711243,0.053701805069505185,1.0523809523808865,2.0,4.49282149152927,-0.013032581453634062,-0.023809523809523725,0.09624060150375957,-0.07018442301674988,6.0,6.0,0.4,0.011064043629829592,0.03927054442773354,0.15589791587504886,0.007986785193170733,0.09866940778997779,0.08922935973978852,0.08967506910480799,0.038479348067602656,35.74325396825399,45.0,235.49171617892657,0.23684210526315788,4.5,2.289473684210526,0.7963680216386122
p4 FM1,0,21527,21439,1.0,1.0,-0.06666666666666671,0.0002960458572002205,0.07094291487223192,0.0072532678054588184,0.0012240883696605746,0.008827849761152085,0.02238422339742427,0.03725976511005666,0.0719974022344429,0.7789682539682516,5.0,27.93789083387921,-0.020391888812941406,0.04545454545454586,0.108794714057872,-0.06283303390304829,6.0,6.0,0.4,0.011064043629829592,0.03927054442773354,0.15589791587504886,0.007986785193170733,0.09866940778997779,0.08922935973978852,0.08967506910480799,0.038479348067602656,35.74325396825399,45.0,235.49171617892657,0.23684210526315788,4.5,2.289473684210526,0.7963680216386122
