,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5418,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5443
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5526,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4679
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5456,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5258
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5452,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5039
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5522,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4973
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5431,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5497
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5467,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5148
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284
test mean,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333335,0.0,0.0,0.5431730490513884,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.5325381980098671
test std,1.6878728660649086e-14,5.0075202087086204e-14,0.0,0.0,8.907124574307214e-15,1.4591686496072075e-14,4.488513810076163e-14,0.0,0.0,0.08141438521778631,8.236627820231227e-15,2.3431756016863616e-14,0.0,0.0,6.646518689688359e-15,6.734946328680592e-15,1.9780672612164173e-14,0.0,0.0,0.034878509193813384
