,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5552,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5571
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5619,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4899
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5656,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5322
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.557,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5516
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5538,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5814
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5602,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5257
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5589,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5397
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286
test mean,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.11111111111111,33.333333333333336,0.0,0.0,0.552513718720533,16.66666666666666,49.99999999999999,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5566547676918566
test std,1.5697933649657202e-14,4.638655010887139e-14,0.0,0.0,6.3930046028022315e-15,1.3583752140395366e-14,4.099389121504347e-14,0.0,0.0,0.04928176123405319,1.4099395310285296e-14,4.240993826809828e-14,0.0,0.0,6.646518689688359e-15,1.2129408840653311e-14,3.657742603375525e-14,0.0,0.0,0.05455004472143713
