plant,time point,cell,clustering coefficient,information centrality,eigenvector centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,betweenness centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,load centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
ktnP1,1,3589,0.3333333333333333,0.002811584214933364,0.0901609861670253,0.002530753295269593,0.05477081458653688,75.7778957153958,0.2121212121212121,4.454545454545454,0.6770770377574783,0.2433273206431477,0.13174222659755866,0.00010617202143845762,0.006164151540866119,0.002176951405546735,0.05477081458653688,0.06185270287406819,2181.3916390524973,0.2121212121212121,4.454545454545454,0.08974927816244188,0.025842191546910327,2.2585764103922608,0.023245482778597483,0.000926135715253416,5.9810804259828737e-05,0.0021722860043782892,0.05477081458653688,0.07189139137591315,284.76032866502084,0.2121212121212121,4.454545454545454,0.6469901005535386,0.200860981104316,0.1668602177106851,0.01964695663834268,0.04642726643751171,8.403456811576971e-05,0.0027227085044676264,0.05477081458653688,0.046928529567406736,10.476759570099162,0.2121212121212121,4.454545454545454,4.702889405637244
ktnP1,1,3591,0.3333333333333333,0.00278552632649105,0.07934529594210744,0.0025942478821019176,0.052410745517984886,73.48952713952734,0.2263157894736842,4.3,0.6936210723577703,0.2294977497797011,0.12281907246005447,0.0001025136253372468,0.00012010741653159461,0.0022936582801896385,0.052410745517984886,0.05392355194997038,2255.7211635969416,0.2263157894736842,4.3,0.07759437677941951,0.023430005767896167,2.2811098000549928,0.02344302858607496,0.0008790731173038103,1.3343010932201829e-05,0.002428264686962219,0.052410745517984886,0.05287485436925095,294.0461520997522,0.2263157894736842,4.3,0.5926856976433051,0.1703194094906417,0.16020495160528742,0.01919338223539666,0.043077917656677865,0.00013396179094480126,0.0027041132688718074,0.052410745517984886,0.04285926791318647,10.758449466492493,0.2263157894736842,4.3,4.736467148329723
ktnP1,1,3592,0.3333333333333333,0.002757667826271897,0.07450741502036105,0.0025644558464654127,0.052829542595127184,73.03911088911114,0.25146198830409355,4.526315789473684,0.8722426797758658,0.3116120482380834,0.1647309440039309,0.00010938658943981006,0.08293263044367824,0.0025636670430486124,0.052829542595127184,0.05648798396367882,2032.268804171676,0.25146198830409355,4.526315789473684,0.09170610002082834,0.03439487375670764,2.825068060415746,0.029878051212599687,0.000920459757863639,1.6805148209212763e-06,0.002631205835851439,0.052829542595127184,0.053891984570335394,268.93359319463275,0.25146198830409355,4.526315789473684,0.6676020557726757,0.2831682068609011,0.15091768699220018,0.018694384740397647,0.057113067470492676,0.00011091846423987217,0.002625856149796772,0.052829542595127184,0.05827287839211578,10.812748225247494,0.25146198830409355,4.526315789473684,6.007866475008024
ktnP1,1,3593,0.3333333333333333,0.0028072430831700096,0.0796316835679731,0.002530325043275579,0.05484804921396976,73.99682678432696,0.2015810276679842,4.434782608695652,0.6370328898373139,0.2862488924175931,0.15030478111525725,0.00010948504802126798,0.0006606005921487876,0.002388847024779495,0.05484804921396976,0.06849053642887147,2047.974132028788,0.2015810276679842,4.434782608695652,0.10242669922345617,0.027158846276923918,2.701452314512357,0.0260758352088126,0.0009600736748435053,1.5560292746684678e-07,0.0023828775531605896,0.05484804921396976,0.07975426826162586,261.4869898108321,0.2015810276679842,4.434782608695652,0.6937729716354439,0.2107457359883202,0.14846350343978867,0.01919568377258804,0.05943428221367589,0.0009701487251681824,0.0026063756545364213,0.05484804921396976,0.05964967695279201,10.869465774592166,0.2015810276679842,4.434782608695652,4.30252704011599
ktnP1,1,3594,0.5,0.0025789593298208464,0.0650499874965557,0.0018918536133110727,0.04523392989598327,72.0823343323346,0.26143790849673204,4.4444444444444455,0.8189727500367827,0.2382894866356072,0.2372440556517551,0.00010374092855735897,0.044008215237938034,0.00208527534305017,0.04523392989598327,0.04345587218383752,1921.287392342697,0.26143790849673204,4.4444444444444455,0.08576360282134007,0.033195499413851866,1.8400484839026987,0.041374871920663976,0.0008609248934117466,1.7086470227922337e-06,0.0018174053345655485,0.04523392989598327,0.037429321622029235,267.85409906788516,0.26143790849673204,4.4444444444444455,0.6716683816415429,0.2778036418174335,0.2262206276872493,0.017244733170552258,0.042926122800505145,0.00010178697957527988,0.0017457438304145849,0.04523392989598327,0.04417557171788029,10.768612421104539,0.26143790849673204,4.4444444444444455,5.467875572347834
ktnP1,1,3597,0.4,0.002757935121055893,0.07713827245804655,0.0022279690290312893,0.04949262730979186,73.31913641913665,0.2263157894736842,4.3,0.6305957223803919,0.20068532397502886,0.1461465077761287,0.0001021524598312677,0.0003252801494837213,0.00197656436536758,0.04949262730979186,0.048611668626321436,2215.3900801860664,0.2263157894736842,4.3,0.08309733817503147,0.02355970976753661,1.84713935251076,0.02932635664509737,0.0008882864052741869,1.0972479323769691e-06,0.001812995068531029,0.04949262730979186,0.05046316959419545,299.9220363592717,0.2263157894736842,4.3,0.6000594867200286,0.18664433680335607,0.2143195378236253,0.019298053958912605,0.03952930114061277,0.0005092226355307032,0.0024153968892085607,0.04949262730979186,0.039356103018366236,10.711843443511338,0.2263157894736842,4.3,4.536849698279979
ktnP1,1,3611,0.4,0.002630286744760031,0.051571856719424485,0.002220735900752015,0.04997227215104882,70.75958436987882,0.22380952380952385,4.476190476190476,0.7271998296755346,0.18329217407313209,0.1347115557435799,9.675199310872154e-05,0.013327359128670396,0.0017467897914523489,0.04997227215104882,0.04264144198077524,2082.3691073995656,0.22380952380952385,4.476190476190476,0.08121437065874297,0.026116491798002045,1.5485696061263678,0.029866159841758905,0.0007984422554469932,3.722094436697741e-09,0.0016430380226422653,0.04997227215104882,0.032985548528161816,298.0381731428492,0.22380952380952385,4.476190476190476,0.6284550944102396,0.2524149042777176,0.22138937712523968,0.018537444596308503,0.02302046058918048,0.002250609430879762,0.00254895689040786,0.04997227215104882,0.023765535338001204,10.145069295141939,0.22380952380952385,4.476190476190476,5.426047840012761
ktnP1,1,3616,0.3333333333333333,0.002818331770549676,0.08348651297438515,0.0025477185678458264,0.05385752448859472,74.10361582861599,0.22380952380952385,4.476190476190476,0.7585030054076367,0.2664661424938927,0.14053112492053696,0.0001083377767982134,0.02441788685651009,0.0023279268597418217,0.05385752448859472,0.060794386659279935,2181.778464616314,0.22380952380952385,4.476190476190476,0.088113460974571,0.02878791995132876,2.6733838532615484,0.02634767208414234,0.0009291482860658264,3.7961354333511147e-07,0.0026698365590440767,0.05385752448859472,0.06345539557873088,288.3616951580465,0.22380952380952385,4.476190476190476,0.6842923327945513,0.21952486961273074,0.1567635037749151,0.01930031642826828,0.037449785703903435,0.00023303239688161583,0.002665250409772477,0.05385752448859472,0.03480300707207312,10.820132108227199,0.22380952380952385,4.476190476190476,5.083225491976487
ktnP1,1,3617,0.4,0.0027397542823474285,0.07611677241651682,0.002211892866485467,0.04968264635262002,74.23517038517045,0.2368421052631579,4.5,0.8010085558032864,0.2394436180923311,0.17214688091055205,0.00010627700793034872,0.01181282862319688,0.002129140585002254,0.04968264635262002,0.05155898222398038,2168.674954135663,0.2368421052631579,4.5,0.08888417850060194,0.030429721297166173,2.0205856775139464,0.02999993826242368,0.0009009044828776851,3.3890555063758347e-07,0.002067354725059388,0.04968264635262002,0.05176867672573333,280.12527165561283,0.2368421052631579,4.5,0.6773526857583414,0.2500532923543473,0.186772568341609,0.018731191127986168,0.045950614884338034,0.00036191923094895553,0.002196509579383428,0.04968264635262002,0.04611892001074922,11.017916895479578,0.2368421052631579,4.5,5.5231319658738744
ktnP1,1,3618,0.4,0.002669051171616188,0.057030479298849274,0.0022216776763991715,0.04932152861264503,70.89557109557134,0.2456140350877193,4.421052631578949,0.7949814819885632,0.25841474043101226,0.18522979783945992,0.00010653964086345294,0.06219884847462325,0.0021494681421651983,0.04932152861264503,0.054420096944653835,1941.1058173011136,0.2456140350877193,4.421052631578949,0.09886313130375764,0.035099993622341306,2.1528989793427504,0.030862194160924162,0.0009002652441275106,4.214678389801215e-07,0.0021217548733094014,0.04932152861264503,0.05491748706393468,267.93141907881176,0.2456140350877193,4.421052631578949,0.6824319957968964,0.256550521130811,0.18264121786895304,0.01805627672802257,0.03437009270172992,9.721222342709172e-05,0.0022405766733079304,0.04932152861264503,0.034635820190373014,10.681144239798948,0.2456140350877193,4.421052631578949,4.994955094544858
